timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,"Developer/Programer,UI/UX Designer,DevOps Engineer","Mobile (iOS/Android),Cloud (AWS/Azure/GCP),React/Angular/Vue,C#/.NET",ne,,,,,,,,,,,,,,,"DALL-E,DeepL,Stable Diffusion,Gemini",Copy.ai,"Prevođenje jezika,Analiza podataka",Video editing,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,Claude,Copilot Workspace,ChatGPT,BERT,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Gemini,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,Developer/Programer,"Java,C#/.NET",povremeno,,,,,,,,,,,,,,,"Grammarly,Claude",Notion AI,"Brainstorming ideja,Analiza podataka,Kreiranje slika,Pisanje koda",Video editing,malo,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-3.5,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,"Project Manager,Business Analyst","React/Angular/Vue,C#/.NET,Python",povremeno,,,,,,,,,,,,,,,"Stable Diffusion,GitHub Copilot,ChatGPT,DALL-E",Jasper,"Pisanje koda,Prevođenje jezika",Video editing,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Decoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,Developer/Programer,"JavaScript/TypeScript,Python,React/Angular/Vue,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"DALL-E,Stable Diffusion,Claude,Bing Chat,GitHub Copilot",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Video editing,dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-5,Codex,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,"DevOps Engineer,Project Manager",C#/.NET,ne,,,,,,,,,,,,,,,GitHub Copilot,Jasper,"Učenje novih koncepata,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Game development,dosta,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4.1,Codex,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,"Quality Assurance/Tester,Business Analyst","React/Angular/Vue,C#/.NET,Mobile (iOS/Android)",da_aktivno,,,,,,,,,,,,,,,"DeepL,GitHub Copilot,Grammarly,DALL-E,Bing Chat",Notion AI,"Analiza podataka,Brainstorming ideja",,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,"Quality Assurance/Tester,Business Analyst,Developer/Programer",C#/.NET,da_aktivno,,,,,,,,,,,,,,,"Grammarly,DALL-E,Gemini",,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ostalo,Može da objasni složen algoritam,Ne znam,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,"Project Manager,Developer/Programer,DevOps Engineer",C#/.NET,povremeno,,,,,,,,,,,,,,,"ChatGPT,DALL-E",Jasper,Kreiranje slika,,nimalo,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,Claude,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,"Data Scientist/Analyst,Project Manager",React/Angular/Vue,ne,,,,,,,,,,,,,,,"DeepL,Bing Chat,GitHub Copilot,Grammarly",Notion AI,Prevođenje jezika,Video editing,veoma_dosta,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,LSTM,MIT
2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,"UI/UX Designer,Project Manager","React/Angular/Vue,C#/.NET,JavaScript/TypeScript",povremeno,,,,,,,,,,,,,,,"Gemini,GitHub Copilot,Bing Chat,Stable Diffusion",Jasper,"Pisanje koda,Učenje novih koncepata,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,GPT-4,Top-p,Transformeri,Harvard
2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,"DevOps Engineer,UI/UX Designer","JavaScript/TypeScript,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"Claude,Bing Chat,DeepL,GitHub Copilot,Gemini",,"Kreiranje prezentacija,Analiza podataka,Pisanje koda,Učenje novih koncepata",Kreiranje muzike,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,"Quality Assurance/Tester,Data Scientist/Analyst,DevOps Engineer",Python,povremeno,,,,,,,,,,,,,,,Grammarly,,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Pisanje koda,Kreiranje prezentacija",Kreiranje muzike,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,"Developer/Programer,UI/UX Designer,DevOps Engineer","Mobile (iOS/Android),Cloud (AWS/Azure/GCP),React/Angular/Vue,C#/.NET",ne,,,,,,,,,,,,,,,"DALL-E,DeepL,Stable Diffusion,Gemini",Copy.ai,"Prevođenje jezika,Analiza podataka",Video editing,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,Claude,Copilot Workspace,ChatGPT,BERT,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Gemini,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,Developer/Programer,"Java,C#/.NET",povremeno,,,,,,,,,,,,,,,"Grammarly,Claude",Notion AI,"Brainstorming ideja,Analiza podataka,Kreiranje slika,Pisanje koda",Video editing,malo,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-3.5,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,"Project Manager,Business Analyst","React/Angular/Vue,C#/.NET,Python",povremeno,,,,,,,,,,,,,,,"Stable Diffusion,GitHub Copilot,ChatGPT,DALL-E",Jasper,"Pisanje koda,Prevođenje jezika",Video editing,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Decoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,Developer/Programer,"JavaScript/TypeScript,Python,React/Angular/Vue,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"DALL-E,Stable Diffusion,Claude,Bing Chat,GitHub Copilot",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Video editing,dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-5,Codex,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,"DevOps Engineer,Project Manager",C#/.NET,ne,,,,,,,,,,,,,,,GitHub Copilot,Jasper,"Učenje novih koncepata,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Game development,dosta,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4.1,Codex,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,"Quality Assurance/Tester,Business Analyst","React/Angular/Vue,C#/.NET,Mobile (iOS/Android)",da_aktivno,,,,,,,,,,,,,,,"DeepL,GitHub Copilot,Grammarly,DALL-E,Bing Chat",Notion AI,"Analiza podataka,Brainstorming ideja",,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,"Quality Assurance/Tester,Business Analyst,Developer/Programer",C#/.NET,da_aktivno,,,,,,,,,,,,,,,"Grammarly,DALL-E,Gemini",,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ostalo,Može da objasni složen algoritam,Ne znam,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,"Project Manager,Developer/Programer,DevOps Engineer",C#/.NET,povremeno,,,,,,,,,,,,,,,"ChatGPT,DALL-E",Jasper,Kreiranje slika,,nimalo,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,Claude,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,"Data Scientist/Analyst,Project Manager",React/Angular/Vue,ne,,,,,,,,,,,,,,,"DeepL,Bing Chat,GitHub Copilot,Grammarly",Notion AI,Prevođenje jezika,Video editing,veoma_dosta,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,LSTM,MIT
2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,"UI/UX Designer,Project Manager","React/Angular/Vue,C#/.NET,JavaScript/TypeScript",povremeno,,,,,,,,,,,,,,,"Gemini,GitHub Copilot,Bing Chat,Stable Diffusion",Jasper,"Pisanje koda,Učenje novih koncepata,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,GPT-4,Top-p,Transformeri,Harvard
2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,"DevOps Engineer,UI/UX Designer","JavaScript/TypeScript,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"Claude,Bing Chat,DeepL,GitHub Copilot,Gemini",,"Kreiranje prezentacija,Analiza podataka,Pisanje koda,Učenje novih koncepata",Kreiranje muzike,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,"Quality Assurance/Tester,Data Scientist/Analyst,DevOps Engineer",Python,povremeno,,,,,,,,,,,,,,,Grammarly,,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Pisanje koda,Kreiranje prezentacija",Kreiranje muzike,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,"Developer/Programer,UI/UX Designer,DevOps Engineer","Mobile (iOS/Android),Cloud (AWS/Azure/GCP),React/Angular/Vue,C#/.NET",ne,,,,,,,,,,,,,,,"DALL-E,DeepL,Stable Diffusion,Gemini",Copy.ai,"Prevođenje jezika,Analiza podataka",Video editing,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,Claude,Copilot Workspace,ChatGPT,BERT,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Gemini,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,Developer/Programer,"Java,C#/.NET",povremeno,,,,,,,,,,,,,,,"Grammarly,Claude",Notion AI,"Brainstorming ideja,Analiza podataka,Kreiranje slika,Pisanje koda",Video editing,malo,da_praktikujem,Large Language Models (LLM),Zavisnost od AI alata,Ne znam za specifične zakone,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),edit,GPT-3.5,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,"Project Manager,Business Analyst","React/Angular/Vue,C#/.NET,Python",povremeno,,,,,,,,,,,,,,,"Stable Diffusion,GitHub Copilot,ChatGPT,DALL-E",Jasper,"Pisanje koda,Prevođenje jezika",Video editing,dosta,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Decoder,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,ChatGPT,T5,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,Developer/Programer,"JavaScript/TypeScript,Python,React/Angular/Vue,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"DALL-E,Stable Diffusion,Claude,Bing Chat,GitHub Copilot",Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Video editing,dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,osnovna_ogranicenja,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-5,Codex,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,"DevOps Engineer,Project Manager",C#/.NET,ne,,,,,,,,,,,,,,,GitHub Copilot,Jasper,"Učenje novih koncepata,Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija",Game development,dosta,ne,Fine-tuning modela na sopstvenim podacima,Generisanje lažnih informacija,GDPR,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Self-attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Chat,ChatGPT,Gemini,GPT-4.1,Codex,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,MIT
2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,"Quality Assurance/Tester,Business Analyst","React/Angular/Vue,C#/.NET,Mobile (iOS/Android)",da_aktivno,,,,,,,,,,,,,,,"DeepL,GitHub Copilot,Grammarly,DALL-E,Bing Chat",Notion AI,"Analiza podataka,Brainstorming ideja",,veoma_dosta,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Multi-head attention,Supervised learning na velikim korpusima teksta,ne_poznajem,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Harvard
2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,"Quality Assurance/Tester,Business Analyst,Developer/Programer",C#/.NET,da_aktivno,,,,,,,,,,,,,,,"Grammarly,DALL-E,Gemini",,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Pristrasnost u odgovorima,Ostalo,Može da objasni složen algoritam,Ne znam,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,GitHub Workspace,Claude,Temperature,Transformeri,Harvard
2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,"Project Manager,Developer/Programer,DevOps Engineer",C#/.NET,povremeno,,,,,,,,,,,,,,,"ChatGPT,DALL-E",Jasper,Kreiranje slika,,nimalo,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,Claude,Code Interpreter,Copilot IDE,Claude,Temperature,Transformeri,MIT
2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,"Data Scientist/Analyst,Project Manager",React/Angular/Vue,ne,,,,,,,,,,,,,,,"DeepL,Bing Chat,GitHub Copilot,Grammarly",Notion AI,Prevođenje jezika,Video editing,veoma_dosta,da_cuo,Arhitektura Transformer modela,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Encoder,Supervised learning na velikim korpusima teksta,task,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,LSTM,MIT
2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,"UI/UX Designer,Project Manager","React/Angular/Vue,C#/.NET,JavaScript/TypeScript",povremeno,,,,,,,,,,,,,,,"Gemini,GitHub Copilot,Bing Chat,Stable Diffusion",Jasper,"Pisanje koda,Učenje novih koncepata,Analiza podataka,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,veoma_dosta,da_cuo,Rad sa embedding vektorima,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše unit testove za kod,Perplexity,tehnicke_limite,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,GPT-4,Top-p,Transformeri,Harvard
2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,"DevOps Engineer,UI/UX Designer","JavaScript/TypeScript,Cloud (AWS/Azure/GCP)",da_aktivno,,,,,,,,,,,,,,,"Claude,Bing Chat,DeepL,GitHub Copilot,Gemini",,"Kreiranje prezentacija,Analiza podataka,Pisanje koda,Učenje novih koncepata",Kreiranje muzike,veoma_dosta,ne,Arhitektura Transformer modela,Generisanje lažnih informacija,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Temperature,Transformeri,Harvard
2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,"Quality Assurance/Tester,Data Scientist/Analyst,DevOps Engineer",Python,povremeno,,,,,,,,,,,,,,,Grammarly,,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Pisanje koda,Kreiranje prezentacija",Kreiranje muzike,nimalo,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,plan_execute,GPT-4,Copilot Workspace,Copilot Chat,PaLM,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,"Developer/Programer,UI/UX Designer,DevOps Engineer","Mobile (iOS/Android),Cloud (AWS/Azure/GCP),React/Angular/Vue,C#/.NET",ne,,,,,,,,,,,,,,,"DALL-E,DeepL,Stable Diffusion,Gemini",Copy.ai,"Prevođenje jezika,Analiza podataka",Video editing,umerno,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,task,Claude,Copilot Workspace,ChatGPT,BERT,GPT-4.1,GitHub Copilot,Data Analyst,Copilot X,Gemini,Temperature,Recurrent Neural Networks (RNN),Oxford
