timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,grana_oblast,godine_staza,institucija,uza_oblast,pisanje_softvera,generativni_ai_poznavanje,programski_jezici,programska_okruzenja,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-27 02:04:58,1992,bugarska,srednja,student,Elektrotehnika,5-10,ETF,Baze podataka,ne,ne,ne,da,"Midjourney,GitHub Copilot,Grammarly,ChatGPT",Copy.ai,"Prevod teksta,Kreiranje prezentacija,Pisanje koda",,malo,ne,Large Language Models (LLM),Pristrasnost AI,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Attention mechanism,Supervised learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-18 02:04:58,1991,montenegro,master,ne,Elektrotehnika,1-3,FTN,Finansije,ne,ne,da,da,"GitHub Copilot,ChatGPT,DeepL,Claude",Notion AI,"Analiza podataka,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Prevod teksta",,dosta,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ostalo,Može da objasni algoritam,Perplexity,ne_razlikujem,Ne znam,Unsupervised learning,prompt,GPT-4,Copilot Chat,Copilot Chat,PaLM,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-08-31 02:04:58,2000,rumunija,bachelor,student,Ekonomija,0-1,Megatrend,Softversko inžinjerstvo,ne,da,da,da,"Bing Chat,Claude,Gemini",Jasper,"Kreiranje slika,Analiza podataka",Video editing,veoma_dosta,da,Large Language Models (LLM),Halucinations (netačni odgovori),Ne znam,Može da objasni algoritam,Human evaluation,ne_razlikujem,Encoder,Unsupervised learning,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-03 02:04:58,1986,montenegro,vss,penzioner,Računarstvo,3-5,Univerzitet u Beogradu,Marketing,ne,ne,ne,da,"DeepL,GitHub Copilot,Stable Diffusion,DALL-E",Jasper,"Debugging,Analiza podataka,Pisanje koda",Video editing,malo,da,Fine-tuning modela,Intelectualna svojina,Ostalo,Može da objasni algoritam,Ne znam,ne,Attention mechanism,Supervised learning,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,GPT-4,Temperature,Attention heads,MIT
2025-09-25 02:04:58,2002,montenegro,bachelor,student,Elektrotehnika,0-1,FON,Veštačka inteligencija,ne,ne,da,da,DeepL,Copy.ai,"Učenje novih koncepata,Pisanje dokumentacije",Kreiranje muzike,malo,da,Arhitektura Transformer modela,Halucinations (netačni odgovori),AI Act (EU),Nijedan od navedenih,Ne znam,ne,Encoder,Unsupervised learning,prompt,GPT-4,Copilot X,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Code Interpreter,Copilot IDE,GPT-4,Temperature,Attention heads,MIT
2025-08-29 02:04:58,1997,srbija,phd,da,Fizika,15+,FON,Mobilno programiranje,da,ne,ne,da,Bing Chat,Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Pisanje dokumentacije",,dosta,da,Arhitektura Transformer modela,Pristrasnost AI,GDPR,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Attention mechanism,Reinforcement learning,token,GPT-4,Copilot X,Copilot X,Gemini,GPT-4 Real-time,Codex,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-19 02:04:58,1987,hrvatska,phd,penzioner,Računarstvo,3-5,Megatrend,Finansije,da,ne,da,da,"DALL-E,DeepL",Perplexity,"Pisanje koda,Učenje novih koncepata",Game development,veoma_dosta,da,Ne razumem nijedan od navedenih,Pristrasnost AI,Ne znam,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",da,Ne znam,Masked language modeling,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,MIT
2025-09-20 02:04:58,1986,srbija,bachelor,student,Računarstvo,1-3,FTN,Baze podataka,da,ne,da,da,"Gemini,Stable Diffusion,GitHub Copilot",,Pisanje dokumentacije,Kreiranje muzike,dosta,da,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Nijedan od navedenih,Perplexity,ne,Attention mechanism,Reinforcement learning,agent,Gemini,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Attention heads,Attention heads,Harvard
2025-09-10 02:04:58,1999,montenegro,srednja,da,Matematika,15+,FON,Baze podataka,da,ne,da,ne,"DeepL,ChatGPT",Perplexity,"Kreiranje prezentacija,Pisanje dokumentacije,Debugging",,nimalo,da,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Reinforcement learning,prompt,GPT-4,GitHub Copilot,ChatGPT,Gemini,GPT-4 Turbo,GPT-4,Advanced Data Analysis,Copilot IDE,Claude,Attention heads,Attention heads,Harvard
2025-09-07 02:04:58,1998,slovenija,master,penzioner,Mašinstvo,3-5,Singidunum,Baze podataka,da,ne,da,da,"Bing Chat,Stable Diffusion,ChatGPT",Notion AI,"Pisanje dokumentacije,Učenje novih koncepata,Kreiranje slika",Kreiranje muzike,dosta,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ne znam,Može da napravi SQL upit optimizovan za performanse,Perplexity,da,Encoder,Reinforcement learning,prompt,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-26 02:04:58,1987,makedonija,srednja,student,Fizika,0-1,Univerzitet u Novom Sadu,Veštačka inteligencija,ne,da,ne,da,"Claude,GitHub Copilot,Stable Diffusion,Bing Chat,Gemini",,"Debugging,Kreiranje prezentacija,Pisanje dokumentacije,Kreiranje slika",Video editing,umerno,ne,Large Language Models (LLM),Intelectualna svojina,Ostalo,Može da napravi SQL upit optimizovan za performanse,Perplexity,da,Attention mechanism,Unsupervised learning,embedding,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot X,PaLM,Temperature,Attention heads,Stanford
2025-08-30 02:04:58,2000,srbija,srednja,student,Mašinstvo,10-15,PMF,Marketing,da,da,da,ne,DeepL,Perplexity,"Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata,Analiza podataka",,malo,da,Large Language Models (LLM),Halucinations (netačni odgovori),Ostalo,Može da objasni algoritam,Perplexity,ne_razlikujem,Ne znam,Masked language modeling,prompt,GPT-4,Copilot X,ChatGPT,PaLM,GPT-4 Turbo,Codex,Data Analyst,GitHub Workspace,Claude,Top-p,Attention heads,MIT
2025-09-18 02:04:58,1985,hrvatska,master,student,Medicina,10-15,Megatrend,Mobilno programiranje,ne,da,ne,ne,Bing Chat,Jasper,"Prevod teksta,Pisanje koda,Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Video editing,dosta,da,Large Language Models (LLM),Pristrasnost AI,AI Act (EU),Može da objasni algoritam,Ne znam,ne_razlikujem,Encoder,Reinforcement learning,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,Codex,Advanced Data Analysis,GitHub Workspace,Claude,Top-p,LSTM,Harvard
2025-09-20 02:04:58,2000,bugarska,srednja,ne,Računarstvo,10-15,PMF,Marketing,ne,da,da,da,"DALL-E,DeepL,GitHub Copilot,ChatGPT",,"Prevod teksta,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",,nimalo,ne,Large Language Models (LLM),Pristrasnost AI,AI Act (EU),Može da objasni algoritam,Human evaluation,ne_razlikujem,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot Workspace,GPT-4,Attention heads,Attention heads,Stanford
2025-09-22 02:04:58,1998,rumunija,phd,da,Građevinarstvo,3-5,FTN,Softversko inžinjerstvo,da,ne,da,ne,"GitHub Copilot,Stable Diffusion,Grammarly",Jasper,Kreiranje slika,Game development,nimalo,ne,Fine-tuning modela,Halucinations (netačni odgovori),Ostalo,Nijedan od navedenih,"BLEU, ROUGE, METEOR",da,Decoder,Unsupervised learning,embedding,GPT-3.5,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot Workspace,GPT-4,Top-p,Attention heads,Oxford
2025-08-30 02:04:58,2001,bosna_hercegovina,master,student,Elektrotehnika,15+,FON,Veštačka inteligencija,da,ne,da,da,"Claude,ChatGPT",Copy.ai,"Pisanje koda,Pisanje dokumentacije",Game development,malo,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ne znam,Može da generiše unit testove za kod,Ne znam,da,Encoder,Unsupervised learning,token,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-15 02:04:58,2000,slovenija,phd,da,Fizika,5-10,Univerzitet u Beogradu,Softversko inžinjerstvo,ne,ne,da,da,Gemini,Perplexity,"Analiza podataka,Pisanje dokumentacije",Game development,malo,ne,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Ne znam,Supervised learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,PaLM,Temperature,Attention heads,Stanford
2025-09-07 02:04:58,1985,bugarska,vss,da,Ekonomija,5-10,FON,Web development,ne,ne,ne,ne,Grammarly,Notion AI,"Kreiranje slika,Pisanje dokumentacije",Kreiranje muzike,umerno,ne,Arhitektura Transformer modela,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Unsupervised learning,prompt,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-5,GitHub Copilot,Data Analyst,Copilot X,Claude,Temperature,Attention heads,Oxford
2025-09-13 02:04:58,1993,rumunija,master,penzioner,Elektrotehnika,10-15,Univerzitet u Novom Sadu,Web development,da,da,ne,da,"DeepL,GitHub Copilot,DALL-E",Copy.ai,"Pisanje koda,Brainstorming ideja,Kreiranje slika",Kreiranje muzike,umerno,da,Fine-tuning modela,Halucinations (netačni odgovori),Ne znam,Može da generiše unit testove za kod,Human evaluation,ne_razlikujem,Decoder,Unsupervised learning,prompt,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4 Turbo,Codex,ChatGPT Editor,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-19 02:04:58,1996,montenegro,vss,ne,Ekonomija,3-5,Univerzitet u Nišu,Mobilno programiranje,ne,da,da,da,"Gemini,Stable Diffusion",Jasper,"Učenje novih koncepata,Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Video editing,malo,da,Fine-tuning modela,Intelectualna svojina,Ostalo,Može da objasni algoritam,Human evaluation,ne,Decoder,Supervised learning,embedding,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,Codex,Advanced Data Analysis,GitHub Workspace,Claude,Top-p,Attention heads,MIT
2025-08-30 02:04:58,2000,bosna_hercegovina,vss,penzioner,Elektrotehnika,5-10,Univerzitet u Nišu,Veštačka inteligencija,ne,da,da,da,"Claude,Bing Chat,ChatGPT,Grammarly,Stable Diffusion",,"Analiza podataka,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Debugging",Game development,veoma_dosta,ne,Arhitektura Transformer modela,Intelectualna svojina,Ostalo,Može da napravi SQL upit optimizovan za performanse,Ne znam,ne_razlikujem,Ne znam,Masked language modeling,agent,Claude,Copilot Workspace,GitHub Copilot,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot IDE,Claude,Top-p,Attention heads,Stanford
2025-09-21 02:04:58,1993,bugarska,bachelor,ne,Građevinarstvo,0-1,PMF,Finansije,ne,ne,ne,da,DeepL,,"Kreiranje prezentacija,Učenje novih koncepata,Prevod teksta,Analiza podataka",Game development,dosta,ne,Large Language Models (LLM),Halucinations (netačni odgovori),Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Attention mechanism,Reinforcement learning,prompt,GPT-4,Copilot Workspace,Copilot Chat,T5,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-01 02:04:58,2003,bosna_hercegovina,vss,da,Medicina,1-3,Univerzitet u Novom Sadu,Finansije,ne,ne,da,da,"Bing Chat,Gemini",Notion AI,"Kreiranje slika,Prevod teksta,Brainstorming ideja",Kreiranje muzike,nimalo,ne,Fine-tuning modela,Halucinations (netačni odgovori),AI Act (EU),Može da objasni algoritam,Human evaluation,da,Encoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Attention heads,MIT
2025-09-07 02:04:58,2000,hrvatska,vss,da,Medicina,5-10,FON,Marketing,ne,da,da,ne,"ChatGPT,Claude,Bing Chat,DeepL",Notion AI,"Pisanje koda,Kreiranje slika",Video editing,umerno,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Decoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Gemini,Temperature,Attention heads,Harvard
2025-09-02 02:04:58,2004,makedonija,phd,da,Ekonomija,5-10,FTN,Veštačka inteligencija,da,da,ne,ne,"Gemini,ChatGPT,DeepL,Bing Chat",Copy.ai,"Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",,veoma_dosta,da,Large Language Models (LLM),Intelectualna svojina,AI Act (EU),Može da objasni algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Reinforcement learning,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-03 02:04:58,1990,bugarska,vss,penzioner,Matematika,1-3,Singidunum,Baze podataka,ne,ne,da,da,"DeepL,ChatGPT,Stable Diffusion,DALL-E",Copy.ai,"Brainstorming ideja,Debugging,Učenje novih koncepata,Prevod teksta",Video editing,malo,ne,Large Language Models (LLM),Intelectualna svojina,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,da,Attention mechanism,Supervised learning,agent,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,Stanford
2025-09-10 02:04:58,1989,makedonija,master,penzioner,Mašinstvo,10-15,PMF,Baze podataka,da,ne,da,da,"Bing Chat,DeepL,Stable Diffusion,GitHub Copilot",Jasper,"Kreiranje slika,Analiza podataka,Debugging,Učenje novih koncepata",Game development,nimalo,ne,Ne razumem nijedan od navedenih,Pristrasnost AI,GDPR,Nijedan od navedenih,Ne znam,ne,Attention mechanism,Reinforcement learning,token,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,Copilot IDE,Claude,Temperature,Attention heads,Harvard
2025-09-22 02:04:58,2003,bosna_hercegovina,vss,da,Građevinarstvo,15+,Univerzitet u Beogradu,Računarske mreže,da,da,ne,da,Midjourney,Perplexity,Debugging,Game development,dosta,da,Arhitektura Transformer modela,Halucinations (netačni odgovori),GDPR,Može da objasni algoritam,Human evaluation,ne_razlikujem,Decoder,Reinforcement learning,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,Codex,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Harvard
2025-09-22 02:04:58,2003,makedonija,vss,penzioner,Građevinarstvo,3-5,Univerzitet u Novom Sadu,Računarske mreže,ne,ne,ne,da,"Stable Diffusion,ChatGPT,DeepL,DALL-E,Gemini",Copy.ai,"Prevod teksta,Pisanje teksta (eseja, mejlova, bloga)",,malo,da,Fine-tuning modela,Privatnost podataka,GDPR,Može da napravi SQL upit optimizovan za performanse,Perplexity,ne,Attention mechanism,Unsupervised learning,agent,GPT-4,Copilot Workspace,ChatGPT,PaLM,GPT-5,GitHub Copilot,Code Interpreter,Copilot X,Claude,Top-p,LSTM,MIT
2025-09-03 02:04:58,1987,srbija,phd,da,Elektrotehnika,3-5,Singidunum,Web development,ne,da,ne,da,"Claude,GitHub Copilot,Grammarly,ChatGPT,Midjourney",Copy.ai,"Kreiranje slika,Pisanje koda,Prevod teksta",Video editing,dosta,ne,Large Language Models (LLM),Halucinations (netačni odgovori),Ne znam,Može da objasni algoritam,Human evaluation,da,Ne znam,Reinforcement learning,prompt,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,MIT
2025-09-08 02:04:58,1991,slovenija,srednja,da,Mašinstvo,10-15,Univerzitet u Beogradu,Marketing,ne,ne,da,ne,Midjourney,,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje slika",Video editing,nimalo,da,Large Language Models (LLM),Pristrasnost AI,GDPR,Može da objasni algoritam,Human evaluation,ne,Attention mechanism,Supervised learning,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,GitHub Copilot,Code Interpreter,Copilot IDE,Claude,Temperature,Attention heads,Stanford
2025-09-02 02:04:58,2003,hrvatska,srednja,penzioner,Računarstvo,1-3,Univerzitet u Beogradu,Web development,da,da,ne,da,"Bing Chat,DeepL,Midjourney",Notion AI,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Prevod teksta,Učenje novih koncepata",Kreiranje muzike,umerno,da,Fine-tuning modela,Intelectualna svojina,AI Act (EU),Može da generiše unit testove za kod,Ne znam,ne,Encoder,Masked language modeling,agent,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,Copilot Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-12 02:04:58,1993,bosna_hercegovina,phd,penzioner,Fizika,1-3,Univerzitet u Novom Sadu,Marketing,ne,ne,da,ne,"Bing Chat,Grammarly,Midjourney,ChatGPT",,"Kreiranje slika,Prevod teksta,Pisanje teksta (eseja, mejlova, bloga),Učenje novih koncepata",Game development,dosta,da,Fine-tuning modela,Halucinations (netačni odgovori),GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne,Attention mechanism,Masked language modeling,agent,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-5,GitHub Copilot,Advanced Data Analysis,Copilot X,Claude,Temperature,Attention heads,Harvard
2025-09-13 02:04:58,2003,slovenija,phd,student,Mašinstvo,1-3,Univerzitet u Beogradu,Finansije,da,ne,da,ne,Grammarly,,"Učenje novih koncepata,Analiza podataka,Kreiranje slika,Prevod teksta",Game development,malo,da,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",da,Ne znam,Reinforcement learning,agent,GPT-3.5,Copilot Chat,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Code Interpreter,GitHub Workspace,PaLM,Temperature,Attention heads,Harvard
2025-09-23 02:04:58,2004,bugarska,vss,ne,Ekonomija,15+,Univerzitet u Nišu,Mobilno programiranje,ne,da,da,da,Midjourney,,"Brainstorming ideja,Prevod teksta",,veoma_dosta,da,Arhitektura Transformer modela,Privatnost podataka,Ostalo,Može da objasni algoritam,"BLEU, ROUGE, METEOR",ne,Ne znam,Reinforcement learning,token,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-4 Turbo,GPT-4,Code Interpreter,Copilot Workspace,Claude,Temperature,Attention heads,Oxford
2025-09-03 02:04:58,1985,makedonija,bachelor,da,Medicina,5-10,Megatrend,Softversko inžinjerstvo,da,da,ne,da,"Bing Chat,DeepL",Perplexity,"Učenje novih koncepata,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),Ne znam,Može da generiše unit testove za kod,Perplexity,ne,Decoder,Reinforcement learning,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,Copilot IDE,Claude,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-04 02:04:58,1988,makedonija,master,ne,Ekonomija,0-1,Singidunum,Softversko inžinjerstvo,da,ne,ne,ne,"DALL-E,GitHub Copilot,Bing Chat",,"Pisanje koda,Učenje novih koncepata,Kreiranje prezentacija,Prevod teksta",,veoma_dosta,ne,Arhitektura Transformer modela,Halucinations (netačni odgovori),AI Act (EU),Može da generiše unit testove za kod,Ne znam,da,Attention mechanism,Masked language modeling,prompt,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Top-p,Attention heads,MIT
2025-09-07 02:04:58,1997,rumunija,master,penzioner,Elektrotehnika,0-1,Univerzitet u Nišu,Finansije,ne,ne,da,ne,"Midjourney,GitHub Copilot,DeepL",Notion AI,"Pisanje koda,Učenje novih koncepata",,malo,ne,Large Language Models (LLM),Intelectualna svojina,Ne znam,Nijedan od navedenih,Ne znam,ne_razlikujem,Decoder,Unsupervised learning,prompt,Claude,GitHub Copilot,GitHub Copilot,Gemini,GPT-4 Real-time,GitHub Copilot,Data Analyst,GitHub Workspace,Claude,Attention heads,Attention heads,Harvard
2025-08-30 02:04:58,2002,montenegro,master,student,Građevinarstvo,5-10,Univerzitet u Novom Sadu,Računarske mreže,da,da,da,da,"ChatGPT,Claude,Stable Diffusion",Jasper,Pisanje koda,,malo,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,ne,Decoder,Masked language modeling,prompt,Gemini,GitHub Copilot,Copilot X,Gemini,GPT-4 Real-time,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-17 02:04:58,1987,bugarska,srednja,ne,Građevinarstvo,10-15,FON,Marketing,ne,ne,ne,ne,"DALL-E,Stable Diffusion,Bing Chat",,Pisanje koda,Video editing,umerno,ne,Ne razumem nijedan od navedenih,Intelectualna svojina,Ne znam,Može da generiše unit testove za kod,Ne znam,da,Ne znam,Reinforcement learning,agent,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4 Real-time,Claude,Code Interpreter,Copilot Workspace,Gemini,Temperature,Attention heads,MIT
2025-08-28 02:04:58,1995,bugarska,master,penzioner,Matematika,5-10,Megatrend,Baze podataka,ne,da,da,da,Bing Chat,,Prevod teksta,,dosta,ne,Fine-tuning modela,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",da,Decoder,Unsupervised learning,prompt,GPT-4,Copilot Workspace,GitHub Copilot,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Convolutional layers,Oxford
2025-09-23 02:04:58,1986,srbija,bachelor,da,Računarstvo,3-5,Univerzitet u Novom Sadu,Softversko inžinjerstvo,ne,da,da,da,"Grammarly,GitHub Copilot,DALL-E,Bing Chat,Claude",Jasper,"Pisanje dokumentacije,Kreiranje slika,Kreiranje prezentacija,Pisanje teksta (eseja, mejlova, bloga)",Video editing,malo,ne,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",ne_razlikujem,Decoder,Reinforcement learning,prompt,Claude,Copilot Workspace,Copilot X,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Top-p,Attention heads,Oxford
2025-09-10 02:04:58,2000,hrvatska,srednja,student,Računarstvo,3-5,PMF,Softversko inžinjerstvo,ne,da,da,ne,"Claude,GitHub Copilot,DALL-E,Stable Diffusion,DeepL",Copy.ai,"Kreiranje prezentacija,Prevod teksta,Pisanje teksta (eseja, mejlova, bloga),Debugging",,veoma_dosta,ne,Fine-tuning modela,Privatnost podataka,Ne znam,Može da generiše unit testove za kod,Ne znam,ne,Encoder,Masked language modeling,token,GPT-4,GitHub Copilot,Copilot Chat,Gemini,GPT-5,GitHub Copilot,ChatGPT Editor,Copilot X,Gemini,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-23 02:04:58,1992,rumunija,bachelor,ne,Matematika,15+,FTN,Mobilno programiranje,ne,ne,ne,da,Claude,Notion AI,"Brainstorming ideja,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga)",Game development,malo,da,Ne razumem nijedan od navedenih,Intelectualna svojina,GDPR,Nijedan od navedenih,"BLEU, ROUGE, METEOR",ne,Attention mechanism,Supervised learning,embedding,GPT-4,Copilot Workspace,Copilot Chat,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Attention heads,Harvard
2025-09-15 02:04:58,1988,bosna_hercegovina,master,penzioner,Građevinarstvo,10-15,PMF,Finansije,ne,da,da,ne,"Stable Diffusion,DeepL,Grammarly,Midjourney",Notion AI,"Pisanje koda,Debugging,Učenje novih koncepata,Analiza podataka",Kreiranje muzike,dosta,da,Ne razumem nijedan od navedenih,Pristrasnost AI,GDPR,Može da generiše unit testove za kod,Perplexity,da,Decoder,Unsupervised learning,embedding,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,ChatGPT Editor,GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-24 02:04:58,2005,bosna_hercegovina,srednja,student,Ekonomija,10-15,Univerzitet u Novom Sadu,Softversko inžinjerstvo,da,ne,da,da,"DALL-E,Midjourney,GitHub Copilot",Perplexity,"Debugging,Brainstorming ideja",,umerno,da,Fine-tuning modela,Halucinations (netačni odgovori),AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",ne_razlikujem,Ne znam,Masked language modeling,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4.1,GitHub Copilot,Code Interpreter,Copilot X,Claude,Temperature,Attention heads,MIT
2025-09-17 02:04:58,1985,makedonija,bachelor,ne,Fizika,10-15,Megatrend,Mobilno programiranje,da,da,ne,ne,"Gemini,ChatGPT,GitHub Copilot",Copy.ai,"Prevod teksta,Pisanje dokumentacije",Game development,veoma_dosta,ne,Fine-tuning modela,Pristrasnost AI,Ne znam,Može da napravi SQL upit optimizovan za performanse,Perplexity,da,Decoder,Unsupervised learning,embedding,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GitHub Copilot,Advanced Data Analysis,GitHub Workspace,Claude,Temperature,Attention heads,Harvard
