timestamp,godina_rodjenja,drzava,strucna_sprema,radni_odnos,ciljana_grupa,godine_staza,institucija,it_pozicije,it_tehnologije,it_ai_koriscenje,prosveta_nivo,prosveta_predmeti,prosveta_ai_koriscenje,medicina_oblast,medicina_pozicije,medicina_ai_koriscenje,kreativna_oblasti,kreativna_ai_koriscenje,drustvene_oblast,drustvene_aktivnosti,drustvene_ai_koriscenje,ostalo_oblast,ostalo_ai_koriscenje,ostalo_ekspertiza,poznati_ai_alati,ostalo_poznati_ai_alati,svrhe_koriscenja,ostalo_svrhe,poznavanje_principa,prompt_engineering,tehnicko_razumevanje,problemi_ai,pravni_okviri,provere_ai,metode_evaluacije,ogranicenja_ai,transformer_elementi,tehnike_treniranja,koncepti_poznavanje,chatgpt_omni,copilot_task,copilot_chat,google_model,gpt_realtime,codex_successor,chatgpt_data_analysis,copilot_workspace,anthropic_model,creativity_parameter,transformer_basis,university_guidelines
2025-09-15 15:25:56,1998,nemacka,doktorat,ne,kreativna_filmska,1-2,,,,,,,,,,,Gaming industrija,eksperimentisem,,,,,,,"Claude,GitHub Copilot,DALL-E,Midjourney",Perplexity,Kreiranje slika,Game development,veoma_dosta,ne,Large Language Models (LLM),Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,ne_razlikujem,Encoder,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-22 15:25:56,1991,severna_makedonija,visoka,da,ostalo,11-15,Amazon,,,,,,,,,,,,,,,Konsalting,ne,pocetnik,"Stable Diffusion,DeepL,Claude,Grammarly",Copy.ai,"Brainstorming ideja,Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga)",Kreiranje muzike,umerno,da_praktikujem,Rad sa embedding vektorima,Autorska prava i plagijati,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,Ne znam,tehnicke_limite,Encoder,Fine-tuning na domen-specifičnim podacima,edit,GPT-4,Copilot Chat,Copilot Chat,Gemini,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-09 15:25:56,1996,severna_makedonija,doktorat,ne,ostalo,16-20,,,,,,,,,,,,,,,,Saobraćaj,da,srednji,ChatGPT,Jasper,"Prevođenje jezika,Kreiranje prezentacija,Analiza podataka,Učenje novih koncepata",,dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,GDPR,Može da generiše unit testove za kod,A/B testiranje,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,task,GPT-3.5,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-09 15:25:56,1988,slovenija,master,da,it_industrija,1-2,Amazon,UI/UX Designer,"JavaScript/TypeScript,Java,C#/.NET,Python",povremeno,,,,,,,,,,,,,,,DALL-E,Notion AI,"Kreiranje slika,Učenje novih koncepata,Kreiranje prezentacija",Game development,malo,da_cuo,Ne razumem nijedan od navedenih,Pristrasnost u odgovorima,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Decoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-3.5,Copilot Workspace,Copilot X,BERT,GPT-5,GitHub Copilot,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-26 15:25:56,1986,severna_makedonija,doktorat,ne,drustvene_nauke,3-5,,,,,,,,,,,,,psihologija,Nastava/Predavanje,da_u_analizi,,,,Claude,Perplexity,Brainstorming ideja,Kreiranje muzike,malo,ne,Rad sa embedding vektorima,Pristrasnost u odgovorima,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-28 15:25:56,2004,crna_gora,master,ne,medicina,1-2,,,,,,,,kardiologija,Medicinska sestra/tehničar,da_u_istrazivanjima,,,,,,,,,"Bing Chat,ChatGPT",Notion AI,"Učenje novih koncepata,Pisanje koda,Kreiranje prezentacija,Prevođenje jezika",,veoma_dosta,ne,Arhitektura Transformer modela,Pristrasnost u odgovorima,AI Act (EU),Može da objasni složen algoritam,Perplexity,tehnicke_limite,Ne znam,Reinforcement Learning from Human Feedback (RLHF),task,Claude,Copilot X,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-27 15:25:56,1989,bosna_i_hercegovina,master,ne,drustvene_nauke,16-20,,,,,,,,,,,,,filozofija,"Naučno istraživanje,Konsalting",da_u_analizi,,,,"Gemini,Claude",Notion AI,Pisanje koda,Game development,nimalo,da_cuo,Large Language Models (LLM),Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,A/B testiranje,osnovna_ogranicenja,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),edit,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-20 15:25:56,2001,hrvatska,master,ne,kreativna_filmska,6-10,,,,,,,,,,,Gaming industrija,ne,,,,,,,"Bing Chat,DeepL,ChatGPT,Claude",Notion AI,Učenje novih koncepata,Game development,nimalo,da_cuo,Large Language Models (LLM),Autorska prava i plagijati,Ostalo,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Self-attention,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,GPT-4,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-07 15:25:56,1999,slovenija,srednja,ne,it_industrija,16-20,,"Quality Assurance/Tester,DevOps Engineer,UI/UX Designer","Java,Cloud (AWS/Azure/GCP),C#/.NET,React/Angular/Vue",ne,,,,,,,,,,,,,,,"Bing Chat,Stable Diffusion",Jasper,Kreiranje prezentacija,,umerno,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Perplexity,ne_razlikujem,Self-attention,Reinforcement Learning from Human Feedback (RLHF),agent,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),GitHub Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-30 15:25:56,2000,nemacka,master,ne,drustvene_nauke,3-5,,,,,,,,,,,,,pedagogija,Naučno istraživanje,ne,,,,DALL-E,Perplexity,"Učenje novih koncepata,Brainstorming ideja,Pisanje koda,Kreiranje prezentacija",Kreiranje muzike,umerno,ne,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,edit,Claude,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-14 15:25:56,1994,nemacka,visa,da,medicina,3-5,Nordeus,,,,,,,farmakologija,"Istraživač,Medicinska sestra/tehničar",da_u_praksi,,,,,,,,,"Claude,DALL-E,Gemini,Midjourney",,"Brainstorming ideja,Analiza podataka,Kreiranje prezentacija,Prevođenje jezika",,malo,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,AI Act (EU),Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Self-attention,Unsupervised learning (autoregresivno modelovanje),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,Claude,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Learning rate,Transformeri,Stanford
2025-09-17 15:25:56,1991,slovenija,visoka,da,prosveta,3-5,Amazon,,,,Srednje obrazovanje,Informatika,ne,,,,,,,,,,,,Bing Chat,,"Učenje novih koncepata,Analiza podataka,Pisanje koda,Prevođenje jezika",,nimalo,ne,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Encoder,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-19 15:25:56,1989,severna_makedonija,visa,da,it_industrija,16-20,Microsoft,"UI/UX Designer,Business Analyst,DevOps Engineer",Java,ne,,,,,,,,,,,,,,,DALL-E,Copy.ai,"Pisanje teksta (eseja, mejlova, bloga)",,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Zavisnost od AI alata,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)","BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-4,Data Analyst,Copilot Workspace,Gemini,Attention heads,LSTM,Stanford
2025-09-02 15:25:56,1997,bosna_i_hercegovina,srednja,ne,medicina,0,,,,,,,,hirurgija,"Administrator/Menadžer,Istraživač",da_u_istrazivanjima,,,,,,,,,"ChatGPT,Bing Chat,Grammarly,Gemini",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Učenje novih koncepata",,nimalo,da_praktikujem,Large Language Models (LLM),Generisanje lažnih informacija,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,A/B testiranje,tehnicke_limite,Self-attention,Ne znam,edit,GPT-4,Copilot X,Copilot X,BERT,GPT-4,GPT-3.5,Data Analyst,Copilot Workspace,GPT-4,Temperature,Transformeri,Stanford
2025-09-17 15:25:56,1987,srbija,srednja,da,ostalo,16-20,RT-RK,,,,,,,,,,,,,,,Turizam,da,srednji,"Claude,Midjourney",Notion AI,Kreiranje slika,Video editing,veoma_dosta,da_praktikujem,Ne razumem nijedan od navedenih,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Multi-head attention,Supervised learning na velikim korpusima teksta,agent,Gemini,Copilot Workspace,Copilot Chat,Gemini,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-04 15:25:56,1993,bugarska,visa,da,kreativna_filmska,6-10,Microsoft,,,,,,,,,,"Muzika i audio produkcija,Animacija i VFX,Gaming industrija",da_aktivno,,,,,,,"GitHub Copilot,DeepL,Bing Chat,ChatGPT,Gemini",Copy.ai,"Prevođenje jezika,Brainstorming ideja",,dosta,da_cuo,Large Language Models (LLM),Privatnost podataka,AI Act (EU),Može da objasni složen algoritam,Perplexity,tehnicke_limite,Multi-head attention,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot X,PaLM,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,GPT-4,Attention heads,Transformeri,MIT
2025-09-12 15:25:56,1987,severna_makedonija,visa,da,kreativna_filmska,16-20,RT-RK,,,,,,,,,,Film i televizija,eksperimentisem,,,,,,,"Claude,Gemini,DALL-E,Grammarly",Notion AI,"Kreiranje slika,Pisanje koda,Kreiranje prezentacija",,dosta,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Ne znam,ne_razlikujem,Ne znam,Ne znam,plan_execute,GPT-4,Copilot Chat,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,PaLM,Temperature,Convolutional layers,Stanford
2025-09-15 15:25:56,1999,nemacka,visa,ne,drustvene_nauke,6-10,,,,,,,,,,,,,psihologija,"Nastava/Predavanje,Konsalting",da_u_istrazivanjima,,,,Midjourney,Perplexity,Kreiranje prezentacija,Kreiranje muzike,dosta,ne,Ne razumem nijedan od navedenih,Generisanje lažnih informacija,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,Ne znam,osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot X,GitHub Copilot,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Stanford
2025-09-23 15:25:56,1997,bosna_i_hercegovina,visa,ne,prosveta,11-15,,,,,"Srednje obrazovanje,Predškolsko obrazovanje","Engleski jezik,Istorija,Fizika",povremeno,,,,,,,,,,,,Grammarly,Perplexity,Brainstorming ideja,Video editing,umerno,da_praktikujem,Rad sa embedding vektorima,Generisanje lažnih informacija,GDPR,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",Human evaluation,tehnicke_limite,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),plan_execute,GPT-4,Copilot Workspace,GitHub Copilot,PaLM,GPT-4,GPT-3.5,Code Interpreter,Copilot Workspace,Claude,Temperature,Transformeri,MIT
2025-09-30 15:25:56,1997,slovenija,visa,ne,it_industrija,11-15,,"Quality Assurance/Tester,Project Manager,UI/UX Designer","Cloud (AWS/Azure/GCP),JavaScript/TypeScript",ne,,,,,,,,,,,,,,,"ChatGPT,Gemini,DALL-E,Grammarly",Jasper,"Prevođenje jezika,Brainstorming ideja",Game development,nimalo,da_cuo,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Decoder,Reinforcement Learning from Human Feedback (RLHF),edit,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,Codex,ChatGPT Editor,GitHub Workspace,PaLM,Temperature,Recurrent Neural Networks (RNN),Stanford
2025-09-21 15:25:56,1993,bugarska,visa,da,ostalo,20+,Google,,,,,,,,,,,,,,,Državna uprava,da,napredni,"ChatGPT,Grammarly,Bing Chat,GitHub Copilot",Perplexity,Prevođenje jezika,Video editing,umerno,da_cuo,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ne znam za specifične zakone,Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,T5,GPT-4,Codex,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Temperature,Transformeri,Stanford
2025-09-20 15:25:56,1997,bosna_i_hercegovina,visa,da,medicina,20+,Microsoft,,,,,,,farmakologija,"Farmaceut,Administrator/Menadžer",da_u_praksi,,,,,,,,,"Claude,Stable Diffusion",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga),Analiza podataka,Kreiranje prezentacija,Kreiranje slika",Kreiranje muzike,veoma_dosta,ne,Ne razumem nijedan od navedenih,Zavisnost od AI alata,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,Human evaluation,ne_razlikujem,Ne znam,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Data Analyst,GitHub Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-04 15:25:56,1990,bugarska,srednja,da,it_industrija,16-20,Nordeus,"DevOps Engineer,Quality Assurance/Tester,Project Manager","Cloud (AWS/Azure/GCP),C#/.NET",povremeno,,,,,,,,,,,,,,,DALL-E,Jasper,"Analiza podataka,Kreiranje prezentacija,Učenje novih koncepata,Kreiranje slika",,veoma_dosta,ne,Rad sa embedding vektorima,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Perplexity,ne_razlikujem,Multi-head attention,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Chat,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Learning rate,Transformeri,Stanford
2025-09-10 15:25:56,1990,bosna_i_hercegovina,doktorat,ne,prosveta,20+,,,,,"Predškolsko obrazovanje,Više/Visoko obrazovanje","Srpski jezik,Fizika",ne,,,,,,,,,,,,"Grammarly,GitHub Copilot,ChatGPT,Claude,DeepL",,"Prevođenje jezika,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja,Pisanje koda",Kreiranje muzike,veoma_dosta,ne,Ne razumem nijedan od navedenih,Zavisnost od AI alata,AI Act (EU),Može da objasni složen algoritam,Perplexity,osnovna_ogranicenja,Ne znam,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Top-p,Transformeri,Stanford
2025-09-29 15:25:56,1990,austrija,visa,ne,kreativna_filmska,3-5,,,,,,,,,,,"Film i televizija,Pisanje/Kreativno pisanje,Fotografija",ne,,,,,,,ChatGPT,Notion AI,"Brainstorming ideja,Prevođenje jezika,Kreiranje slika,Analiza podataka",Video editing,dosta,ne,Large Language Models (LLM),Pristrasnost u odgovorima,Ostalo,Može da generiše unit testove za kod,Ne znam,tehnicke_limite,Self-attention,Ne znam,plan_execute,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-15 15:25:56,1993,hrvatska,visoka,da,medicina,20+,Meta,,,,,,,opšta medicina,"Istraživač,Lekar/Doktor",da_u_administraciji,,,,,,,,,"Gemini,Claude,DALL-E,Midjourney,Grammarly",Jasper,"Pisanje teksta (eseja, mejlova, bloga),Kreiranje prezentacija,Brainstorming ideja",Game development,dosta,ne,Rad sa embedding vektorima,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše unit testove za kod,Ne znam,ne_razlikujem,Encoder,Unsupervised learning (autoregresivno modelovanje),agent,GPT-4,Copilot Workspace,ChatGPT,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Top-p,Convolutional layers,Stanford
2025-09-21 15:25:56,1987,nemacka,srednja,ne,kreativna_filmska,11-15,,,,,,,,,,,"Animacija i VFX,Pisanje/Kreativno pisanje",ne,,,,,,,"DeepL,GitHub Copilot,ChatGPT,Stable Diffusion",Copy.ai,"Učenje novih koncepata,Brainstorming ideja",Kreiranje muzike,dosta,da_cuo,Arhitektura Transformer modela,Privatnost podataka,GDPR,Može da generiše unit testove za kod,Ne znam,osnovna_ogranicenja,Encoder,Reinforcement Learning from Human Feedback (RLHF),ne_poznajem,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Stanford
2025-09-23 15:25:56,1988,hrvatska,doktorat,da,prosveta,11-15,Microsoft,,,,Predškolsko obrazovanje,"Likovna kultura,Biologija",povremeno,,,,,,,,,,,,"DeepL,Gemini,Bing Chat,Stable Diffusion,ChatGPT",Perplexity,Kreiranje slika,Video editing,nimalo,ne,Large Language Models (LLM),Pristrasnost u odgovorima,AI Act (EU),Može da generiše unit testove za kod,Human evaluation,osnovna_ogranicenja,Multi-head attention,Fine-tuning na domen-specifičnim podacima,ne_poznajem,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4 Turbo,GPT-3.5,Advanced Data Analysis (Code Interpreter),GitHub Workspace,PaLM,Temperature,Transformeri,Stanford
2025-09-13 15:25:56,2004,nemacka,doktorat,ne,drustvene_nauke,6-10,,,,,,,,,,,,,antropologija,"Nastava/Predavanje,Konsalting",da_u_istrazivanjima,,,,"Grammarly,Claude,Gemini,Stable Diffusion,Midjourney",Notion AI,Kreiranje prezentacija,Game development,malo,ne,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ne znam za specifične zakone,Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Reinforcement Learning from Human Feedback (RLHF),plan_execute,GPT-4,Copilot Workspace,ChatGPT,Gemini,GPT-4 Turbo,GPT-3.5,ChatGPT Editor,Copilot Workspace,Claude,Top-p,Transformeri,Oxford
2025-09-03 15:25:56,1989,hrvatska,srednja,da,ostalo,6-10,Meta,,,,,,,,,,,,,,,Osiguranje,da,srednji,DeepL,Copy.ai,"Pisanje koda,Prevođenje jezika",,malo,da_praktikujem,Ne razumem nijedan od navedenih,Autorska prava i plagijati,Ostalo,Može da objasni složen algoritam,Perplexity,ne_razlikujem,Decoder,Unsupervised learning (autoregresivno modelovanje),plan_execute,Gemini,GitHub Copilot,Copilot Chat,Gemini,GPT-5,Claude,ChatGPT Editor,Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-27 15:25:56,1985,severna_makedonija,visa,ne,prosveta,6-10,,,,,"Predškolsko obrazovanje,Više/Visoko obrazovanje","Engleski jezik,Fizika",povremeno,,,,,,,,,,,,"DALL-E,Midjourney,Claude,DeepL,GitHub Copilot",Copy.ai,"Pisanje teksta (eseja, mejlova, bloga)",Video editing,umerno,da_praktikujem,Arhitektura Transformer modela,Autorska prava i plagijati,AI Act (EU),"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,tehnicke_limite,Multi-head attention,Supervised learning na velikim korpusima teksta,agent,GPT-4,Copilot Workspace,Copilot X,Gemini,GPT-4.1,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot X,Claude,Temperature,Transformeri,Harvard
2025-09-08 15:25:56,2004,srbija,visa,da,prosveta,20+,Meta,,,,"Više/Visoko obrazovanje,Srednje obrazovanje",Biologija,povremeno,,,,,,,,,,,,"Gemini,Midjourney,ChatGPT,DeepL",Notion AI,"Pisanje teksta (eseja, mejlova, bloga)",Game development,nimalo,da_praktikujem,Fine-tuning modela na sopstvenim podacima,Autorska prava i plagijati,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,Human evaluation,osnovna_ogranicenja,Decoder,Unsupervised learning (autoregresivno modelovanje),task,GPT-4,Copilot Workspace,Copilot X,BERT,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Attention heads,Transformeri,Oxford
2025-09-28 15:25:56,1999,austrija,doktorat,da,kreativna_filmska,3-5,RT-RK,,,,,,,,,,"Fotografija,Gaming industrija,Film i televizija",eksperimentisem,,,,,,,"Gemini,DALL-E,GitHub Copilot",Copy.ai,"Kreiranje prezentacija,Kreiranje slika,Učenje novih koncepata,Prevođenje jezika",Kreiranje muzike,veoma_dosta,da_cuo,Rad sa embedding vektorima,Privatnost podataka,Ne znam za specifične zakone,Može da objasni složen algoritam,Ne znam,tehnicke_limite,Self-attention,Ne znam,task,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Top-p,Transformeri,Stanford
2025-09-10 15:25:56,1985,austrija,doktorat,ne,prosveta,3-5,,,,,"Srednje obrazovanje,Više/Visoko obrazovanje","Hemija,Engleski jezik,Fizika",da_redovno,,,,,,,,,,,,"Grammarly,DALL-E",Notion AI,"Kreiranje prezentacija,Učenje novih koncepata,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Video editing,veoma_dosta,da_praktikujem,Arhitektura Transformer modela,Generisanje lažnih informacija,Ne znam za specifične zakone,Može da generiše unit testove za kod,"BLEU, ROUGE, METEOR",tehnicke_limite,Self-attention,Fine-tuning na domen-specifičnim podacima,edit,Gemini,Copilot X,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Convolutional layers,Oxford
2025-09-27 15:25:56,2002,rumunija,doktorat,da,kreativna_filmska,20+,Univerzitet u Beogradu,,,,,,,,,,Pisanje/Kreativno pisanje,da_aktivno,,,,,,,"Gemini,Claude,ChatGPT",,"Analiza podataka,Kreiranje prezentacija,Kreiranje slika,Pisanje koda",Game development,umerno,ne,Fine-tuning modela na sopstvenim podacima,Privatnost podataka,Ostalo,Može da napravi SQL upit optimizovan za performanse,Human evaluation,tehnicke_limite,Ne znam,Fine-tuning na domen-specifičnim podacima,agent,GPT-4,Copilot X,Copilot X,PaLM,GPT-5,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,GPT-4,Temperature,Transformeri,Harvard
2025-09-16 15:25:56,1990,nemacka,master,ne,kreativna_filmska,6-10,,,,,,,,,,,"Fotografija,Animacija i VFX",eksperimentisem,,,,,,,"Gemini,Claude,GitHub Copilot,Grammarly",,"Kreiranje prezentacija,Kreiranje slika,Učenje novih koncepata",Video editing,dosta,da_praktikujem,Rad sa embedding vektorima,Privatnost podataka,AI Act (EU),Može da napravi SQL upit optimizovan za performanse,"BLEU, ROUGE, METEOR",tehnicke_limite,Ne znam,Unsupervised learning (autoregresivno modelovanje),agent,Gemini,Copilot Workspace,Copilot X,PaLM,GPT-4,GPT-4,Advanced Data Analysis (Code Interpreter),Copilot IDE,Claude,Temperature,Recurrent Neural Networks (RNN),Oxford
2025-09-08 15:25:56,2001,crna_gora,visa,ne,prosveta,11-15,,,,,Više/Visoko obrazovanje,"Likovna kultura,Biologija",ne,,,,,,,,,,,,Bing Chat,Perplexity,"Kreiranje slika,Pisanje teksta (eseja, mejlova, bloga),Brainstorming ideja",Kreiranje muzike,malo,ne,Large Language Models (LLM),Zavisnost od AI alata,Ne znam za specifične zakone,"Može da se poveže sa API-jem (npr. Flask, Django, FastAPI)",A/B testiranje,ne_razlikujem,Ne znam,Fine-tuning na domen-specifičnim podacima,task,Gemini,Copilot Workspace,Copilot X,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Gemini,Temperature,Transformeri,MIT
2025-09-22 15:25:56,1995,slovenija,doktorat,da,it_industrija,6-10,IBM,"Quality Assurance/Tester,Developer/Programer,DevOps Engineer","Cloud (AWS/Azure/GCP),React/Angular/Vue,Java",povremeno,,,,,,,,,,,,,,,"Gemini,GitHub Copilot",Jasper,Brainstorming ideja,,veoma_dosta,ne,Ne razumem nijedan od navedenih,Zavisnost od AI alata,AI Act (EU),Može da generiše podatke za analizu u CSV/JSON formatu,"BLEU, ROUGE, METEOR",osnovna_ogranicenja,Decoder,Fine-tuning na domen-specifičnim podacima,plan_execute,Gemini,Copilot Workspace,ChatGPT,Gemini,GPT-4,GPT-3.5,Advanced Data Analysis (Code Interpreter),Copilot Workspace,Claude,Temperature,Transformeri,Stanford
2025-09-16 15:25:56,1985,srbija,visa,da,it_industrija,3-5,IBM,"UI/UX Designer,Developer/Programer",Java,ne,,,,,,,,,,,,,,,"ChatGPT,Gemini,Claude",Copy.ai,"Pisanje koda,Kreiranje slika,Učenje novih koncepata",Game development,veoma_dosta,da_cuo,Rad sa embedding vektorima,Autorska prava i plagijati,GDPR,Može da objasni složen algoritam,"BLEU, ROUGE, METEOR",ne_razlikujem,Encoder,Reinforcement Learning from Human Feedback (RLHF),task,GPT-4,Copilot Workspace,Copilot Chat,BERT,GPT-4.1,GitHub Copilot,Advanced Data Analysis (Code Interpreter),GitHub Workspace,PaLM,Temperature,Transformeri,Oxford
