Source,Target,Type,Weight,Context,Color,Thickness,Relationship_type,Label,Ciljana_grupa
ORG_Univerzitet_u_Nišu,P04A7AB09,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Univerzitet_u_Nišu,P00AA3837,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Univerzitet_u_Nišu,P00240BEF,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P02F9B4FB,ORG_IBM,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P02F9B4FB,ORG_Amazon,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P02F9B4FB,ORG_RT-RK,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
ORG_IBM,P00240BEF,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_IBM,P05C05CB5,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_IBM,P038B295D,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P04A7AB09,ORG_Univerzitet_u_Beogradu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
ORG_RT-RK,P02B7217F,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_RT-RK,P00240BEF,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_RT-RK,P00AA3837,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_RT-RK,P03D3DD12,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Univerzitet_u_Beogradu,P043E4646,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Univerzitet_u_Beogradu,P04133C89,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Univerzitet_u_Beogradu,P00AA3837,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P0073691B,ORG_Amazon,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P0073691B,ORG_Univerzitet_u_Novom_Sadu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P0073691B,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
P0249DDF4,ORG_Google,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
ORG_Amazon,P0562DFE0,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Amazon,P00AA3837,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Amazon,P043E4646,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Amazon,P038B295D,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Amazon,P04133C89,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Amazon,P04A655D0,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P05C05CB5,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
P00AA3837,ORG_Univerzitet_u_Novom_Sadu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
P043E4646,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,kreativna_filmska
P043E4646,ORG_Google,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,drustvene_nauke
P03D3DD12,ORG_Univerzitet_u_Novom_Sadu,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,ostalo
ORG_Univerzitet_u_Novom_Sadu,P0562DFE0,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
ORG_Univerzitet_u_Novom_Sadu,P00240BEF,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P0562DFE0,ORG_Google,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,it_industrija
P04A655D0,ORG_Microsoft,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,prosveta
ORG_Microsoft,P038B295D,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,
P00240BEF,ORG_Google,Directed,1.0,organizational,#0000FF,5,affiliated_with,radi_u,medicina
