source_id,target_id,relationship_type,weight,context,ciljana_grupa
P01949C3C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P05F234CB,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05F234CB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P05F234CB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05705A4C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P05705A4C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,ostalo
P05705A4C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P05705A4C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P018307E8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P018307E8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P018307E8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P018307E8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P05705A4C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,ORG_Oracle,affiliated_with,1.0,organizational,prosveta
P05244540,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05244540,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P05244540,ORG_Amazon,affiliated_with,1.0,organizational,ostalo
P0516CF46,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0516CF46,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,ORG_IBM,affiliated_with,1.0,organizational,medicina
P02BCFE21,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02BCFE21,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P02BCFE21,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,prosveta
P05824668,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05824668,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05824668,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05824668,ORG_IBM,affiliated_with,1.0,organizational,kreativna_filmska
P050B826B,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P050B826B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P050B826B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P050B826B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0516CF46,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0516CF46,ORG_Comtrade,affiliated_with,1.0,organizational,prosveta
P0108E85C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0108E85C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,prosveta
P00B265F2,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B265F2,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P00B265F2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00B265F2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P05705A4C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P05705A4C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05705A4C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02B4F499,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02B4F499,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0031AFB2,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0031AFB2,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P0031AFB2,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0031AFB2,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P01692100,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01692100,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P01692100,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P01692100,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P01692100,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P01F702FC,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P01F702FC,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P01F702FC,ORG_Comtrade,affiliated_with,1.0,organizational,it_industrija
P03FBF6AD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P03FBF6AD,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P03FBF6AD,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,prosveta
P00AC35ED,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00AC35ED,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00AC35ED,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00AC35ED,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00AC35ED,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00AC35ED,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00AC35ED,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P02BCFE21,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02BCFE21,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P01949C3C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P01949C3C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01949C3C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01949C3C,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,drustvene_nauke
P008B05EA,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P008B05EA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P008B05EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P008B05EA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P008B05EA,ORG_Google,affiliated_with,1.0,organizational,prosveta
P0516CF46,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P0516CF46,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P02BCFE21,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02BCFE21,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02BCFE21,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P02BCFE21,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P02BCFE21,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P050B826B,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P050B826B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P050B826B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P05F234CB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P05F234CB,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P050B826B,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P050B826B,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P050B826B,ORG_Meta,affiliated_with,1.0,organizational,it_industrija
P008B05EA,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P008B05EA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,kreativna_filmska
P023923EB,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P023923EB,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P023923EB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P023923EB,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P023923EB,ORG_Meta,affiliated_with,1.0,organizational,drustvene_nauke
P019283F4,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P019283F4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00AC35ED,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00AC35ED,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00AC35ED,ORG_Nordeus,affiliated_with,1.0,organizational,medicina
P018307E8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P018307E8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018307E8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018307E8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05824668,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P05824668,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P05824668,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P01F702FC,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01F702FC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01F702FC,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01F702FC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01F702FC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P019283F4,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P019283F4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P019283F4,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P019283F4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P019283F4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P019283F4,ORG_Amazon,affiliated_with,1.0,organizational,ostalo
P023923EB,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P023923EB,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P023923EB,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P023923EB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P023923EB,ORG_Amazon,affiliated_with,1.0,organizational,it_industrija
P02BBE61C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02BBE61C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05824668,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05824668,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P05824668,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P04EC5864,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P04EC5864,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04EC5864,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01949C3C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01949C3C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01949C3C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01949C3C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01949C3C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00AC35ED,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00AC35ED,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P00AC35ED,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P051BCC85,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P051BCC85,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P05F234CB,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P05F234CB,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P05F234CB,ORG_Nordeus,affiliated_with,1.0,organizational,medicina
P0108E85C,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0108E85C,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0108E85C,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P024F321D,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P024F321D,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P024F321D,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P050B826B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P050B826B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P050B826B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0108E85C,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0108E85C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P0108E85C,ORG_RT-RK,affiliated_with,1.0,organizational,ostalo
P008B05EA,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P008B05EA,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P008B05EA,ORG_Microsoft,affiliated_with,1.0,organizational,kreativna_filmska
P02BCFE21,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02BCFE21,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02BCFE21,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P01F702FC,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P01F702FC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P04698356,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04698356,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P051BCC85,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P051BCC85,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P051BCC85,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P051BCC85,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P051BCC85,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P01FB7C08,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P01FB7C08,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P01FB7C08,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P01FB7C08,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P01FB7C08,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P01FB7C08,ORG_Google,affiliated_with,1.0,organizational,ostalo
P01949C3C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01949C3C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P01949C3C,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P01949C3C,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P008B05EA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P008B05EA,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P008B05EA,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P02B4F499,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02B4F499,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P05705A4C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05705A4C,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01F702FC,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P01F702FC,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P01F702FC,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P01F702FC,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P01F702FC,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P01F702FC,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P01F702FC,ORG_Meta,affiliated_with,1.0,organizational,medicina
P01FB7C08,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01FB7C08,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FB7C08,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FB7C08,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01FB7C08,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04698356,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04698356,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04698356,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P018307E8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P018307E8,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018307E8,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018307E8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018307E8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P018307E8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0516CF46,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0516CF46,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P0516CF46,ORG_Meta,affiliated_with,1.0,organizational,ostalo
P04EC5864,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04EC5864,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04EC5864,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04EC5864,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P04EC5864,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04EC5864,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0237D98B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0237D98B,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P05824668,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P05824668,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05824668,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05824668,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P05824668,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P02B4F499,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P02B4F499,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P02B4F499,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P04EC5864,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04EC5864,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04EC5864,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04EC5864,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04EC5864,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,kreativna_filmska
P02303954,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P02303954,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02303954,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02303954,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P02303954,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0237D98B,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0237D98B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P019283F4,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P019283F4,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P019283F4,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P019283F4,ORG_IBM,affiliated_with,1.0,organizational,it_industrija
P02303954,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P02303954,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P02303954,ORG_IBM,affiliated_with,1.0,organizational,it_industrija
P00E7F197,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00E7F197,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P00E7F197,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,ostalo
P0031AFB2,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0031AFB2,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0031AFB2,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P02BBE61C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02BBE61C,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P02BBE61C,ORG_Apple,affiliated_with,1.0,organizational,medicina
P05289CEA,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
