source_id,target_id,relationship_type,weight,context,ciljana_grupa
P0595153F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0595153F,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P03464DE4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03464DE4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P011E1222,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P011E1222,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011E1222,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011E1222,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,drustvene_nauke
P0496E36A,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0496E36A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0496E36A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P0496E36A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0496E36A,ORG_Google,affiliated_with,1.0,organizational,prosveta
P03804940,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03804940,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P03804940,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,medicina
P03804940,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P03464DE4,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03464DE4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P03464DE4,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P03464DE4,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P03464DE4,ORG_RT-RK,affiliated_with,1.0,organizational,medicina
P0278F18B,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P0278F18B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,ostalo
P0278F18B,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P03F0642E,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03F0642E,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P0278F18B,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0278F18B,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P0278F18B,ORG_Meta,affiliated_with,1.0,organizational,it_industrija
P0496E36A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0496E36A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,kreativna_filmska
P000EE049,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P000EE049,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000EE049,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000EE049,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P000EE049,ORG_Meta,affiliated_with,1.0,organizational,drustvene_nauke
P017D8EE9,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P017D8EE9,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0595153F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0595153F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0595153F,ORG_Nordeus,affiliated_with,1.0,organizational,medicina
P02435CD5,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02435CD5,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02435CD5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02435CD5,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00741E4A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00741E4A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P00741E4A,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P029C7B7C,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P029C7B7C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P017D8EE9,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P017D8EE9,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,ostalo
P017D8EE9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P017D8EE9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P017D8EE9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P017D8EE9,ORG_Amazon,affiliated_with,1.0,organizational,ostalo
P000EE049,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P000EE049,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P000EE049,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P000EE049,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P000EE049,ORG_Amazon,affiliated_with,1.0,organizational,it_industrija
P00DA41A9,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00DA41A9,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00741E4A,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00741E4A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P00741E4A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P01B19CCD,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P01B19CCD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P01B19CCD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P011E1222,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P011E1222,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P011E1222,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P011E1222,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P011E1222,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0595153F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0595153F,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,it_industrija
P0595153F,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P00F8C96F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00F8C96F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03F0642E,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P03F0642E,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P03F0642E,ORG_Nordeus,affiliated_with,1.0,organizational,medicina
P04195DC6,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04195DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P04195DC6,ORG_Amazon,affiliated_with,1.0,organizational,prosveta
P0287D9F0,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0287D9F0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0287D9F0,ORG_Microsoft,affiliated_with,1.0,organizational,it_industrija
P0278F18B,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0278F18B,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P0278F18B,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P04195DC6,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P04195DC6,TOOL_Claude,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P04195DC6,ORG_RT-RK,affiliated_with,1.0,organizational,ostalo
P0496E36A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P0496E36A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0496E36A,ORG_Microsoft,affiliated_with,1.0,organizational,kreativna_filmska
P03464DE4,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03464DE4,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03464DE4,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P029C7B7C,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P029C7B7C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0495B383,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00F8C96F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P00F8C96F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P00F8C96F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P00F8C96F,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P00F8C96F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P036B3026,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P036B3026,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P036B3026,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P036B3026,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P036B3026,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,ostalo
P036B3026,ORG_Google,affiliated_with,1.0,organizational,ostalo
P011E1222,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P011E1222,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P011E1222,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P011E1222,ORG_Microsoft,affiliated_with,1.0,organizational,medicina
P0496E36A,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0496E36A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,it_industrija
P0496E36A,ORG_Nordeus,affiliated_with,1.0,organizational,it_industrija
P012FA467,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P012FA467,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P047FE9B2,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P047FE9B2,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P029C7B7C,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P029C7B7C,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P029C7B7C,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P029C7B7C,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P029C7B7C,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P029C7B7C,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P029C7B7C,ORG_Meta,affiliated_with,1.0,organizational,medicina
P036B3026,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P036B3026,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P036B3026,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P036B3026,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P036B3026,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P0495B383,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0495B383,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0495B383,ORG_Microsoft,affiliated_with,1.0,organizational,prosveta
P02435CD5,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P02435CD5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02435CD5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02435CD5,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02435CD5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P02435CD5,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P03804940,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03804940,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,ORG_Meta,affiliated_with,1.0,organizational,ostalo
P01B19CCD,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P01B19CCD,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01B19CCD,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P01B19CCD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,prosveta
P01B19CCD,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P01B19CCD,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04E108C8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P04E108C8,ORG_Meta,affiliated_with,1.0,organizational,prosveta
P00741E4A,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P00741E4A,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00741E4A,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00741E4A,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P00741E4A,ORG_RT-RK,affiliated_with,1.0,organizational,kreativna_filmska
P012FA467,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P012FA467,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P01B19CCD,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P01B19CCD,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B19CCD,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B19CCD,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P01B19CCD,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,kreativna_filmska
P03CEA52F,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03CEA52F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03CEA52F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03CEA52F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03CEA52F,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E108C8,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P04E108C8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,prosveta
P017D8EE9,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P017D8EE9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P017D8EE9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,it_industrija
P017D8EE9,ORG_IBM,affiliated_with,1.0,organizational,it_industrija
P03CEA52F,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P03CEA52F,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,TOOL_Claude,uses_tool,0.2,ai_tool_usage,it_industrija
P03CEA52F,ORG_IBM,affiliated_with,1.0,organizational,it_industrija
P00326448,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P00326448,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,ostalo
P00326448,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,ostalo
P025FFDE8,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P025FFDE8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P025FFDE8,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P00DA41A9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00DA41A9,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P00DA41A9,ORG_Apple,affiliated_with,1.0,organizational,medicina
P00B903A5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P00B903A5,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P00B903A5,TOOL_Claude,uses_tool,0.2,ai_tool_usage,medicina
P00B903A5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P00B903A5,ORG_Comtrade,affiliated_with,1.0,organizational,medicina
P04195DC6,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P04195DC6,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P04195DC6,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P04195DC6,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P04195DC6,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P03804940,GROUP_OSTALO,belongs_to_group,1.0,target_group,ostalo
P03804940,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,ostalo
P03804940,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P03804940,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P03804940,ORG_Meta,affiliated_with,1.0,organizational,kreativna_filmska
P00DA41A9,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P00DA41A9,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00DA41A9,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00DA41A9,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00DA41A9,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P00DA41A9,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,drustvene_nauke
P046D17AA,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P046D17AA,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P000EE049,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P000EE049,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,medicina
P000EE049,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,medicina
P000EE049,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P04E108C8,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P04E108C8,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E108C8,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E108C8,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E108C8,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E108C8,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P04E108C8,ORG_Nordeus,affiliated_with,1.0,organizational,kreativna_filmska
P017D8EE9,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P017D8EE9,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P017D8EE9,ORG_Oracle,affiliated_with,1.0,organizational,medicina
P00326448,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P00326448,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,prosveta
P00326448,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,prosveta
P00326448,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,prosveta
P0595153F,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0595153F,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0495B383,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
P0495B383,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,it_industrija
P0495B383,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,it_industrija
P0495B383,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,it_industrija
P0495B383,TOOL_Stable_Diffusion,uses_tool,0.2,ai_tool_usage,it_industrija
P046D17AA,GROUP_KREATIVNA_FILMSKA,belongs_to_group,1.0,target_group,kreativna_filmska
P046D17AA,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P046D17AA,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,kreativna_filmska
P046D17AA,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,kreativna_filmska
P0287D9F0,GROUP_PROSVETA,belongs_to_group,1.0,target_group,prosveta
P0287D9F0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,prosveta
P0287D9F0,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,prosveta
P0287D9F0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,prosveta
P0287D9F0,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,prosveta
P012FA467,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P012FA467,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P012FA467,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P0287D9F0,GROUP_DRUSTVENE_NAUKE,belongs_to_group,1.0,target_group,drustvene_nauke
P0287D9F0,TOOL_Midjourney,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0287D9F0,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0287D9F0,TOOL_GitHub_Copilot,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0287D9F0,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0287D9F0,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,drustvene_nauke
P0287D9F0,ORG_Nordeus,affiliated_with,1.0,organizational,drustvene_nauke
P02435CD5,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P02435CD5,TOOL_Grammarly,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_Bing_Chat,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_DALL-E,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,TOOL_ChatGPT,uses_tool,0.2,ai_tool_usage,medicina
P02435CD5,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,medicina
P0595153F,GROUP_MEDICINA,belongs_to_group,1.0,target_group,medicina
P0595153F,TOOL_Gemini,uses_tool,0.2,ai_tool_usage,medicina
P0595153F,TOOL_DeepL,uses_tool,0.2,ai_tool_usage,medicina
P047FE9B2,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,it_industrija
