participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P038B295D,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00AA3837,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0562DFE0,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P04F683EB,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00240BEF,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00B6F79F,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02F9B4FB,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00240BEF,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0424A8AD,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0258976E,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05462310,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05462310,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
