participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P01B0ECF6,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0398DA04,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03DDFB16,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P03DDFB16,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00BD5CD1,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03742707,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0511A35F,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0078AC1A,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P045FE622,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P039B7D46,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05DDCE40,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P045FE622,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
