participant_id,timestamp,birth_year,country,education,employment_status,ciljana_grupa,work_experience,institution,field,programming_experience,age_group,experience_level
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P004AD912,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P01AC2C75,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P05DCFDC7,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P05905FBC,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P02CBB4D8,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P00DF866C,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P0341C360,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P02CBB4D8,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0066B7DA,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P046EA44A,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0502F6AF,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P0502F6AF,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P019BE6F4,2025-09-16 09:00:03,1996,severna_makedonija,visoka,ne,it_industrija,6-10,,,,mid_career,senior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03456F8C,2025-08-30 09:00:03,1992,austrija,visoka,da,ostalo,0,Univerzitet u Nišu,,,mid_career,junior
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P033E3C7A,2025-09-05 09:00:03,1985,bugarska,doktorat,da,medicina,20+,Amazon,,,experienced,unknown
P0173F5BA,2025-09-02 09:00:03,1997,hrvatska,visa,ne,prosveta,16-20,,,,mid_career,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P010852B2,2025-09-14 09:00:03,2005,hrvatska,srednja,ne,medicina,0,,,,young,junior
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00850876,2025-09-19 09:00:03,2002,bugarska,master,ne,medicina,11-15,,,,young,unknown
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P01BB84ED,2025-09-13 09:00:03,2004,crna_gora,srednja,da,prosveta,0,Microsoft,,,young,junior
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P019AF8FF,2025-08-31 09:00:03,2004,severna_makedonija,doktorat,da,medicina,16-20,RT-RK,,,young,unknown
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P056467F6,2025-09-18 09:00:03,1999,rumunija,master,da,it_industrija,16-20,Apple,,,mid_career,unknown
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P019BE6F4,2025-09-16 09:00:03,1988,nemacka,srednja,ne,it_industrija,6-10,,,,experienced,senior
,,,experienced,junior
P03456F8C,2025-08-30 09:00:03,1997,severna_makedonija,visa,da,prosveta,20+,Microsoft,,,mid_career,unknown
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P03456F8C,2025-08-30 09:00:03,1999,bugarska,visa,ne,prosveta,16-20,,,,mid_career,unknown
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P033E3C7A,2025-09-05 09:00:03,2003,nemacka,srednja,ne,prosveta,16-20,,,,young,unknown
P025B0B0D,2025-09-08 09:00:03,1995,severna_makedonija,master,ne,medicina,6-10,,,,mid_career,senior
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P019BE6F4,2025-09-16 09:00:03,2001,crna_gora,srednja,da,ostalo,11-15,Comtrade,,,young,unknown
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P02574632,2025-09-20 09:00:03,1988,hrvatska,master,da,it_industrija,16-20,Google,,,experienced,unknown
P03456F8C,2025-08-30 09:00:03,1988,nemacka,visa,da,prosveta,1-2,Univerzitet u Nišu,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P013403DB,2025-09-22 09:00:03,1985,severna_makedonija,master,da,ostalo,20+,Univerzitet u Nišu,,,experienced,unknown
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P00850876,2025-09-19 09:00:03,1988,slovenija,doktorat,ne,prosveta,3-5,,,,experienced,intermediate
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P006E5E9A,2025-09-12 09:00:03,1991,bugarska,srednja,ne,ostalo,16-20,,,,mid_career,unknown
P02574632,2025-09-20 09:00:03,1988,rumunija,doktorat,da,medicina,6-10,Univerzitet u Beogradu,,,experienced,senior
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P015148AD,2025-09-09 09:00:03,1995,bosna_i_hercegovina,master,da,kreativna_filmska,1-2,Comtrade,,,mid_career,junior
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P059077B6,2025-09-07 09:00:03,2002,rumunija,visoka,da,prosveta,6-10,Nordeus,,,young,senior
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P04AFE5E0,2025-09-23 09:00:03,1987,hrvatska,visa,da,prosveta,3-5,Oracle,,,experienced,intermediate
P015148AD,2025-09-09 09:00:03,2000,srbija,srednja,da,kreativna_filmska,11-15,Univerzitet u Beogradu,,,mid_career,unknown
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P02574632,2025-09-20 09:00:03,1988,crna_gora,visa,da,it_industrija,16-20,Comtrade,,,experienced,unknown
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P02C16F88,2025-09-10 09:00:03,1991,nemacka,srednja,da,medicina,0,IBM,,,mid_career,junior
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P04291647,2025-09-15 09:00:03,2001,severna_makedonija,visoka,ne,it_industrija,6-10,,,,young,senior
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P03456F8C,2025-08-30 09:00:03,1991,srbija,visoka,ne,drustvene_nauke,16-20,,,,mid_career,unknown
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P019AF8FF,2025-08-31 09:00:03,1991,severna_makedonija,visa,ne,kreativna_filmska,6-10,,,,mid_career,senior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P047F6206,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P013403DB,2025-09-22 09:00:03,1989,nemacka,srednja,ne,ostalo,11-15,,,,experienced,unknown
P04AFE5E0,2025-09-23 09:00:03,1985,srbija,visa,ne,medicina,6-10,,,,experienced,senior
P02BFDE52,2025-09-29 09:00:03,1989,bugarska,srednja,da,ostalo,11-15,Univerzitet u Beogradu,,,experienced,unknown
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P03A294F2,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P02BFDE52,2025-09-29 09:00:03,2000,severna_makedonija,srednja,da,prosveta,1-2,Microsoft,,,mid_career,junior
P0517B0FB,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P00850876,2025-09-19 09:00:03,1988,slovenija,visa,da,medicina,1-2,Univerzitet u Beogradu,,,experienced,junior
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P00CC597F,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P05259C9F,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P05259C9F,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P046E332C,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P056FEB54,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P02AEB92D,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P049DF881,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P00D2B184,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P04AFE5E0,2025-09-23 09:00:03,1987,srbija,visa,ne,prosveta,0,,,,experienced,junior
P02EED2E7,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P04AD7E21,2025-09-03 22:26:01,1985,slovenija,doktorat,da,it_industrija,16-20,Univerzitet u Beogradu,,,experienced,unknown
P033BE277,2025-09-23 22:26:01,1993,hrvatska,visa,da,it_industrija,1-2,RT-RK,,,mid_career,junior
P00D2B184,2025-09-24 22:26:01,1987,slovenija,srednja,ne,it_industrija,11-15,,,,experienced,unknown
P0412B56E,2025-09-07 22:26:01,1986,rumunija,visa,da,it_industrija,20+,Google,,,experienced,unknown
P020A317D,2025-09-13 22:26:01,1994,severna_makedonija,doktorat,da,it_industrija,3-5,RT-RK,,,mid_career,intermediate
P018D78ED,2025-09-27 22:26:01,1996,crna_gora,srednja,ne,it_industrija,6-10,,,,mid_career,senior
P03C943C0,2025-09-26 22:26:01,1992,hrvatska,doktorat,ne,it_industrija,1-2,,,,mid_career,junior
P056467F6,2025-09-18 09:00:03,1985,srbija,visoka,da,prosveta,3-5,Univerzitet u Nišu,,,experienced,intermediate
P03A294F2,2025-09-24 22:26:01,1990,rumunija,master,da,it_industrija,1-2,Univerzitet u Novom Sadu,,,experienced,junior
P059077B6,2025-09-07 09:00:03,1998,austrija,visa,ne,prosveta,11-15,,,,mid_career,unknown
P010C7DE8,2025-09-14 22:26:01,2003,bugarska,visoka,da,it_industrija,16-20,RT-RK,,,young,unknown
P04357FB3,2025-09-27 09:00:03,2000,crna_gora,visoka,ne,prosveta,16-20,,,,mid_career,unknown
P059077B6,2025-09-07 09:00:03,1998,severna_makedonija,doktorat,ne,kreativna_filmska,20+,,,,mid_career,unknown
P04D93793,2025-09-22 22:26:01,1989,bugarska,srednja,da,it_industrija,3-5,Comtrade,,,experienced,intermediate
P010C7DE8,2025-09-14 22:26:01,2002,bugarska,master,ne,it_industrija,6-10,,,,young,senior
P0589733F,2025-09-19 22:26:01,1985,crna_gora,visa,ne,it_industrija,0,,,,experienced,junior
P056467F6,2025-09-18 09:00:03,1999,nemacka,master,da,it_industrija,20+,Microsoft,,,mid_career,unknown
