participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P000EE049,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P000EE049,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P000EE049,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P000EE049,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P000EE049,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P017D8EE9,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P017D8EE9,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P017D8EE9,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,it_industrija,DALL-E,,unknown,mejlova,,other
P017D8EE9,it_industrija,DALL-E,,unknown,bloga),,other
P017D8EE9,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P0595153F,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P02435CD5,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P02435CD5,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P02435CD5,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P02435CD5,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P02435CD5,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02435CD5,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02435CD5,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02435CD5,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02435CD5,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02435CD5,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02435CD5,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02435CD5,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00741E4A,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00741E4A,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00741E4A,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00741E4A,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P00741E4A,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P00741E4A,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00741E4A,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P00741E4A,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P00741E4A,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P00741E4A,it_industrija,DeepL,,unknown,mejlova,,other
P00741E4A,it_industrija,DeepL,,unknown,bloga),,other
P00741E4A,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P00741E4A,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P00741E4A,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00741E4A,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P00741E4A,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00741E4A,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00741E4A,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P00741E4A,it_industrija,Stable Diffusion,,unknown,bloga),,other
P00741E4A,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00741E4A,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00741E4A,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00741E4A,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00741E4A,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P00741E4A,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P00741E4A,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P029C7B7C,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P029C7B7C,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P029C7B7C,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P029C7B7C,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P017D8EE9,ostalo,Stable Diffusion,,unknown,Brainstorming ideja,,other
P017D8EE9,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P017D8EE9,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,ostalo,Stable Diffusion,,unknown,mejlova,,other
P017D8EE9,ostalo,Stable Diffusion,,unknown,bloga),,other
P017D8EE9,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P017D8EE9,ostalo,DeepL,,unknown,Kreiranje slika,,other
P017D8EE9,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,ostalo,DeepL,,unknown,mejlova,,other
P017D8EE9,ostalo,DeepL,,unknown,bloga),,other
P017D8EE9,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P017D8EE9,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P017D8EE9,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P017D8EE9,ostalo,Claude,,unknown,mejlova,,conversational_ai
P017D8EE9,ostalo,Claude,,unknown,bloga),,conversational_ai
P017D8EE9,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P017D8EE9,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P017D8EE9,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P017D8EE9,ostalo,Grammarly,,unknown,mejlova,,other
P017D8EE9,ostalo,Grammarly,,unknown,bloga),,other
P000EE049,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P000EE049,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P000EE049,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P000EE049,ostalo,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P000EE049,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P000EE049,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P000EE049,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P00DA41A9,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P00741E4A,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P00741E4A,medicina,Bing Chat,,unknown,Pisanje koda,,other
P00741E4A,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00741E4A,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P00741E4A,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P00741E4A,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00741E4A,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00741E4A,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P01B19CCD,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P01B19CCD,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P011E1222,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P011E1222,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P011E1222,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P011E1222,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P0595153F,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0595153F,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P00F8C96F,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P00F8C96F,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P00F8C96F,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P00F8C96F,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P03F0642E,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P03F0642E,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P03F0642E,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P03F0642E,medicina,Claude,,unknown,Prevođenje jezika,,conversational_ai
P03F0642E,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P03F0642E,medicina,DALL-E,,unknown,Analiza podataka,,other
P03F0642E,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P03F0642E,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P03F0642E,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P03F0642E,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P03F0642E,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03F0642E,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03F0642E,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P03F0642E,medicina,Midjourney,,unknown,Analiza podataka,,other
P03F0642E,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P03F0642E,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P04195DC6,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P04195DC6,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P04195DC6,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P04195DC6,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P0287D9F0,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P0287D9F0,it_industrija,DALL-E,,unknown,mejlova,,other
P0287D9F0,it_industrija,DALL-E,,unknown,bloga),,other
P0278F18B,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P0278F18B,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P0278F18B,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P0278F18B,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0278F18B,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P0278F18B,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P0278F18B,medicina,Bing Chat,,unknown,mejlova,,other
P0278F18B,medicina,Bing Chat,,unknown,bloga),,other
P0278F18B,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P0278F18B,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P0278F18B,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P0278F18B,medicina,Grammarly,,unknown,mejlova,,other
P0278F18B,medicina,Grammarly,,unknown,bloga),,other
P0278F18B,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P0278F18B,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P0278F18B,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P0278F18B,medicina,Gemini,,unknown,mejlova,,conversational_ai
P0278F18B,medicina,Gemini,,unknown,bloga),,conversational_ai
P0278F18B,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0278F18B,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P04195DC6,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P04195DC6,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P0496E36A,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0496E36A,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0496E36A,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P0496E36A,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P0496E36A,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P0496E36A,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P0496E36A,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P0496E36A,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P0496E36A,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0496E36A,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P03464DE4,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P03464DE4,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P03464DE4,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P03464DE4,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03464DE4,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P03464DE4,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P03464DE4,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P03464DE4,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P03464DE4,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P03464DE4,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P029C7B7C,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P0495B383,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P00F8C96F,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00F8C96F,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P00F8C96F,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00F8C96F,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P00F8C96F,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00F8C96F,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P00F8C96F,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P00F8C96F,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P036B3026,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P036B3026,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P036B3026,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P036B3026,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P011E1222,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P011E1222,medicina,Claude,,unknown,mejlova,,conversational_ai
P011E1222,medicina,Claude,,unknown,bloga),,conversational_ai
P011E1222,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P011E1222,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P011E1222,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P011E1222,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P011E1222,medicina,Stable Diffusion,,unknown,mejlova,,other
P011E1222,medicina,Stable Diffusion,,unknown,bloga),,other
P011E1222,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P011E1222,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P011E1222,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P0496E36A,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P0496E36A,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P0496E36A,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P0496E36A,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P012FA467,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P012FA467,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P012FA467,prosveta,Grammarly,,unknown,mejlova,,other
P012FA467,prosveta,Grammarly,,unknown,bloga),,other
P012FA467,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P012FA467,prosveta,Grammarly,,unknown,Pisanje koda,,other
P012FA467,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P012FA467,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P012FA467,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P012FA467,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P012FA467,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P012FA467,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P012FA467,prosveta,Claude,,unknown,mejlova,,conversational_ai
P012FA467,prosveta,Claude,,unknown,bloga),,conversational_ai
P012FA467,prosveta,Claude,,unknown,Brainstorming ideja,,conversational_ai
P012FA467,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P012FA467,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P012FA467,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P012FA467,prosveta,DeepL,,unknown,mejlova,,other
P012FA467,prosveta,DeepL,,unknown,bloga),,other
P012FA467,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P012FA467,prosveta,DeepL,,unknown,Pisanje koda,,other
P047FE9B2,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P047FE9B2,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P047FE9B2,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P047FE9B2,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P029C7B7C,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,medicina,Gemini,,unknown,mejlova,,conversational_ai
P029C7B7C,medicina,Gemini,,unknown,bloga),,conversational_ai
P029C7B7C,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P029C7B7C,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P029C7B7C,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P029C7B7C,medicina,Claude,,unknown,mejlova,,conversational_ai
P029C7B7C,medicina,Claude,,unknown,bloga),,conversational_ai
P029C7B7C,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P029C7B7C,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P029C7B7C,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,medicina,DALL-E,,unknown,mejlova,,other
P029C7B7C,medicina,DALL-E,,unknown,bloga),,other
P029C7B7C,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P029C7B7C,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P029C7B7C,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,medicina,Midjourney,,unknown,mejlova,,other
P029C7B7C,medicina,Midjourney,,unknown,bloga),,other
P029C7B7C,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P029C7B7C,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P029C7B7C,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P029C7B7C,medicina,Grammarly,,unknown,mejlova,,other
P029C7B7C,medicina,Grammarly,,unknown,bloga),,other
P029C7B7C,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P029C7B7C,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P036B3026,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P036B3026,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P036B3026,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P036B3026,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P036B3026,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P036B3026,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P036B3026,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P036B3026,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P0495B383,prosveta,DeepL,,unknown,Kreiranje slika,,other
P0495B383,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P0495B383,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P0495B383,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P0495B383,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02435CD5,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P02435CD5,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02435CD5,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02435CD5,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P02435CD5,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P03804940,ostalo,DeepL,,unknown,Pisanje koda,,other
P03804940,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P01B19CCD,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01B19CCD,prosveta,DALL-E,,unknown,mejlova,,other
P01B19CCD,prosveta,DALL-E,,unknown,bloga),,other
P01B19CCD,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01B19CCD,prosveta,Midjourney,,unknown,mejlova,,other
P01B19CCD,prosveta,Midjourney,,unknown,bloga),,other
P01B19CCD,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01B19CCD,prosveta,Claude,,unknown,mejlova,,conversational_ai
P01B19CCD,prosveta,Claude,,unknown,bloga),,conversational_ai
P01B19CCD,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P01B19CCD,prosveta,DeepL,,unknown,mejlova,,other
P01B19CCD,prosveta,DeepL,,unknown,bloga),,other
P01B19CCD,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P01B19CCD,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P01B19CCD,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P04E108C8,prosveta,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P04E108C8,prosveta,Gemini,,unknown,mejlova,,conversational_ai
P04E108C8,prosveta,Gemini,,unknown,bloga),,conversational_ai
P04E108C8,prosveta,Midjourney,,unknown,Pisanje teksta (eseja,,other
P04E108C8,prosveta,Midjourney,,unknown,mejlova,,other
P04E108C8,prosveta,Midjourney,,unknown,bloga),,other
P04E108C8,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P04E108C8,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P04E108C8,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P04E108C8,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P04E108C8,prosveta,DeepL,,unknown,mejlova,,other
P04E108C8,prosveta,DeepL,,unknown,bloga),,other
P00741E4A,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00741E4A,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00741E4A,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00741E4A,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P00741E4A,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P00741E4A,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P00741E4A,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P00741E4A,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P00741E4A,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00741E4A,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00741E4A,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00741E4A,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P012FA467,prosveta,Grammarly,,unknown,Kreiranje prezentacija,,other
P012FA467,prosveta,Grammarly,,unknown,Učenje novih koncepata,,other
P012FA467,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P012FA467,prosveta,Grammarly,,unknown,mejlova,,other
P012FA467,prosveta,Grammarly,,unknown,bloga),,other
P012FA467,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P012FA467,prosveta,DALL-E,,unknown,Kreiranje prezentacija,,other
P012FA467,prosveta,DALL-E,,unknown,Učenje novih koncepata,,other
P012FA467,prosveta,DALL-E,,unknown,Pisanje teksta (eseja,,other
P012FA467,prosveta,DALL-E,,unknown,mejlova,,other
P012FA467,prosveta,DALL-E,,unknown,bloga),,other
P012FA467,prosveta,DALL-E,,unknown,Brainstorming ideja,,other
P01B19CCD,kreativna_filmska,Gemini,,unknown,Analiza podataka,,conversational_ai
P01B19CCD,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P01B19CCD,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P01B19CCD,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P01B19CCD,kreativna_filmska,Claude,,unknown,Analiza podataka,,conversational_ai
P01B19CCD,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P01B19CCD,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P01B19CCD,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P01B19CCD,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P01B19CCD,kreativna_filmska,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P01B19CCD,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P01B19CCD,kreativna_filmska,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03CEA52F,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P03CEA52F,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P03CEA52F,kreativna_filmska,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03CEA52F,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P03CEA52F,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P03CEA52F,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P03CEA52F,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P03CEA52F,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P03CEA52F,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03CEA52F,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P03CEA52F,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P03CEA52F,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P04E108C8,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
