participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P00AC35ED,drustvene_nauke,DALL-E,,unknown,Analiza podataka,,other
P00AC35ED,drustvene_nauke,DALL-E,,unknown,Prevođenje jezika,,other
P00AC35ED,drustvene_nauke,Midjourney,,unknown,Pisanje teksta (eseja,,other
P00AC35ED,drustvene_nauke,Midjourney,,unknown,mejlova,,other
P00AC35ED,drustvene_nauke,Midjourney,,unknown,bloga),,other
P00AC35ED,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P00AC35ED,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P00AC35ED,drustvene_nauke,DeepL,,unknown,Pisanje teksta (eseja,,other
P00AC35ED,drustvene_nauke,DeepL,,unknown,mejlova,,other
P00AC35ED,drustvene_nauke,DeepL,,unknown,bloga),,other
P00AC35ED,drustvene_nauke,DeepL,,unknown,Analiza podataka,,other
P00AC35ED,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P02BCFE21,kreativna_filmska,DALL-E,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P02BCFE21,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P02BCFE21,kreativna_filmska,Midjourney,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,Midjourney,,unknown,Prevođenje jezika,,other
P02BCFE21,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P02BCFE21,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,Stable Diffusion,,unknown,Prevođenje jezika,,other
P02BCFE21,kreativna_filmska,Stable Diffusion,,unknown,Kreiranje slika,,other
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02BCFE21,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Učenje novih koncepata,,other
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Prevođenje jezika,,other
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P01949C3C,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P01949C3C,drustvene_nauke,Claude,,unknown,Kreiranje slika,,conversational_ai
P01949C3C,drustvene_nauke,Bing Chat,,unknown,Pisanje koda,,other
P01949C3C,drustvene_nauke,Bing Chat,,unknown,Kreiranje slika,,other
P008B05EA,prosveta,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P008B05EA,prosveta,Gemini,,unknown,Analiza podataka,,conversational_ai
P008B05EA,prosveta,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P008B05EA,prosveta,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P008B05EA,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P008B05EA,prosveta,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P008B05EA,prosveta,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P008B05EA,prosveta,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P008B05EA,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P008B05EA,prosveta,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P008B05EA,prosveta,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P008B05EA,prosveta,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P0516CF46,medicina,DeepL,,unknown,Pisanje koda,,other
P0516CF46,medicina,DeepL,,unknown,Kreiranje slika,,other
P0516CF46,medicina,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P0516CF46,medicina,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P02BCFE21,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02BCFE21,medicina,Grammarly,,unknown,mejlova,,other
P02BCFE21,medicina,Grammarly,,unknown,bloga),,other
P02BCFE21,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P02BCFE21,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P02BCFE21,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02BCFE21,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P02BCFE21,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P02BCFE21,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P02BCFE21,medicina,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02BCFE21,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P02BCFE21,medicina,Bing Chat,,unknown,mejlova,,other
P02BCFE21,medicina,Bing Chat,,unknown,bloga),,other
P02BCFE21,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02BCFE21,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P050B826B,ostalo,Gemini,,unknown,Pisanje koda,,conversational_ai
P050B826B,ostalo,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P050B826B,ostalo,Gemini,,unknown,mejlova,,conversational_ai
P050B826B,ostalo,Gemini,,unknown,bloga),,conversational_ai
P050B826B,ostalo,Stable Diffusion,,unknown,Pisanje koda,,other
P050B826B,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P050B826B,ostalo,Stable Diffusion,,unknown,mejlova,,other
P050B826B,ostalo,Stable Diffusion,,unknown,bloga),,other
P05F234CB,ostalo,DeepL,,unknown,Pisanje koda,,other
P05F234CB,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P05F234CB,ostalo,DeepL,,unknown,mejlova,,other
P05F234CB,ostalo,DeepL,,unknown,bloga),,other
P050B826B,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P008B05EA,kreativna_filmska,DALL-E,,unknown,Prevođenje jezika,,other
P008B05EA,kreativna_filmska,DALL-E,,unknown,Analiza podataka,,other
P023923EB,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P023923EB,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P023923EB,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P023923EB,drustvene_nauke,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P023923EB,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P023923EB,drustvene_nauke,Midjourney,,unknown,Prevođenje jezika,,other
P023923EB,drustvene_nauke,Midjourney,,unknown,Analiza podataka,,other
P023923EB,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P023923EB,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P023923EB,drustvene_nauke,Stable Diffusion,,unknown,Prevođenje jezika,,other
P023923EB,drustvene_nauke,Stable Diffusion,,unknown,Analiza podataka,,other
P023923EB,drustvene_nauke,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P019283F4,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P019283F4,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P019283F4,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P019283F4,it_industrija,DALL-E,,unknown,mejlova,,other
P019283F4,it_industrija,DALL-E,,unknown,bloga),,other
P019283F4,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P00AC35ED,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P018307E8,drustvene_nauke,DeepL,,unknown,Pisanje koda,,other
P018307E8,drustvene_nauke,DeepL,,unknown,Prevođenje jezika,,other
P018307E8,drustvene_nauke,DeepL,,unknown,Učenje novih koncepata,,other
P018307E8,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P018307E8,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P018307E8,drustvene_nauke,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P018307E8,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P018307E8,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P018307E8,drustvene_nauke,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P018307E8,drustvene_nauke,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P018307E8,drustvene_nauke,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P018307E8,drustvene_nauke,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P05824668,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P05824668,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P05824668,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P05824668,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P05824668,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P05824668,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P05824668,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P05824668,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P05824668,it_industrija,DeepL,,unknown,Pisanje teksta (eseja,,other
P05824668,it_industrija,DeepL,,unknown,mejlova,,other
P05824668,it_industrija,DeepL,,unknown,bloga),,other
P05824668,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P05824668,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P05824668,it_industrija,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P05824668,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P05824668,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05824668,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P05824668,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P05824668,it_industrija,Stable Diffusion,,unknown,bloga),,other
P05824668,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P05824668,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P05824668,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P05824668,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P05824668,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P05824668,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05824668,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01F702FC,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P01F702FC,kreativna_filmska,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P01F702FC,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P01F702FC,kreativna_filmska,Midjourney,,unknown,Kreiranje slika,,other
P019283F4,ostalo,Stable Diffusion,,unknown,Brainstorming ideja,,other
P019283F4,ostalo,Stable Diffusion,,unknown,Kreiranje slika,,other
P019283F4,ostalo,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P019283F4,ostalo,Stable Diffusion,,unknown,mejlova,,other
P019283F4,ostalo,Stable Diffusion,,unknown,bloga),,other
P019283F4,ostalo,DeepL,,unknown,Brainstorming ideja,,other
P019283F4,ostalo,DeepL,,unknown,Kreiranje slika,,other
P019283F4,ostalo,DeepL,,unknown,Pisanje teksta (eseja,,other
P019283F4,ostalo,DeepL,,unknown,mejlova,,other
P019283F4,ostalo,DeepL,,unknown,bloga),,other
P019283F4,ostalo,Claude,,unknown,Brainstorming ideja,,conversational_ai
P019283F4,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P019283F4,ostalo,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P019283F4,ostalo,Claude,,unknown,mejlova,,conversational_ai
P019283F4,ostalo,Claude,,unknown,bloga),,conversational_ai
P019283F4,ostalo,Grammarly,,unknown,Brainstorming ideja,,other
P019283F4,ostalo,Grammarly,,unknown,Kreiranje slika,,other
P019283F4,ostalo,Grammarly,,unknown,Pisanje teksta (eseja,,other
P019283F4,ostalo,Grammarly,,unknown,mejlova,,other
P019283F4,ostalo,Grammarly,,unknown,bloga),,other
P023923EB,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P023923EB,ostalo,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P023923EB,ostalo,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P023923EB,ostalo,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P023923EB,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P023923EB,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P023923EB,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P02BBE61C,drustvene_nauke,Claude,,unknown,Brainstorming ideja,,conversational_ai
P05824668,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P05824668,medicina,Bing Chat,,unknown,Pisanje koda,,other
P05824668,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05824668,medicina,Bing Chat,,unknown,Prevođenje jezika,,other
P05824668,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P05824668,medicina,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P05824668,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P05824668,medicina,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P04EC5864,drustvene_nauke,Gemini,,unknown,Pisanje koda,,conversational_ai
P04EC5864,drustvene_nauke,Claude,,unknown,Pisanje koda,,conversational_ai
P01949C3C,kreativna_filmska,Bing Chat,,unknown,Učenje novih koncepata,,other
P01949C3C,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P01949C3C,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01949C3C,kreativna_filmska,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00AC35ED,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00AC35ED,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P051BCC85,drustvene_nauke,DALL-E,,unknown,Učenje novih koncepata,,other
P051BCC85,drustvene_nauke,DALL-E,,unknown,Brainstorming ideja,,other
P051BCC85,drustvene_nauke,DALL-E,,unknown,Pisanje koda,,other
P051BCC85,drustvene_nauke,DALL-E,,unknown,Kreiranje prezentacija,,other
P05F234CB,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P05F234CB,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P05F234CB,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05F234CB,medicina,Claude,,unknown,Prevođenje jezika,,conversational_ai
P05F234CB,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P05F234CB,medicina,DALL-E,,unknown,Analiza podataka,,other
P05F234CB,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P05F234CB,medicina,DALL-E,,unknown,Prevođenje jezika,,other
P05F234CB,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P05F234CB,medicina,Gemini,,unknown,Analiza podataka,,conversational_ai
P05F234CB,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P05F234CB,medicina,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P05F234CB,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P05F234CB,medicina,Midjourney,,unknown,Analiza podataka,,other
P05F234CB,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P05F234CB,medicina,Midjourney,,unknown,Prevođenje jezika,,other
P0108E85C,prosveta,Bing Chat,,unknown,Učenje novih koncepata,,other
P0108E85C,prosveta,Bing Chat,,unknown,Analiza podataka,,other
P0108E85C,prosveta,Bing Chat,,unknown,Pisanje koda,,other
P0108E85C,prosveta,Bing Chat,,unknown,Prevođenje jezika,,other
P024F321D,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P024F321D,it_industrija,DALL-E,,unknown,mejlova,,other
P024F321D,it_industrija,DALL-E,,unknown,bloga),,other
P050B826B,medicina,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P050B826B,medicina,ChatGPT,,unknown,mejlova,,conversational_ai
P050B826B,medicina,ChatGPT,,unknown,bloga),,conversational_ai
P050B826B,medicina,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P050B826B,medicina,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P050B826B,medicina,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P050B826B,medicina,Bing Chat,,unknown,mejlova,,other
P050B826B,medicina,Bing Chat,,unknown,bloga),,other
P050B826B,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P050B826B,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P050B826B,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P050B826B,medicina,Grammarly,,unknown,mejlova,,other
P050B826B,medicina,Grammarly,,unknown,bloga),,other
P050B826B,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P050B826B,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P050B826B,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P050B826B,medicina,Gemini,,unknown,mejlova,,conversational_ai
P050B826B,medicina,Gemini,,unknown,bloga),,conversational_ai
P050B826B,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P050B826B,medicina,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0108E85C,ostalo,Claude,,unknown,Kreiranje slika,,conversational_ai
P0108E85C,ostalo,Midjourney,,unknown,Kreiranje slika,,other
P008B05EA,kreativna_filmska,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P008B05EA,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P008B05EA,kreativna_filmska,DeepL,,unknown,Prevođenje jezika,,other
P008B05EA,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P008B05EA,kreativna_filmska,Bing Chat,,unknown,Prevođenje jezika,,other
P008B05EA,kreativna_filmska,Bing Chat,,unknown,Brainstorming ideja,,other
P008B05EA,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P008B05EA,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P008B05EA,kreativna_filmska,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P008B05EA,kreativna_filmska,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,Kreiranje slika,,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,Pisanje koda,,conversational_ai
P02BCFE21,kreativna_filmska,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02BCFE21,kreativna_filmska,Gemini,,unknown,Kreiranje slika,,conversational_ai
P02BCFE21,kreativna_filmska,Gemini,,unknown,Pisanje koda,,conversational_ai
P02BCFE21,kreativna_filmska,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02BCFE21,kreativna_filmska,DALL-E,,unknown,Kreiranje slika,,other
P02BCFE21,kreativna_filmska,DALL-E,,unknown,Pisanje koda,,other
P02BCFE21,kreativna_filmska,DALL-E,,unknown,Kreiranje prezentacija,,other
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Kreiranje slika,,other
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Pisanje koda,,other
P02BCFE21,kreativna_filmska,Grammarly,,unknown,Kreiranje prezentacija,,other
P01F702FC,drustvene_nauke,Midjourney,,unknown,Kreiranje prezentacija,,other
P04698356,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P051BCC85,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P051BCC85,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P051BCC85,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P051BCC85,it_industrija,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P051BCC85,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P051BCC85,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P051BCC85,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P051BCC85,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P01FB7C08,ostalo,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P01FB7C08,ostalo,Grammarly,,unknown,Prevođenje jezika,,other
P01FB7C08,ostalo,Bing Chat,,unknown,Prevođenje jezika,,other
P01FB7C08,ostalo,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P01949C3C,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01949C3C,medicina,Claude,,unknown,mejlova,,conversational_ai
P01949C3C,medicina,Claude,,unknown,bloga),,conversational_ai
P01949C3C,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P01949C3C,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P01949C3C,medicina,Claude,,unknown,Kreiranje slika,,conversational_ai
P01949C3C,medicina,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P01949C3C,medicina,Stable Diffusion,,unknown,mejlova,,other
P01949C3C,medicina,Stable Diffusion,,unknown,bloga),,other
P01949C3C,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P01949C3C,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P01949C3C,medicina,Stable Diffusion,,unknown,Kreiranje slika,,other
P008B05EA,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P008B05EA,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P008B05EA,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P008B05EA,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P02B4F499,prosveta,Grammarly,,unknown,Prevođenje jezika,,other
P02B4F499,prosveta,Grammarly,,unknown,Pisanje teksta (eseja,,other
P02B4F499,prosveta,Grammarly,,unknown,mejlova,,other
P02B4F499,prosveta,Grammarly,,unknown,bloga),,other
P02B4F499,prosveta,Grammarly,,unknown,Brainstorming ideja,,other
P02B4F499,prosveta,Grammarly,,unknown,Pisanje koda,,other
P02B4F499,prosveta,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,mejlova,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,bloga),,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P02B4F499,prosveta,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02B4F499,prosveta,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,mejlova,,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,bloga),,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P02B4F499,prosveta,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P02B4F499,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P02B4F499,prosveta,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P02B4F499,prosveta,Claude,,unknown,mejlova,,conversational_ai
P02B4F499,prosveta,Claude,,unknown,bloga),,conversational_ai
P02B4F499,prosveta,Claude,,unknown,Brainstorming ideja,,conversational_ai
P02B4F499,prosveta,Claude,,unknown,Pisanje koda,,conversational_ai
P02B4F499,prosveta,DeepL,,unknown,Prevođenje jezika,,other
P02B4F499,prosveta,DeepL,,unknown,Pisanje teksta (eseja,,other
P02B4F499,prosveta,DeepL,,unknown,mejlova,,other
P02B4F499,prosveta,DeepL,,unknown,bloga),,other
P02B4F499,prosveta,DeepL,,unknown,Brainstorming ideja,,other
P02B4F499,prosveta,DeepL,,unknown,Pisanje koda,,other
P05705A4C,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P05705A4C,kreativna_filmska,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P05705A4C,kreativna_filmska,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P05705A4C,kreativna_filmska,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P01F702FC,medicina,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,medicina,Gemini,,unknown,mejlova,,conversational_ai
P01F702FC,medicina,Gemini,,unknown,bloga),,conversational_ai
P01F702FC,medicina,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P01F702FC,medicina,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P01F702FC,medicina,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P01F702FC,medicina,Claude,,unknown,mejlova,,conversational_ai
P01F702FC,medicina,Claude,,unknown,bloga),,conversational_ai
P01F702FC,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P01F702FC,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P01F702FC,medicina,DALL-E,,unknown,Pisanje teksta (eseja,,other
P01F702FC,medicina,DALL-E,,unknown,mejlova,,other
P01F702FC,medicina,DALL-E,,unknown,bloga),,other
P01F702FC,medicina,DALL-E,,unknown,Kreiranje prezentacija,,other
P01F702FC,medicina,DALL-E,,unknown,Brainstorming ideja,,other
P01F702FC,medicina,Midjourney,,unknown,Pisanje teksta (eseja,,other
P01F702FC,medicina,Midjourney,,unknown,mejlova,,other
P01F702FC,medicina,Midjourney,,unknown,bloga),,other
P01F702FC,medicina,Midjourney,,unknown,Kreiranje prezentacija,,other
P01F702FC,medicina,Midjourney,,unknown,Brainstorming ideja,,other
P01F702FC,medicina,Grammarly,,unknown,Pisanje teksta (eseja,,other
P01F702FC,medicina,Grammarly,,unknown,mejlova,,other
P01F702FC,medicina,Grammarly,,unknown,bloga),,other
P01F702FC,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P01F702FC,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P01FB7C08,kreativna_filmska,DeepL,,unknown,Učenje novih koncepata,,other
P01FB7C08,kreativna_filmska,DeepL,,unknown,Brainstorming ideja,,other
P01FB7C08,kreativna_filmska,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P01FB7C08,kreativna_filmska,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P01FB7C08,kreativna_filmska,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P01FB7C08,kreativna_filmska,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P01FB7C08,kreativna_filmska,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P01FB7C08,kreativna_filmska,Stable Diffusion,,unknown,Brainstorming ideja,,other
P04698356,prosveta,DeepL,,unknown,Kreiranje slika,,other
P04698356,prosveta,Gemini,,unknown,Kreiranje slika,,conversational_ai
P04698356,prosveta,Bing Chat,,unknown,Kreiranje slika,,other
P04698356,prosveta,Stable Diffusion,,unknown,Kreiranje slika,,other
P04698356,prosveta,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P018307E8,drustvene_nauke,Grammarly,,unknown,Kreiranje prezentacija,,other
P018307E8,drustvene_nauke,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P018307E8,drustvene_nauke,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
