participant_id,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P02E0DA23,DALL-E,ne,unknown,Prevod teksta,ne,other
P02E0DA23,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P02E0DA23,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P02E0DA23,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P05BA79BC,Bing Chat,da,unknown,Analiza podataka,da,other
P02E0DA23,GitHub Copilot,ne,unknown,Prevod teksta,ne,code_assistant
P05BA79BC,Gemini,da,unknown,Analiza podataka,da,conversational_ai
P05BA79BC,ChatGPT,da,unknown,Analiza podataka,da,conversational_ai
P02E0DA23,Bing Chat,ne,unknown,Pisanje koda,ne,other
P05BA79BC,GitHub Copilot,da,unknown,Analiza podataka,da,code_assistant
P02E0DA23,Bing Chat,ne,unknown,Učenje novih koncepata,ne,other
P05BA79BC,Grammarly,da,unknown,Analiza podataka,da,other
P02E0DA23,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P02E0DA23,Bing Chat,ne,unknown,Prevod teksta,ne,other
P010F5A3C,Bing Chat,ne,unknown,Debugging,ne,other
P010F5A3C,Stable Diffusion,ne,unknown,Debugging,ne,other
P010F5A3C,Gemini,ne,unknown,Debugging,ne,conversational_ai
P01C6063C,Midjourney,ne,unknown,Pisanje koda,ne,other
P01C6063C,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P05BA79BC,Gemini,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P01C6063C,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P05BA79BC,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P05BA79BC,Gemini,ne,unknown,Debugging,ne,conversational_ai
P01C6063C,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P05BA79BC,Gemini,ne,unknown,Pisanje koda,ne,conversational_ai
P01C6063C,DeepL,ne,unknown,Pisanje koda,ne,other
P01C6063C,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P01DC6984,Bing Chat,da,unknown,Brainstorming ideja,da,other
P01DC6984,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P01DC6984,Midjourney,da,unknown,Brainstorming ideja,da,other
P01DC6984,Midjourney,da,unknown,Kreiranje prezentacija,da,other
P01DC6984,DALL-E,da,unknown,Brainstorming ideja,da,other
P01DC6984,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P01DC6984,DeepL,da,unknown,Brainstorming ideja,da,other
P01DC6984,DeepL,da,unknown,Kreiranje prezentacija,da,other
P01DC6984,ChatGPT,da,unknown,Brainstorming ideja,da,conversational_ai
P01DC6984,ChatGPT,da,unknown,Kreiranje prezentacija,da,conversational_ai
P05CB46EA,ChatGPT,da,unknown,Pisanje koda,da,conversational_ai
P05CB46EA,Claude,da,unknown,Pisanje koda,da,conversational_ai
P05CB46EA,Stable Diffusion,da,unknown,Pisanje koda,da,other
P010F5A3C,ChatGPT,da,unknown,Prevod teksta,da,conversational_ai
P010F5A3C,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P010F5A3C,Gemini,da,unknown,Prevod teksta,da,conversational_ai
P010F5A3C,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P010F5A3C,Grammarly,da,unknown,Prevod teksta,da,other
P010F5A3C,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P01DC6984,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P01DC6984,GitHub Copilot,ne,unknown,Kreiranje prezentacija,ne,code_assistant
P01DC6984,Bing Chat,ne,unknown,Učenje novih koncepata,ne,other
P01DC6984,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P01DC6984,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P01DC6984,DeepL,ne,unknown,Kreiranje prezentacija,ne,other
P01DC6984,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P01DC6984,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P01DC6984,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P01DC6984,Claude,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P02C9272F,DALL-E,ne,unknown,Pisanje koda,ne,other
P02C9272F,Stable Diffusion,ne,unknown,Pisanje koda,ne,other
P02C9272F,Bing Chat,ne,unknown,Pisanje koda,ne,other
P05ACF679,Midjourney,ne,unknown,Prevod teksta,ne,other
P05ACF679,Gemini,ne,unknown,Prevod teksta,ne,conversational_ai
P05ACF679,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P05ACF679,GitHub Copilot,ne,unknown,Prevod teksta,ne,code_assistant
P031E46D9,Stable Diffusion,da,unknown,Pisanje koda,da,other
P031E46D9,Midjourney,da,unknown,Pisanje koda,da,other
P05E57471,Bing Chat,da,unknown,Brainstorming ideja,da,other
P05E57471,DeepL,da,unknown,Brainstorming ideja,da,other
P023ED3FB,Bing Chat,da,unknown,Prevod teksta,da,other
P05E57471,Gemini,da,unknown,Brainstorming ideja,da,conversational_ai
P05E57471,Grammarly,da,unknown,Brainstorming ideja,da,other
P0307B309,Bing Chat,ne,unknown,Pisanje koda,ne,other
P0307B309,Bing Chat,ne,unknown,Pisanje teksta (eseja,ne,other
P0307B309,Bing Chat,ne,unknown,mejlova,ne,other
P0307B309,Bing Chat,ne,unknown,bloga),ne,other
P0307B309,GitHub Copilot,ne,unknown,Pisanje koda,ne,code_assistant
P0307B309,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P0307B309,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P0307B309,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P05812230,Grammarly,da,unknown,Pisanje dokumentacije,da,other
P05812230,Grammarly,da,unknown,Kreiranje slika,da,other
P05812230,Grammarly,da,unknown,Kreiranje prezentacija,da,other
P05812230,Grammarly,da,unknown,Pisanje teksta (eseja,da,other
P05812230,Grammarly,da,unknown,mejlova,da,other
P05812230,Grammarly,da,unknown,bloga),da,other
P05812230,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P05812230,GitHub Copilot,da,unknown,Kreiranje slika,da,code_assistant
P001A7192,DeepL,ne,unknown,Debugging,ne,other
rezentacija,da,code_assistant
P001A7192,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P001A7192,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P05812230,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P001A7192,DeepL,ne,unknown,mejlova,ne,other
P05812230,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P001A7192,DeepL,ne,unknown,Prevod teksta,ne,other
P001A7192,GitHub Copilot,ne,unknown,Debugging,ne,code_assistant
P05812230,GitHub Copilot,da,unknown,bloga),da,code_assistant
P001A7192,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
P001A7192,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P05812230,DALL-E,da,unknown,Pisanje dokumentacije,da,other
P001A7192,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P001A7192,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P05812230,DALL-E,da,unknown,Kreiranje slika,da,other
P001A7192,GitHub Copilot,ne,unknown,Prevod teksta,ne,code_assistant
P001A7192,Stable Diffusion,ne,unknown,Debugging,ne,other
P05812230,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P001A7192,Stable Diffusion,ne,unknown,Pisanje dokumentacije,ne,other
P001A7192,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P001A7192,Stable Diffusion,ne,unknown,mejlova,ne,other
P001A7192,Stable Diffusion,ne,unknown,bloga),ne,other
P05812230,DALL-E,da,unknown,Pisanje teksta (eseja,da,other
P001A7192,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P05812230,DALL-E,da,unknown,mejlova,da,other
P05812230,DALL-E,da,unknown,bloga),da,other
P05812230,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P05812230,Bing Chat,da,unknown,Kreiranje slika,da,other
P05812230,Bing Chat,da,unknown,Kreiranje prezentacija,da,other
P05812230,Bing Chat,da,unknown,Pisanje teksta (eseja,da,other
P05812230,Bing Chat,da,unknown,mejlova,da,other
P05812230,Bing Chat,da,unknown,bloga),da,other
P02EB1328,Grammarly,da,unknown,Učenje novih koncepata,da,other
P02EB1328,DALL-E,da,unknown,Učenje novih koncepata,da,other
P02EB1328,ChatGPT,da,unknown,Učenje novih koncepata,da,conversational_ai
P05812230,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P02EB1328,Midjourney,da,unknown,Učenje novih koncepata,da,other
P05812230,Claude,da,unknown,Kreiranje slika,da,conversational_ai
P05812230,Claude,da,unknown,Kreiranje prezentacija,da,conversational_ai
P05812230,Claude,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05812230,Claude,da,unknown,mejlova,da,conversational_ai
P05812230,Claude,da,unknown,bloga),da,conversational_ai
P0217C600,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P0217C600,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P0217C600,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P0217C600,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P0217C600,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P0217C600,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P0217C600,DALL-E,ne,unknown,mejlova,ne,other
P0217C600,DALL-E,ne,unknown,bloga),ne,other
P0217C600,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P0217C600,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P0217C600,Midjourney,ne,unknown,mejlova,ne,other
P0217C600,Midjourney,ne,unknown,bloga),ne,other
P0217C600,DeepL,ne,unknown,Brainstorming ideja,ne,other
P0217C600,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P0217C600,DeepL,ne,unknown,mejlova,ne,other
P0217C600,DeepL,ne,unknown,bloga),ne,other
P0217C600,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P0217C600,Gemini,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P0217C600,Gemini,ne,unknown,mejlova,ne,conversational_ai
P0217C600,Gemini,ne,unknown,bloga),ne,conversational_ai
P05A983BB,Grammarly,da,unknown,Pisanje teksta (eseja,da,other
P05A983BB,Grammarly,da,unknown,mejlova,da,other
P05A983BB,Grammarly,da,unknown,bloga),da,other
P05A983BB,Grammarly,da,unknown,Kreiranje slika,da,other
P05A983BB,Grammarly,da,unknown,Brainstorming ideja,da,other
P05A983BB,Grammarly,da,unknown,Prevod teksta,da,other
P05A983BB,Midjourney,da,unknown,Pisanje teksta (eseja,da,other
P05A983BB,Midjourney,da,unknown,mejlova,da,other
P05862F1C,Claude,da,unknown,Kreiranje prezentacija,da,conversational_ai
P05A983BB,Midjourney,da,unknown,bloga),da,other
P05862F1C,Claude,da,unknown,Prevod teksta,da,conversational_ai
P05A983BB,Midjourney,da,unknown,Kreiranje slika,da,other
P05A983BB,Midjourney,da,unknown,Brainstorming ideja,da,other
P05A983BB,Midjourney,da,unknown,Prevod teksta,da,other
P05862F1C,Claude,da,unknown,Pisanje teksta (eseja,da,conversational_ai
P05862F1C,Claude,da,unknown,mejlova,da,conversational_ai
P05862F1C,Claude,da,unknown,bloga),da,conversational_ai
P05862F1C,Claude,da,unknown,Debugging,da,conversational_ai
P05862F1C,GitHub Copilot,da,unknown,Kreiranje prezentacija,da,code_assistant
P05862F1C,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P05862F1C,GitHub Copilot,da,unknown,Pisanje teksta (eseja,da,code_assistant
P02EB1328,Claude,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P02EB1328,Claude,ne,unknown,mejlova,ne,conversational_ai
P02EB1328,Claude,ne,unknown,bloga),ne,conversational_ai
P05862F1C,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P05862F1C,GitHub Copilot,da,unknown,bloga),da,code_assistant
P05862F1C,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P05862F1C,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P05862F1C,DALL-E,da,unknown,Prevod teksta,da,other
P05862F1C,DALL-E,da,unknown,Pisanje teksta (eseja,da,other
P05862F1C,DALL-E,da,unknown,mejlova,da,other
P05B824CF,Bing Chat,ne,unknown,Kreiranje slika,ne,other
P05862F1C,DALL-E,da,unknown,bloga),da,other
P05B824CF,Bing Chat,ne,unknown,Pisanje teksta (eseja,ne,other
P05B824CF,Bing Chat,ne,unknown,mejlova,ne,other
P05862F1C,DALL-E,da,unknown,Debugging,da,other
P05B824CF,Bing Chat,ne,unknown,bloga),ne,other
P05B824CF,Bing Chat,ne,unknown,Prevod teksta,ne,other
P05862F1C,Stable Diffusion,da,unknown,Kreiranje prezentacija,da,other
P05B824CF,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P05B824CF,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P05862F1C,Stable Diffusion,da,unknown,Prevod teksta,da,other
P05B824CF,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P05862F1C,Stable Diffusion,da,unknown,Pisanje teksta (eseja,da,other
P05B824CF,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P05B824CF,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P05B824CF,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P05862F1C,Stable Diffusion,da,unknown,mejlova,da,other
P05B824CF,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P05862F1C,Stable Diffusion,da,unknown,bloga),da,other
P05B824CF,Stable Diffusion,ne,unknown,mejlova,ne,other
P05B824CF,Stable Diffusion,ne,unknown,bloga),ne,other
P05862F1C,Stable Diffusion,da,unknown,Debugging,da,other
P05B824CF,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P05862F1C,DeepL,da,unknown,Kreiranje prezentacija,da,other
P05862F1C,DeepL,da,unknown,Prevod teksta,da,other
P05862F1C,DeepL,da,unknown,Pisanje teksta (eseja,da,other
P05862F1C,DeepL,da,unknown,mejlova,da,other
P05862F1C,DeepL,da,unknown,bloga),da,other
P05862F1C,DeepL,da,unknown,Debugging,da,other
P03AC0BA3,ChatGPT,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P03AC0BA3,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P03AC0BA3,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P03AC0BA3,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P01DC6984,Gemini,ne,unknown,Pisanje koda,ne,conversational_ai
P01DC6984,Grammarly,ne,unknown,Pisanje koda,ne,other
P01DC6984,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P01DC6984,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P01DC6984,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P01DC6984,ChatGPT,ne,unknown,Debugging,ne,conversational_ai
P01DC6984,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P01DC6984,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P01DC6984,Claude,ne,unknown,Pisanje koda,ne,conversational_ai
P01DC6984,Claude,ne,unknown,Debugging,ne,conversational_ai
P05812230,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P05812230,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P05812230,Claude,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P05812230,Claude,ne,unknown,mejlova,ne,conversational_ai
P05812230,Claude,ne,unknown,bloga),ne,conversational_ai
P05B824CF,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P05B824CF,DALL-E,ne,unknown,mejlova,ne,other
P05B824CF,DALL-E,ne,unknown,bloga),ne,other
P05B824CF,DALL-E,ne,unknown,Pisanje koda,ne,other
P05B824CF,DALL-E,ne,unknown,Kreiranje slika,ne,other
P05B824CF,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P05B824CF,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P05B824CF,DeepL,ne,unknown,mejlova,ne,other
P05B824CF,DeepL,ne,unknown,bloga),ne,other
P05B824CF,DeepL,ne,unknown,Pisanje koda,ne,other
P05B824CF,DeepL,ne,unknown,Kreiranje slika,ne,other
P05B824CF,DeepL,ne,unknown,Pisanje dokumentacije,ne,other
P000C3650,Stable Diffusion,da,unknown,Pisanje koda,da,other
P000C3650,Stable Diffusion,da,unknown,Debugging,da,other
P000C3650,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P000C3650,Stable Diffusion,da,unknown,Analiza podataka,da,other
P000C3650,DeepL,da,unknown,Pisanje koda,da,other
P000C3650,DeepL,da,unknown,Debugging,da,other
P000C3650,DeepL,da,unknown,Učenje novih koncepata,da,other
P057F89D6,DeepL,da,unknown,Analiza podataka,da,other
P057F89D6,DeepL,da,unknown,Kreiranje slika,da,other
P057F89D6,DeepL,da,unknown,Učenje novih koncepata,da,other
P057F89D6,DeepL,da,unknown,Kreiranje prezentacija,da,other
P000C3650,DeepL,da,unknown,Analiza podataka,da,other
P057F89D6,Stable Diffusion,da,unknown,Analiza podataka,da,other
P000C3650,Grammarly,da,unknown,Pisanje koda,da,other
da,other
P057F89D6,Stable Diffusion,da,unknown,Učenje novih koncepata,da,other
P057F89D6,Stable Diffusion,da,unknown,Kreiranje prezentacija,da,other
P000C3650,Grammarly,da,unknown,Debugging,da,other
P057F89D6,DALL-E,da,unknown,Analiza podataka,da,other
P057F89D6,DALL-E,da,unknown,Kreiranje slika,da,other
P057F89D6,DALL-E,da,unknown,Učenje novih koncepata,da,other
P000C3650,Grammarly,da,unknown,Učenje novih koncepata,da,other
P057F89D6,DALL-E,da,unknown,Kreiranje prezentacija,da,other
P000C3650,Grammarly,da,unknown,Analiza podataka,da,other
P000C3650,Midjourney,da,unknown,Pisanje koda,da,other
P000C3650,Midjourney,da,unknown,Debugging,da,other
P000C3650,Midjourney,da,unknown,Učenje novih koncepata,da,other
P000C3650,Midjourney,da,unknown,Analiza podataka,da,other
P057F89D6,ChatGPT,ne,unknown,Pisanje koda,ne,conversational_ai
P057F89D6,ChatGPT,ne,unknown,Pisanje dokumentacije,ne,conversational_ai
P0307B309,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P0307B309,Stable Diffusion,ne,unknown,Brainstorming ideja,ne,other
P0307B309,Stable Diffusion,ne,unknown,Prevod teksta,ne,other
P0307B309,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P0307B309,Stable Diffusion,ne,unknown,mejlova,ne,other
P0307B309,Stable Diffusion,ne,unknown,bloga),ne,other
P0307B309,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P0307B309,ChatGPT,ne,unknown,Brainstorming ideja,ne,conversational_ai
P0307B309,ChatGPT,ne,unknown,Prevod teksta,ne,conversational_ai
P0307B309,ChatGPT,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P0307B309,ChatGPT,ne,unknown,mejlova,ne,conversational_ai
P0307B309,ChatGPT,ne,unknown,bloga),ne,conversational_ai
P0307B309,Gemini,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P0307B309,Gemini,ne,unknown,Brainstorming ideja,ne,conversational_ai
P0307B309,Gemini,ne,unknown,Prevod teksta,ne,conversational_ai
P0307B309,Gemini,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P0307B309,Gemini,ne,unknown,mejlova,ne,conversational_ai
P0307B309,Gemini,ne,unknown,bloga),ne,conversational_ai
P00CBC839,DALL-E,ne,unknown,Debugging,ne,other
P00CBC839,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P00CBC839,Midjourney,ne,unknown,Debugging,ne,other
P031E46D9,Claude,ne,unknown,Kreiranje slika,ne,conversational_ai
P00CBC839,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P031E46D9,Midjourney,ne,unknown,Kreiranje slika,ne,other
P031E46D9,DeepL,ne,unknown,Kreiranje slika,ne,other
P031E46D9,DALL-E,ne,unknown,Kreiranje slika,ne,other
P031E46D9,GitHub Copilot,ne,unknown,Kreiranje slika,ne,code_assistant
P00CBC839,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P05BA79BC,DeepL,ne,unknown,Učenje novih koncepata,ne,other
P05BA79BC,DeepL,ne,unknown,Kreiranje slika,ne,other
P05BA79BC,Midjourney,ne,unknown,Učenje novih koncepata,ne,other
P05BA79BC,Midjourney,ne,unknown,Kreiranje slika,ne,other
P05BA79BC,Stable Diffusion,ne,unknown,Učenje novih koncepata,ne,other
P05BA79BC,Stable Diffusion,ne,unknown,Kreiranje slika,ne,other
P05BA79BC,ChatGPT,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P05BA79BC,ChatGPT,ne,unknown,Kreiranje slika,ne,conversational_ai
P05BA79BC,Grammarly,ne,unknown,Učenje novih koncepata,ne,other
P05BA79BC,Grammarly,ne,unknown,Kreiranje slika,ne,other
P03AC0BA3,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P03AC0BA3,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P03AC0BA3,Midjourney,ne,unknown,mejlova,ne,other
P02C9272F,Gemini,da,unknown,Prevod teksta,da,conversational_ai
P03AC0BA3,Midjourney,ne,unknown,bloga),ne,other
P02C9272F,Gemini,da,unknown,Pisanje dokumentacije,da,conversational_ai
P02C9272F,ChatGPT,da,unknown,Prevod teksta,da,conversational_ai
P02C9272F,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P02C9272F,GitHub Copilot,da,unknown,Prevod teksta,da,code_assistant
P02C9272F,GitHub Copilot,da,unknown,Pisanje dokumentacije,da,code_assistant
P00438FBC,Grammarly,ne,unknown,Analiza podataka,ne,other
P00438FBC,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P00438FBC,Grammarly,ne,unknown,mejlova,ne,other
P00438FBC,Grammarly,ne,unknown,bloga),ne,other
P00438FBC,Claude,ne,unknown,Analiza podataka,ne,conversational_ai
P00438FBC,Claude,ne,unknown,Pisanje teksta (eseja,ne,conversational_ai
P00438FBC,Claude,ne,unknown,mejlova,ne,conversational_ai
P00438FBC,Claude,ne,unknown,bloga),ne,conversational_ai
P00438FBC,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P00438FBC,GitHub Copilot,ne,unknown,Pisanje teksta (eseja,ne,code_assistant
P00438FBC,GitHub Copilot,ne,unknown,mejlova,ne,code_assistant
P00438FBC,GitHub Copilot,ne,unknown,bloga),ne,code_assistant
P00438FBC,DALL-E,ne,unknown,Analiza podataka,ne,other
P00438FBC,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P00438FBC,DALL-E,ne,unknown,mejlova,ne,other
P00438FBC,DALL-E,ne,unknown,bloga),ne,other
P00438FBC,Midjourney,ne,unknown,Analiza podataka,ne,other
P00438FBC,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P00438FBC,Midjourney,ne,unknown,mejlova,ne,other
P00438FBC,Midjourney,ne,unknown,bloga),ne,other
P04863440,Midjourney,da,unknown,Debugging,da,other
P025386EF,Claude,ne,unknown,Učenje novih koncepata,ne,conversational_ai
P025386EF,Claude,ne,unknown,Analiza podataka,ne,conversational_ai
P025386EF,Claude,ne,unknown,Brainstorming ideja,ne,conversational_ai
P04863440,Midjourney,da,unknown,Učenje novih koncepata,da,other
P025386EF,GitHub Copilot,ne,unknown,Učenje novih koncepata,ne,code_assistant
P04863440,Midjourney,da,unknown,Pisanje dokumentacije,da,other
P025386EF,GitHub Copilot,ne,unknown,Analiza podataka,ne,code_assistant
P025386EF,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P04863440,Midjourney,da,unknown,Kreiranje slika,da,other
P04863440,Claude,da,unknown,Debugging,da,conversational_ai
P04863440,Claude,da,unknown,Učenje novih koncepata,da,conversational_ai
P04863440,Claude,da,unknown,Pisanje dokumentacije,da,conversational_ai
P04863440,Claude,da,unknown,Kreiranje slika,da,conversational_ai
P04863440,ChatGPT,da,unknown,Debugging,da,conversational_ai
P002C9685,ChatGPT,da,unknown,Brainstorming ideja,da,conversational_ai
P002C9685,ChatGPT,da,unknown,Prevod teksta,da,conversational_ai
P04863440,ChatGPT,da,unknown,Učenje novih koncepata,da,conversational_ai
P04863440,ChatGPT,da,unknown,Pisanje dokumentacije,da,conversational_ai
P04863440,ChatGPT,da,unknown,Kreiranje slika,da,conversational_ai
P04863440,Bing Chat,da,unknown,Debugging,da,other
P04863440,Bing Chat,da,unknown,Učenje novih koncepata,da,other
P031E46D9,Claude,da,unknown,Debugging,da,conversational_ai
P04863440,Bing Chat,da,unknown,Pisanje dokumentacije,da,other
P031E46D9,Bing Chat,da,unknown,Debugging,da,other
P031E46D9,GitHub Copilot,da,unknown,Debugging,da,code_assistant
P031E46D9,Gemini,da,unknown,Debugging,da,conversational_ai
P031E46D9,ChatGPT,da,unknown,Debugging,da,conversational_ai
P04863440,Bing Chat,da,unknown,Kreiranje slika,da,other
P002D154A,DeepL,ne,unknown,Pisanje teksta (eseja,ne,other
P002D154A,DeepL,ne,unknown,mejlova,ne,other
P002D154A,DeepL,ne,unknown,bloga),ne,other
P002D154A,Grammarly,ne,unknown,Pisanje teksta (eseja,ne,other
P002D154A,Grammarly,ne,unknown,mejlova,ne,other
P002D154A,Grammarly,ne,unknown,bloga),ne,other
P002D154A,DALL-E,ne,unknown,Pisanje teksta (eseja,ne,other
P002D154A,DALL-E,ne,unknown,mejlova,ne,other
P002D154A,DALL-E,ne,unknown,bloga),ne,other
P002D154A,Midjourney,ne,unknown,Pisanje teksta (eseja,ne,other
P002D154A,Midjourney,ne,unknown,mejlova,ne,other
P002D154A,Midjourney,ne,unknown,bloga),ne,other
P002D154A,Stable Diffusion,ne,unknown,Pisanje teksta (eseja,ne,other
P002D154A,Stable Diffusion,ne,unknown,mejlova,ne,other
P002D154A,Stable Diffusion,ne,unknown,bloga),ne,other
P02E0DA23,DALL-E,ne,unknown,Pisanje koda,ne,other
P00F32A64,DeepL,ne,unknown,Kreiranje prezentacija,ne,other
P00F32A64,DeepL,ne,unknown,Prevod teksta,ne,other
e,other
P00F32A64,Gemini,ne,unknown,Kreiranje prezentacija,ne,conversational_ai
P02E0DA23,Grammarly,ne,unknown,Pisanje koda,ne,other
P00F32A64,Gemini,ne,unknown,Prevod teksta,ne,conversational_ai
P00F32A64,Bing Chat,ne,unknown,Kreiranje prezentacija,ne,other
P00F32A64,Bing Chat,ne,unknown,Prevod teksta,ne,other
P00F32A64,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P00F32A64,Midjourney,ne,unknown,Prevod teksta,ne,other
P01EBE75E,DALL-E,ne,unknown,Brainstorming ideja,ne,other
P01EBE75E,DALL-E,ne,unknown,Pisanje dokumentacije,ne,other
P01EBE75E,DALL-E,ne,unknown,Pisanje koda,ne,other
P01EBE75E,DALL-E,ne,unknown,Kreiranje prezentacija,ne,other
P01EBE75E,Midjourney,ne,unknown,Brainstorming ideja,ne,other
P01EBE75E,Midjourney,ne,unknown,Pisanje dokumentacije,ne,other
P01EBE75E,Midjourney,ne,unknown,Pisanje koda,ne,other
P01EBE75E,Midjourney,ne,unknown,Kreiranje prezentacija,ne,other
P01EBE75E,GitHub Copilot,ne,unknown,Brainstorming ideja,ne,code_assistant
P01EBE75E,GitHub Copilot,ne,unknown,Pisanje dokumentacije,ne,code_assistant
