P03D296F1,GitHub Copilot,da,unknown,mejlova,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,bloga),da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Pisanje koda,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Generisanje slika ili vizuala,da,code_assistant
P03D296F1,GitHub Copilot,da,unknown,Pisanje akademskih radova,da,code_assistant
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,mejlova,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,bloga),da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,Google Gemini (ex Bard),da,unknown,Pisanje akademskih radova,da,conversational_ai
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje teksta (eseja,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,mejlova,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,bloga),da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje koda,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Generisanje slika ili vizuala,da,code_assistant
P03D296F1,Microsoft Copilot (Word/Excel/PowerPoint),da,unknown,Pisanje akademskih radova,da,code_assistant
P03D296F1,Claude (Anthropic),da,unknown,Pisanje teksta (eseja,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,mejlova,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,bloga),da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Pisanje koda,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Generisanje slika ili vizuala,da,conversational_ai
P03D296F1,Claude (Anthropic),da,unknown,Pisanje akademskih radova,da,conversational_ai
