participant_id,ciljana_grupa,ai_tool,knowledge_level,usage_frequency,purpose,effectiveness_rating,tool_category
P029FAF6A,drustvene_nauke,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P02EED2E7,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P02EED2E7,it_industrija,DeepL,,unknown,Analiza podataka,,other
zika,,code_assistant
P02EED2E7,it_industrija,DeepL,,unknown,Pisanje koda,,other
P02EED2E7,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P02EED2E7,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02EED2E7,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P02EED2E7,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02EED2E7,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02EED2E7,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02EED2E7,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P02EED2E7,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P02EED2E7,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0480E512,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P0480E512,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P0480E512,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0480E512,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P018D78ED,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P0480E512,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P0480E512,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P018D78ED,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P0480E512,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P0480E512,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P018D78ED,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P018D78ED,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P033BE277,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P033BE277,it_industrija,Grammarly,,unknown,mejlova,,other
P033BE277,it_industrija,Grammarly,,unknown,bloga),,other
P033BE277,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P033BE277,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P033BE277,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P03A294F2,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P03A294F2,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P03A294F2,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P03A294F2,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P03A294F2,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P03A294F2,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P03A294F2,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P03A294F2,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P03A294F2,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P03A294F2,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P0276026B,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P03A294F2,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P03A294F2,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P03A294F2,it_industrija,Bing Chat,,unknown,mejlova,,other
P03A294F2,it_industrija,Bing Chat,,unknown,bloga),,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,bloga),,other
P00D2B184,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P00D2B184,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P04D93793,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P00D2B184,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P04D93793,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P00D2B184,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P04D93793,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P00D2B184,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P04D93793,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00D2B184,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P04D93793,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P00D2B184,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P04D93793,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P04D93793,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P04D93793,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P04D93793,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P04D93793,it_industrija,DeepL,,unknown,Analiza podataka,,other
P04D93793,it_industrija,DeepL,,unknown,Pisanje koda,,other
P04D93793,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P04D93793,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P04D93793,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P04D93793,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P04D93793,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P04D93793,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P04D93793,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P04D93793,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P04D93793,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0276026B,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P029FAF6A,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P029FAF6A,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P029FAF6A,it_industrija,Midjourney,,unknown,Učenje novih koncepata,,other
P029FAF6A,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P020A317D,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P020A317D,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P020A317D,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P029FAF6A,it_industrija,DALL-E,,unknown,Učenje novih koncepata,,other
P020A317D,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P020A317D,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P020A317D,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P020A317D,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P020A317D,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P047F6206,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P047F6206,it_industrija,Grammarly,,unknown,mejlova,,other
P047F6206,it_industrija,Grammarly,,unknown,bloga),,other
P047F6206,it_industrija,Grammarly,,unknown,Učenje novih koncepata,,other
P047F6206,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P047F6206,it_industrija,Grammarly,,unknown,Kreiranje prezentacija,,other
P05810EC9,medicina,Grammarly,,unknown,Kreiranje prezentacija,,other
P05810EC9,medicina,Grammarly,,unknown,Brainstorming ideja,,other
P05810EC9,medicina,Grammarly,,unknown,Analiza podataka,,other
P05810EC9,medicina,Grammarly,,unknown,Učenje novih koncepata,,other
P05810EC9,medicina,Bing Chat,,unknown,Kreiranje prezentacija,,other
P05810EC9,medicina,Bing Chat,,unknown,Brainstorming ideja,,other
P05810EC9,medicina,Bing Chat,,unknown,Analiza podataka,,other
P05810EC9,medicina,Bing Chat,,unknown,Učenje novih koncepata,,other
P05810EC9,medicina,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05810EC9,medicina,Stable Diffusion,,unknown,Brainstorming ideja,,other
P05810EC9,medicina,Stable Diffusion,,unknown,Analiza podataka,,other
P05810EC9,medicina,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P05810EC9,medicina,DeepL,,unknown,Kreiranje prezentacija,,other
P05810EC9,medicina,DeepL,,unknown,Brainstorming ideja,,other
P05810EC9,medicina,DeepL,,unknown,Analiza podataka,,other
P05810EC9,medicina,DeepL,,unknown,Učenje novih koncepata,,other
P05810EC9,medicina,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05810EC9,medicina,Claude,,unknown,Brainstorming ideja,,conversational_ai
P05810EC9,medicina,Claude,,unknown,Analiza podataka,,conversational_ai
P05810EC9,medicina,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P03C943C0,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P03C943C0,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03C943C0,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P03C943C0,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P03A294F2,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P03C943C0,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P03A294F2,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P03C943C0,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P03C943C0,it_industrija,DALL-E,,unknown,Pisanje koda,,other
her
P03C943C0,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P03A294F2,it_industrija,DeepL,,unknown,Analiza podataka,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P03A294F2,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P03A294F2,it_industrija,Gemini,,unknown,Prevođenje jezika,,conversational_ai
P03A294F2,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P029FAF6A,drustvene_nauke,DeepL,,unknown,Brainstorming ideja,,other
P029FAF6A,drustvene_nauke,Gemini,,unknown,Brainstorming ideja,,conversational_ai
P029FAF6A,drustvene_nauke,Midjourney,,unknown,Brainstorming ideja,,other
P029FAF6A,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P010C7DE8,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P010C7DE8,it_industrija,DALL-E,,unknown,mejlova,,other
P0517B0FB,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P0517B0FB,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P010C7DE8,it_industrija,DALL-E,,unknown,bloga),,other
P0517B0FB,it_industrija,Grammarly,,unknown,Kreiranje slika,,other
P010C7DE8,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P0517B0FB,it_industrija,Grammarly,,unknown,Pisanje koda,,other
P010C7DE8,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P0517B0FB,it_industrija,Claude,,unknown,Brainstorming ideja,,conversational_ai
P010C7DE8,it_industrija,Stable Diffusion,,unknown,bloga),,other
P010C7DE8,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0517B0FB,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
_ai
P010C7DE8,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P0517B0FB,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P0517B0FB,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P010C7DE8,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P010C7DE8,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P010C7DE8,it_industrija,Bing Chat,,unknown,mejlova,,other
P010C7DE8,it_industrija,Bing Chat,,unknown,bloga),,other
P010C7DE8,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00CC597F,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P00CC597F,it_industrija,Stable Diffusion,,unknown,Prevođenje jezika,,other
P00CC597F,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00CC597F,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P00CC597F,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00CC597F,it_industrija,ChatGPT,,unknown,Prevođenje jezika,,conversational_ai
P00CC597F,it_industrija,DALL-E,,unknown,Pisanje koda,,other
P00CC597F,it_industrija,DALL-E,,unknown,Prevođenje jezika,,other
P05AE4677,drustvene_nauke,ChatGPT,,unknown,Učenje novih koncepata,,conversational_ai
P05AE4677,drustvene_nauke,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P05AE4677,drustvene_nauke,ChatGPT,,unknown,mejlova,,conversational_ai
P05AE4677,drustvene_nauke,ChatGPT,,unknown,bloga),,conversational_ai
P05AE4677,drustvene_nauke,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P05AE4677,drustvene_nauke,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P05AE4677,drustvene_nauke,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P05AE4677,drustvene_nauke,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other

P05AE4677,drustvene_nauke,Stable Diffusion,,unknown,mejlova,,other
P05AE4677,drustvene_nauke,Stable Diffusion,,unknown,bloga),,other
P05AE4677,drustvene_nauke,Stable Diffusion,,unknown,Pisanje koda,,other
de_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P010C7DE8,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05AE4677,drustvene_nauke,Stable Diffusion,,unknown,Brainstorming ideja,,other
P010C7DE8,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P022AA5A7,drustvene_nauke,Grammarly,,unknown,Analiza podataka,,other
P0589733F,it_industrija,DeepL,,unknown,Analiza podataka,,other
P0589733F,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P0589733F,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P0589733F,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P0589733F,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P0589733F,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P0589733F,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P0589733F,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P0589733F,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P0589733F,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P05259C9F,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P05259C9F,it_industrija,DALL-E,,unknown,mejlova,,other
P05259C9F,it_industrija,DALL-E,,unknown,bloga),,other
P05259C9F,it_industrija,DALL-E,,unknown,Kreiranje prezentacija,,other
P025A23F8,prosveta,Claude,,unknown,Prevođenje jezika,,conversational_ai
P025A23F8,prosveta,Claude,,unknown,Brainstorming ideja,,conversational_ai
P025A23F8,prosveta,Midjourney,,unknown,Prevođenje jezika,,other
P05259C9F,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P025A23F8,prosveta,Midjourney,,unknown,Brainstorming ideja,,other
P05259C9F,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P05259C9F,it_industrija,Stable Diffusion,,unknown,bloga),,other
P05259C9F,it_industrija,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P05259C9F,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05259C9F,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P05259C9F,it_industrija,Claude,,unknown,bloga),,conversational_ai
P05259C9F,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P05259C9F,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P05259C9F,it_industrija,Bing Chat,,unknown,mejlova,,other
P05259C9F,it_industrija,Bing Chat,,unknown,bloga),,other
P046E332C,it_industrija,Grammarly,,unknown,Pisanje teksta (eseja,,other
P046E332C,it_industrija,Grammarly,,unknown,mejlova,,other
P046E332C,it_industrija,Grammarly,,unknown,bloga),,other
P05259C9F,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P046E332C,it_industrija,DALL-E,,unknown,Pisanje teksta (eseja,,other
P046E332C,it_industrija,DALL-E,,unknown,mejlova,,other
P05259C9F,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P046E332C,it_industrija,DALL-E,,unknown,bloga),,other
P046E332C,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P046E332C,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
ant
P046E332C,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P05259C9F,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P05259C9F,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P00559994,it_industrija,ChatGPT,,unknown,Kreiranje prezentacija,,conversational_ai
P00559994,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P00559994,it_industrija,ChatGPT,,unknown,Pisanje koda,,conversational_ai
P00559994,it_industrija,Midjourney,,unknown,Kreiranje prezentacija,,other
P00559994,it_industrija,Midjourney,,unknown,Kreiranje slika,,other
P00559994,it_industrija,Midjourney,,unknown,Pisanje koda,,other
P00559994,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P00559994,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
P00559994,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P02AEB92D,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P02AEB92D,it_industrija,DALL-E,,unknown,Kreiranje slika,,other
P0517BEB8,ostalo,DeepL,,unknown,Kreiranje prezentacija,,other
P0517BEB8,ostalo,DeepL,,unknown,Prevođenje jezika,,other
P0517BEB8,ostalo,DeepL,,unknown,Analiza podataka,,other
P0517BEB8,ostalo,Midjourney,,unknown,Kreiranje prezentacija,,other
P0517BEB8,ostalo,Midjourney,,unknown,Prevođenje jezika,,other
P0517BEB8,ostalo,Midjourney,,unknown,Analiza podataka,,other
P0517BEB8,ostalo,Stable Diffusion,,unknown,Kreiranje prezentacija,,other
P0517BEB8,ostalo,Stable Diffusion,,unknown,Prevođenje jezika,,other
P0517BEB8,ostalo,Stable Diffusion,,unknown,Analiza podataka,,other
P045AEE86,it_industrija,ChatGPT,,unknown,Pisanje teksta (eseja,,conversational_ai
P045AEE86,it_industrija,ChatGPT,,unknown,mejlova,,conversational_ai
P045AEE86,it_industrija,ChatGPT,,unknown,bloga),,conversational_ai
P045AEE86,it_industrija,ChatGPT,,unknown,Analiza podataka,,conversational_ai
P045AEE86,it_industrija,ChatGPT,,unknown,Brainstorming ideja,,conversational_ai
P05259C9F,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P045AEE86,it_industrija,ChatGPT,,unknown,Kreiranje slika,,conversational_ai
P045AEE86,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P05259C9F,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P045AEE86,it_industrija,Claude,,unknown,bloga),,conversational_ai
P049DF881,it_industrija,DeepL,,unknown,Prevođenje jezika,,other
P045AEE86,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P049DF881,it_industrija,Bing Chat,,unknown,Prevođenje jezika,,other
P05259C9F,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P049DF881,it_industrija,GitHub Copilot,,unknown,Prevođenje jezika,,code_assistant
P045AEE86,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P049DF881,it_industrija,Grammarly,,unknown,Prevođenje jezika,,other
P045AEE86,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P045AEE86,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P05259C9F,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P045AEE86,it_industrija,Stable Diffusion,,unknown,bloga),,other
P05259C9F,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P045AEE86,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P05259C9F,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P045AEE86,it_industrija,Stable Diffusion,,unknown,Brainstorming ideja,,other
P045AEE86,it_industrija,Stable Diffusion,,unknown,Kreiranje slika,,other
P00D2B184,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P00D2B184,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00D2B184,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00D2B184,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P00D2B184,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P00D2B184,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P00D2B184,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P00D2B184,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P00D2B184,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00D2B184,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00D2B184,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P00D2B184,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P00D2B184,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P00D2B184,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P00D2B184,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P00D2B184,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00D2B184,it_industrija,Bing Chat,,unknown,mejlova,,other
P00D2B184,it_industrija,Bing Chat,,unknown,bloga),,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Pisanje koda,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Učenje novih koncepata,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Analiza podataka,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,Pisanje teksta (eseja,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,mejlova,,other
P00D2B184,it_industrija,Stable Diffusion,,unknown,bloga),,other
P00B9D568,it_industrija,Claude,,unknown,Kreiranje slika,,conversational_ai
P00B9D568,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P00B9D568,it_industrija,Claude,,unknown,Pisanje teksta (eseja,,conversational_ai
P00B9D568,it_industrija,Claude,,unknown,mejlova,,conversational_ai
P00B9D568,it_industrija,Claude,,unknown,bloga),,conversational_ai
P00B9D568,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P00B9D568,it_industrija,GitHub Copilot,,unknown,Kreiranje slika,,code_assistant
P00B9D568,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P056FEB54,it_industrija,DeepL,,unknown,Analiza podataka,,other
P00B9D568,it_industrija,GitHub Copilot,,unknown,Pisanje teksta (eseja,,code_assistant
P00B9D568,it_industrija,GitHub Copilot,,unknown,mejlova,,code_assistant
P056FEB54,it_industrija,DeepL,,unknown,Brainstorming ideja,,other
P00B9D568,it_industrija,GitHub Copilot,,unknown,bloga),,code_assistant
P00B9D568,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P00B9D568,it_industrija,Gemini,,unknown,Kreiranje slika,,conversational_ai
tant
P00B9D568,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P00B9D568,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
P056FEB54,it_industrija,GitHub Copilot,,unknown,Brainstorming ideja,,code_assistant
P00B9D568,it_industrija,Gemini,,unknown,mejlova,,conversational_ai
P056FEB54,it_industrija,Grammarly,,unknown,Analiza podataka,,other
P00B9D568,it_industrija,Gemini,,unknown,bloga),,conversational_ai
P00B9D568,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P00B9D568,it_industrija,Bing Chat,,unknown,Kreiranje slika,,other
P056FEB54,it_industrija,Grammarly,,unknown,Brainstorming ideja,,other
P00B9D568,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P056FEB54,it_industrija,DALL-E,,unknown,Analiza podataka,,other
P00B9D568,it_industrija,Bing Chat,,unknown,Pisanje teksta (eseja,,other
P00B9D568,it_industrija,Bing Chat,,unknown,mejlova,,other
P056FEB54,it_industrija,DALL-E,,unknown,Brainstorming ideja,,other
P00B9D568,it_industrija,Bing Chat,,unknown,bloga),,other
P00B9D568,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P056FEB54,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P056FEB54,it_industrija,Bing Chat,,unknown,Brainstorming ideja,,other
P02EED2E7,it_industrija,Claude,,unknown,Kreiranje prezentacija,,conversational_ai
P02EED2E7,it_industrija,Claude,,unknown,Analiza podataka,,conversational_ai
P02EED2E7,it_industrija,Claude,,unknown,Pisanje koda,,conversational_ai
P02EED2E7,it_industrija,Claude,,unknown,Učenje novih koncepata,,conversational_ai
P02EED2E7,it_industrija,Bing Chat,,unknown,Kreiranje prezentacija,,other
P02EED2E7,it_industrija,Bing Chat,,unknown,Analiza podataka,,other
P02EED2E7,it_industrija,Bing Chat,,unknown,Pisanje koda,,other
P02EED2E7,it_industrija,Bing Chat,,unknown,Učenje novih koncepata,,other
P02EED2E7,it_industrija,DeepL,,unknown,Kreiranje prezentacija,,other
P02EED2E7,it_industrija,DeepL,,unknown,Analiza podataka,,other
P02EED2E7,it_industrija,DeepL,,unknown,Pisanje koda,,other
P02EED2E7,it_industrija,DeepL,,unknown,Učenje novih koncepata,,other
P02EED2E7,it_industrija,GitHub Copilot,,unknown,Kreiranje prezentacija,,code_assistant
P02EED2E7,it_industrija,GitHub Copilot,,unknown,Analiza podataka,,code_assistant
P02EED2E7,it_industrija,GitHub Copilot,,unknown,Pisanje koda,,code_assistant
P02EED2E7,it_industrija,GitHub Copilot,,unknown,Učenje novih koncepata,,code_assistant
P02EED2E7,it_industrija,Gemini,,unknown,Kreiranje prezentacija,,conversational_ai
P02EED2E7,it_industrija,Gemini,,unknown,Analiza podataka,,conversational_ai
P02EED2E7,it_industrija,Gemini,,unknown,Pisanje koda,,conversational_ai
P02EED2E7,it_industrija,Gemini,,unknown,Učenje novih koncepata,,conversational_ai
P0480E512,it_industrija,Gemini,,unknown,Pisanje teksta (eseja,,conversational_ai
