participant_id,ciljana_grupa,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
.8,0.2,tool_explorer
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P04D93793,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P047F6206,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P03A294F2,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P0517B0FB,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P00CC597F,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P010C7DE8,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P010C7DE8,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P05259C9F,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0589733F,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P046E332C,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P02CBB4D8,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02AEB92D,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P05259C9F,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P00DF866C,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0341C360,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P049DF881,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P02CBB4D8,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P056FEB54,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0066B7DA,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P04AD7E21,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P00D2B184,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P046EA44A,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P0412B56E,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P0502F6AF,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DALL-E|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P02EED2E7,it_industrija,5_tools_for_4_purposes,Bing Chat|Claude|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P0502F6AF,it_industrija,1_tools_for_6_purposes,GitHub Copilot,0.6,0.2,purpose_diverse
P033BE277,it_industrija,1_tools_for_6_purposes,Grammarly,0.6,0.2,purpose_diverse
P018D78ED,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P004AD912,it_industrija,5_tools_for_2_purposes,Bing Chat|DALL-E|DeepL|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P01AC2C75,it_industrija,3_tools_for_3_purposes,DALL-E|Gemini|Grammarly,0.9,0.2,balanced_user
P00D2B184,it_industrija,4_tools_for_2_purposes,DALL-E|DeepL|Gemini|Stable Diffusion,0.8,0.2,tool_explorer
P05DCFDC7,it_industrija,2_tools_for_1_purposes,ChatGPT|DALL-E,0.2,0.2,tool_explorer
P020A317D,it_industrija,2_tools_for_4_purposes,Claude|Grammarly,0.8,0.2,purpose_diverse
P05905FBC,it_industrija,4_tools_for_1_purposes,Bing Chat|DeepL|GitHub Copilot|Grammarly,0.4,0.2,tool_explorer
P03C943C0,it_industrija,4_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot|Stable Diffusion,0.8,0.2,tool_explorer
P03A294F2,it_industrija,4_tools_for_6_purposes,Bing Chat|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
