participant_id,usage_pattern,tools_combination,frequency_score,effectiveness_score,pattern_type
P04D4CCB2,4_tools_for_1_purposes,ChatGPT|Claude|GitHub Copilot|Stable Diffusion,0.4,0.2,tool_explorer
P0313D0EC,2_tools_for_3_purposes,Bing Chat|Midjourney,0.6,0.2,purpose_diverse
P027976EB,2_tools_for_6_purposes,ChatGPT|Claude,1.0,0.2,purpose_diverse
P027976EB,3_tools_for_3_purposes,Bing Chat|ChatGPT|Claude,0.9,0.2,balanced_user
P05CB46EA,4_tools_for_3_purposes,Claude|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P05812230,4_tools_for_2_purposes,Bing Chat|Claude|GitHub Copilot|Midjourney,0.8,0.2,tool_explorer
P04D4CCB2,4_tools_for_2_purposes,Bing Chat|ChatGPT|Grammarly|Stable Diffusion,0.8,0.2,tool_explorer
P027976EB,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P022D9307,5_tools_for_1_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P02D78588,3_tools_for_2_purposes,Bing Chat|Grammarly|Midjourney,0.6,0.2,tool_explorer
P02C551F7,5_tools_for_6_purposes,Bing Chat|Claude|Gemini|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P0358D20E,4_tools_for_4_purposes,Bing Chat|DeepL|GitHub Copilot|Midjourney,1.0,0.2,power_user
P01C6063C,2_tools_for_2_purposes,DALL-E|Midjourney,0.4,0.2,balanced_user
P023ED3FB,3_tools_for_6_purposes,DALL-E|Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P000C3650,3_tools_for_4_purposes,Bing Chat|ChatGPT|Claude,1.0,0.2,purpose_diverse
P023ED3FB,3_tools_for_2_purposes,Bing Chat|DALL-E|DeepL,0.6,0.2,tool_explorer
P0313D0EC,2_tools_for_4_purposes,Gemini|GitHub Copilot,0.8,0.2,purpose_diverse
P02C9272F,1_tools_for_6_purposes,DeepL,0.6,0.2,purpose_diverse
P05E139BB,4_tools_for_3_purposes,DALL-E|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P02C9272F,2_tools_for_5_purposes,Grammarly|Stable Diffusion,1.0,0.2,purpose_diverse
P0313D0EC,2_tools_for_1_purposes,DeepL|Stable Diffusion,0.2,0.2,tool_explorer
P012F7E9B,5_tools_for_5_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P02C551F7,2_tools_for_1_purposes,ChatGPT|DeepL,0.2,0.2,tool_explorer
P020A3DB8,2_tools_for_4_purposes,GitHub Copilot|Stable Diffusion,0.8,0.2,purpose_diverse
P012F7E9B,5_tools_for_2_purposes,DALL-E|DeepL|Gemini|GitHub Copilot|Grammarly,1.0,0.2,tool_explorer
P0178FD0F,3_tools_for_4_purposes,Grammarly|Midjourney|Stable Diffusion,1.0,0.2,purpose_diverse
P04863440,3_tools_for_3_purposes,Bing Chat|Claude|Midjourney,0.9,0.2,balanced_user
P000C3650,2_tools_for_2_purposes,ChatGPT|Claude,0.4,0.2,balanced_user
P01D09A79,2_tools_for_1_purposes,Bing Chat|Grammarly,0.2,0.2,tool_explorer
P03A84220,1_tools_for_4_purposes,Claude,0.4,0.2,purpose_diverse
P0178FD0F,1_tools_for_5_purposes,Bing Chat,0.5,0.2,purpose_diverse
P000C3650,2_tools_for_3_purposes,Bing Chat|Claude,0.6,0.2,purpose_diverse
P020A3DB8,5_tools_for_2_purposes,ChatGPT|Claude|DALL-E|DeepL|Midjourney,1.0,0.2,tool_explorer
P023ED3FB,5_tools_for_6_purposes,Bing Chat|Claude|DALL-E|DeepL|Grammarly,1.0,0.2,power_user
P027976EB,2_tools_for_2_purposes,Claude|DALL-E,0.4,0.2,balanced_user
P02DA7B1C,5_tools_for_1_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,0.5,0.2,tool_explorer
P04D4CCB2,2_tools_for_5_purposes,DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P02D78588,3_tools_for_5_purposes,DALL-E|GitHub Copilot|Midjourney,1.0,0.2,purpose_diverse
P02DA7B1C,5_tools_for_1_purposes,Claude|DALL-E|DeepL|Grammarly|Midjourney,0.5,0.2,tool_explorer
P00CBC839,5_tools_for_1_purposes,Bing Chat|ChatGPT|Gemini|GitHub Copilot|Grammarly,0.5,0.2,tool_explorer
P012CD3F2,3_tools_for_1_purposes,Bing Chat|Gemini|Stable Diffusion,0.3,0.2,tool_explorer
P00CBC839,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P03A84220,5_tools_for_2_purposes,Bing Chat|ChatGPT|DALL-E|DeepL|Midjourney,1.0,0.2,tool_explorer
P012CD3F2,3_tools_for_2_purposes,ChatGPT|Gemini|Grammarly,0.6,0.2,tool_explorer
P03A84220,5_tools_for_2_purposes,Bing Chat|ChatGPT|Claude|DeepL|GitHub Copilot,1.0,0.2,tool_explorer
P02C9272F,4_tools_for_1_purposes,ChatGPT|Gemini|GitHub Copilot|Midjourney,0.4,0.2,tool_explorer
P0313D0EC,2_tools_for_1_purposes,Midjourney|Stable Diffusion,0.2,0.2,tool_explorer
P00C57159,4_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Grammarly,0.4,0.2,tool_explorer
P012360D9,2_tools_for_4_purposes,Bing Chat|GitHub Copilot,0.8,0.2,purpose_diverse
P05862F1C,3_tools_for_6_purposes,DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P01C6063C,4_tools_for_1_purposes,ChatGPT|DALL-E|Grammarly|Midjourney,0.4,0.2,tool_explorer
P0358D20E,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|Gemini|Midjourney,1.0,0.2,power_user
P00286B26,2_tools_for_6_purposes,Grammarly|Midjourney,1.0,0.2,purpose_diverse
P01C6063C,1_tools_for_3_purposes,Claude,0.3,0.2,purpose_diverse
P02DA7B1C,3_tools_for_5_purposes,Bing Chat|ChatGPT|Stable Diffusion,1.0,0.2,purpose_diverse
P020A3DB8,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P03A84220,2_tools_for_1_purposes,Gemini|Grammarly,0.2,0.2,tool_explorer
P03A84220,2_tools_for_4_purposes,ChatGPT|Claude,0.8,0.2,purpose_diverse
P02DA7B1C,2_tools_for_6_purposes,DALL-E|DeepL,1.0,0.2,purpose_diverse
P05E139BB,3_tools_for_4_purposes,DALL-E|DeepL|Stable Diffusion,1.0,0.2,purpose_diverse
P05E139BB,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P012360D9,3_tools_for_6_purposes,ChatGPT|Gemini|Stable Diffusion,1.0,0.2,purpose_diverse
P0313D0EC,5_tools_for_1_purposes,Claude|DALL-E|DeepL|GitHub Copilot|Midjourney,0.5,0.2,tool_explorer
P00CBC839,5_tools_for_2_purposes,ChatGPT|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P020A3DB8,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P02C551F7,5_tools_for_4_purposes,Claude|DALL-E|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P023ED3FB,2_tools_for_3_purposes,Claude|GitHub Copilot,0.6,0.2,purpose_diverse
P01D09A79,1_tools_for_2_purposes,ChatGPT,0.2,0.2,purpose_diverse
P0313D0EC,5_tools_for_1_purposes,Bing Chat|ChatGPT|Claude|Gemini|GitHub Copilot,0.5,0.2,tool_explorer
P04863440,5_tools_for_3_purposes,DALL-E|DeepL|Grammarly|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P022D9307,4_tools_for_2_purposes,Bing Chat|DeepL|Gemini|Midjourney,0.8,0.2,tool_explorer
P012F7E9B,5_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot|Midjourney,1.0,0.2,power_user
P012F7E9B,5_tools_for_4_purposes,Claude|Gemini|GitHub Copilot|Grammarly|Midjourney,1.0,0.2,power_user
P027976EB,2_tools_for_1_purposes,Bing Chat|GitHub Copilot,0.2,0.2,tool_explorer
P0313D0EC,3_tools_for_3_purposes,DALL-E|GitHub Copilot|Stable Diffusion,0.9,0.2,balanced_user
P0059B8CF,5_tools_for_1_purposes,ChatGPT|Claude|DeepL|Gemini|Stable Diffusion,0.5,0.2,tool_explorer
P05E139BB,2_tools_for_1_purposes,GitHub Copilot|Grammarly,0.2,0.2,tool_explorer
P02C9272F,3_tools_for_4_purposes,Bing Chat|ChatGPT|Stable Diffusion,1.0,0.2,purpose_diverse
P0358D20E,2_tools_for_1_purposes,GitHub Copilot|Midjourney,0.2,0.2,tool_explorer
P022D9307,2_tools_for_1_purposes,DeepL|Midjourney,0.2,0.2,tool_explorer
P0313D0EC,5_tools_for_3_purposes,Bing Chat|Claude|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P05CB46EA,1_tools_for_6_purposes,Claude,0.6,0.2,purpose_diverse
P03A84220,5_tools_for_3_purposes,Bing Chat|ChatGPT|Claude|DALL-E|Midjourney,1.0,0.2,tool_explorer
P03708B10,3_tools_for_2_purposes,ChatGPT|DALL-E|GitHub Copilot,0.6,0.2,tool_explorer
P012360D9,4_tools_for_4_purposes,Bing Chat|DALL-E|DeepL|Stable Diffusion,1.0,0.2,power_user
P022D9307,1_tools_for_3_purposes,DeepL,0.3,0.2,purpose_diverse
P02DA7B1C,5_tools_for_4_purposes,Bing Chat|ChatGPT|DALL-E|Midjourney|Stable Diffusion,1.0,0.2,power_user
P03A84220,1_tools_for_2_purposes,DeepL,0.2,0.2,purpose_diverse
P02C551F7,3_tools_for_4_purposes,DALL-E|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P05862F1C,1_tools_for_2_purposes,DALL-E,0.2,0.2,purpose_diverse
P012CD3F2,3_tools_for_4_purposes,ChatGPT|GitHub Copilot|Stable Diffusion,1.0,0.2,purpose_diverse
P05862F1C,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P04863440,3_tools_for_3_purposes,DALL-E|Gemini|Midjourney,0.9,0.2,balanced_user
P05812230,5_tools_for_2_purposes,DeepL|Gemini|GitHub Copilot|Midjourney|Stable Diffusion,1.0,0.2,tool_explorer
P01C6063C,5_tools_for_2_purposes,Bing Chat|ChatGPT|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
P023ED3FB,1_tools_for_5_purposes,Grammarly,0.5,0.2,purpose_diverse
P012360D9,1_tools_for_1_purposes,Stable Diffusion,0.1,0.2,focused_user
P05862F1C,3_tools_for_3_purposes,DeepL|GitHub Copilot|Midjourney,0.9,0.2,balanced_user
P01C6063C,3_tools_for_3_purposes,Bing Chat|DALL-E|GitHub Copilot,0.9,0.2,balanced_user
P012360D9,2_tools_for_1_purposes,Bing Chat|Gemini,0.2,0.2,tool_explorer
P022D9307,3_tools_for_3_purposes,DALL-E|Gemini|GitHub Copilot,0.9,0.2,balanced_user
P0313D0EC,5_tools_for_6_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P04D4CCB2,2_tools_for_4_purposes,Grammarly|Stable Diffusion,0.8,0.2,purpose_diverse
P012CD3F2,1_tools_for_4_purposes,Midjourney,0.4,0.2,purpose_diverse
P0313D0EC,5_tools_for_4_purposes,DALL-E|DeepL|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P012F7E9B,4_tools_for_3_purposes,Bing Chat|ChatGPT|Gemini|Stable Diffusion,1.0,0.2,tool_explorer
P01D09A79,5_tools_for_1_purposes,Bing Chat|DeepL|Gemini|Midjourney|Stable Diffusion,0.5,0.2,tool_explorer
P0059B8CF,3_tools_for_4_purposes,ChatGPT|DeepL|GitHub Copilot,1.0,0.2,purpose_diverse
P04863440,2_tools_for_4_purposes,DeepL|Stable Diffusion,0.8,0.2,purpose_diverse
P00CBC839,3_tools_for_1_purposes,ChatGPT|DALL-E|Grammarly,0.3,0.2,tool_explorer
P02DA7B1C,5_tools_for_6_purposes,Bing Chat|ChatGPT|DeepL|Gemini|Stable Diffusion,1.0,0.2,power_user
P0313D0EC,3_tools_for_3_purposes,Bing Chat|DeepL|GitHub Copilot,0.9,0.2,balanced_user
P03782C5F,4_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|Grammarly,0.4,0.2,tool_explorer
P00C57159,5_tools_for_1_purposes,Bing Chat|DALL-E|DeepL|Grammarly|Midjourney,0.5,0.2,tool_explorer
P01D09A79,1_tools_for_4_purposes,ChatGPT,0.4,0.2,purpose_diverse
P012CD3F2,1_tools_for_4_purposes,Gemini,0.4,0.2,purpose_diverse
P05812230,1_tools_for_4_purposes,Claude,0.4,0.2,purpose_diverse
P000C3650,5_tools_for_4_purposes,ChatGPT|DALL-E|DeepL|GitHub Copilot|Stable Diffusion,1.0,0.2,power_user
P05CB46EA,2_tools_for_4_purposes,Claude|DALL-E,0.8,0.2,purpose_diverse
P02C9272F,2_tools_for_3_purposes,Gemini|Grammarly,0.6,0.2,purpose_diverse
P03782C5F,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P0178FD0F,1_tools_for_1_purposes,ChatGPT,0.1,0.2,focused_user
P020A3DB8,5_tools_for_3_purposes,ChatGPT|Claude|Gemini|GitHub Copilot|Midjourney,1.0,0.2,tool_explorer
P03708B10,4_tools_for_4_purposes,Bing Chat|Claude|Gemini|Stable Diffusion,1.0,0.2,power_user
P0313D0EC,2_tools_for_6_purposes,ChatGPT|DALL-E,1.0,0.2,purpose_diverse
P02C551F7,1_tools_for_1_purposes,Gemini,0.1,0.2,focused_user
P01D09A79,3_tools_for_3_purposes,Bing Chat|ChatGPT|Midjourney,0.9,0.2,balanced_user
P03782C5F,3_tools_for_3_purposes,ChatGPT|DeepL|GitHub Copilot,0.9,0.2,balanced_user
P0313D0EC,4_tools_for_1_purposes,Bing Chat|ChatGPT|DALL-E|Gemini,0.4,0.2,tool_explorer
P03708B10,5_tools_for_5_purposes,Bing Chat|DALL-E|DeepL|Gemini|GitHub Copilot,1.0,0.2,power_user
P012360D9,4_tools_for_4_purposes,ChatGPT|DALL-E|Gemini|GitHub Copilot,1.0,0.2,power_user
P02DA7B1C,5_tools_for_6_purposes,ChatGPT|DALL-E|GitHub Copilot|Grammarly|Stable Diffusion,1.0,0.2,power_user
P01D09A79,5_tools_for_2_purposes,DALL-E|DeepL|Gemini|Grammarly|Stable Diffusion,1.0,0.2,tool_explorer
