participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P0258976E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0258976E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05462310,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05462310,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05462310,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P038B295D,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P038B295D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P038B295D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P038B295D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P038B295D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00AA3837,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AA3837,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00AA3837,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0562DFE0,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0562DFE0,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F683EB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F683EB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F683EB,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04F683EB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04F683EB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04F683EB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04F683EB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F683EB,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00240BEF,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00240BEF,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00240BEF,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00240BEF,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00B6F79F,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B6F79F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00B6F79F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B6F79F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02F9B4FB,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P02F9B4FB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02F9B4FB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00240BEF,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00240BEF,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P00240BEF,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0424A8AD,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0424A8AD,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0424A8AD,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0424A8AD,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P0424A8AD,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0424A8AD,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P0424A8AD,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0424A8AD,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0258976E,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0258976E,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0258976E,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0258976E,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P0258976E,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0258976E,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0258976E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0258976E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05462310,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05462310,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05462310,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P038B295D,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P038B295D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P038B295D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P038B295D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P038B295D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00AA3837,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AA3837,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00AA3837,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0562DFE0,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0562DFE0,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F683EB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F683EB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F683EB,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04F683EB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04F683EB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04F683EB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04F683EB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F683EB,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00240BEF,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00240BEF,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00240BEF,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00240BEF,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00B6F79F,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B6F79F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00B6F79F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B6F79F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02F9B4FB,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P02F9B4FB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02F9B4FB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00240BEF,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00240BEF,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P00240BEF,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0424A8AD,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0424A8AD,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0424A8AD,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0424A8AD,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P0424A8AD,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0424A8AD,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P0424A8AD,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0424A8AD,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0258976E,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0258976E,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0258976E,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0258976E,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P0258976E,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0258976E,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0258976E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0258976E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05462310,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05462310,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05462310,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P038B295D,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P038B295D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P038B295D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P038B295D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P038B295D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00AA3837,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AA3837,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00AA3837,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0562DFE0,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0562DFE0,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F683EB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F683EB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F683EB,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04F683EB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04F683EB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04F683EB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04F683EB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F683EB,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00240BEF,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00240BEF,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00240BEF,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00240BEF,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00240BEF,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00B6F79F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00B6F79F,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P00B6F79F,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00B6F79F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00B6F79F,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00B6F79F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00B6F79F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00B6F79F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02F9B4FB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02F9B4FB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02F9B4FB,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02F9B4FB,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P02F9B4FB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02F9B4FB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02F9B4FB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02F9B4FB,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00240BEF,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00240BEF,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00240BEF,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00240BEF,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00240BEF,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00240BEF,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P00240BEF,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00240BEF,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0424A8AD,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0424A8AD,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0424A8AD,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0424A8AD,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P0424A8AD,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0424A8AD,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P0424A8AD,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0424A8AD,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0258976E,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0258976E,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0258976E,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0258976E,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P0258976E,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0258976E,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0258976E,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0258976E,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05462310,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05462310,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05462310,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05462310,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05462310,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05462310,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05462310,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05462310,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05462310,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05462310,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P038B295D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P038B295D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P038B295D,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P038B295D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P038B295D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P038B295D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P038B295D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P038B295D,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00AA3837,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AA3837,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AA3837,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AA3837,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00AA3837,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00AA3837,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00AA3837,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AA3837,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0562DFE0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0562DFE0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0562DFE0,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0562DFE0,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0562DFE0,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0562DFE0,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0562DFE0,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0562DFE0,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04F683EB,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04F683EB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04F683EB,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P04F683EB,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04F683EB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P04F683EB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04F683EB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04F683EB,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
