P01949C3C,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01949C3C,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P01949C3C,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01949C3C,drustvene_nauke,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P01949C3C,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P008B05EA,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P008B05EA,prosveta,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P008B05EA,prosveta,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P008B05EA,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P008B05EA,prosveta,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P008B05EA,prosveta,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P008B05EA,prosveta,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P008B05EA,prosveta,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P008B05EA,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P008B05EA,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P008B05EA,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P008B05EA,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0516CF46,medicina,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0516CF46,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0516CF46,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0516CF46,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0516CF46,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0516CF46,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0516CF46,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0516CF46,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P0516CF46,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0516CF46,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0516CF46,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02BCFE21,medicina,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P02BCFE21,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02BCFE21,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P02BCFE21,medicina,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02BCFE21,medicina,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P02BCFE21,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BCFE21,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BCFE21,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P02BCFE21,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BCFE21,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P02BCFE21,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P050B826B,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P050B826B,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P050B826B,ostalo,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P050B826B,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P050B826B,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P050B826B,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P050B826B,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P050B826B,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P050B826B,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P050B826B,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P050B826B,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P050B826B,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05F234CB,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F234CB,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05F234CB,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05F234CB,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P05F234CB,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05F234CB,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05F234CB,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05F234CB,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F234CB,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P05F234CB,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05F234CB,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P05F234CB,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P050B826B,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P050B826B,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P050B826B,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P050B826B,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P050B826B,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P050B826B,it_industrija,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P050B826B,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P050B826B,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P050B826B,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P050B826B,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P050B826B,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P050B826B,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P008B05EA,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P008B05EA,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P008B05EA,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P008B05EA,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P008B05EA,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P008B05EA,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P008B05EA,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P008B05EA,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P008B05EA,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P008B05EA,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P008B05EA,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P008B05EA,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P023923EB,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P023923EB,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P023923EB,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P023923EB,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P023923EB,drustvene_nauke,codex_successor,technical,Claude,GPT-3.5,False,medium
P023923EB,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P023923EB,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P023923EB,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P023923EB,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P023923EB,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P019283F4,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P019283F4,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P019283F4,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P019283F4,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P019283F4,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P019283F4,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P019283F4,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P019283F4,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P019283F4,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P019283F4,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P019283F4,it_industrija,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P019283F4,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00AC35ED,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AC35ED,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AC35ED,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00AC35ED,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00AC35ED,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P00AC35ED,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00AC35ED,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P00AC35ED,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AC35ED,medicina,anthropic_model,knowledge,Gemini,Claude,False,easy
P00AC35ED,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AC35ED,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P00AC35ED,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P018307E8,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P018307E8,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P018307E8,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P018307E8,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P018307E8,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P018307E8,drustvene_nauke,codex_successor,technical,Claude,GPT-3.5,False,medium
P018307E8,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P018307E8,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P018307E8,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P018307E8,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P018307E8,drustvene_nauke,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P018307E8,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05824668,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05824668,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05824668,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05824668,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05824668,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05824668,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05824668,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05824668,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05824668,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05824668,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P01F702FC,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01F702FC,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01F702FC,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P01F702FC,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01F702FC,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01F702FC,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01F702FC,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01F702FC,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P01F702FC,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P01F702FC,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01F702FC,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P019283F4,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P019283F4,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P019283F4,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P019283F4,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P019283F4,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P019283F4,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P019283F4,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P019283F4,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P019283F4,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P019283F4,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P019283F4,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P019283F4,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P023923EB,ostalo,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P023923EB,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P023923EB,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P023923EB,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P023923EB,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P023923EB,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P023923EB,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P023923EB,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P023923EB,ostalo,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P023923EB,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P023923EB,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P023923EB,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P023923EB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P023923EB,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P023923EB,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P023923EB,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P023923EB,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P023923EB,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P023923EB,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P023923EB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P023923EB,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P023923EB,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02BBE61C,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02BBE61C,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BBE61C,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02BBE61C,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P02BBE61C,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02BBE61C,drustvene_nauke,codex_successor,technical,Claude,GPT-3.5,False,medium
P02BBE61C,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P02BBE61C,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P02BBE61C,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P02BBE61C,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02BBE61C,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02BBE61C,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05824668,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05824668,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05824668,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05824668,medicina,google_model,knowledge,BERT,Gemini,False,easy
P05824668,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05824668,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P05824668,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05824668,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05824668,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P05824668,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05824668,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05824668,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P04EC5864,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04EC5864,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04EC5864,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04EC5864,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P04EC5864,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04EC5864,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04EC5864,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04EC5864,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04EC5864,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P04EC5864,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04EC5864,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04EC5864,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P01949C3C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01949C3C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01949C3C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01949C3C,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P01949C3C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01949C3C,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01949C3C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01949C3C,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P01949C3C,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P01949C3C,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01949C3C,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P01949C3C,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00AC35ED,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00AC35ED,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00AC35ED,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00AC35ED,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P00AC35ED,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00AC35ED,it_industrija,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P00AC35ED,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00AC35ED,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00AC35ED,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00AC35ED,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00AC35ED,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00AC35ED,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P051BCC85,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P051BCC85,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P051BCC85,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P051BCC85,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P051BCC85,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P051BCC85,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P051BCC85,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P051BCC85,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P051BCC85,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P051BCC85,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P051BCC85,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P051BCC85,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05F234CB,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05F234CB,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F234CB,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05F234CB,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P05F234CB,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P05F234CB,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P05F234CB,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05F234CB,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05F234CB,medicina,anthropic_model,knowledge,Gemini,Claude,False,easy
P05F234CB,medicina,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P05F234CB,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05F234CB,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0108E85C,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0108E85C,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P0108E85C,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0108E85C,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P0108E85C,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0108E85C,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0108E85C,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P0108E85C,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P0108E85C,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0108E85C,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0108E85C,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P024F321D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P024F321D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P024F321D,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P024F321D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P024F321D,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P024F321D,it_industrija,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P024F321D,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P024F321D,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P024F321D,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P024F321D,it_industrija,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P024F321D,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P024F321D,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P050B826B,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P050B826B,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P050B826B,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P050B826B,medicina,google_model,knowledge,BERT,Gemini,False,easy
P050B826B,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P050B826B,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P050B826B,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P050B826B,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P050B826B,medicina,anthropic_model,knowledge,GPT-4,Claude,False,easy
P050B826B,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P050B826B,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P050B826B,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0108E85C,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P0108E85C,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0108E85C,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0108E85C,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P0108E85C,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
