participant_id,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P05BA79BC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02E0DA23,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02E0DA23,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02E0DA23,google_model,knowledge,Gemini,Gemini,True,easy
P02E0DA23,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02E0DA23,anthropic_model,knowledge,Claude,Claude,True,easy
P02E0DA23,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P02E0DA23,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P010F5A3C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010F5A3C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P010F5A3C,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P010F5A3C,google_model,knowledge,Gemini,Gemini,True,easy
P010F5A3C,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P010F5A3C,anthropic_model,knowledge,Claude,Claude,True,easy
P010F5A3C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P010F5A3C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05BA79BC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05BA79BC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05BA79BC,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01C6063C,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05BA79BC,google_model,knowledge,Gemini,Gemini,True,easy
P01C6063C,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05BA79BC,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P01C6063C,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05BA79BC,anthropic_model,knowledge,Claude,Claude,True,easy
P01C6063C,google_model,knowledge,Gemini,Gemini,True,easy
P05BA79BC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01C6063C,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05BA79BC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01C6063C,anthropic_model,knowledge,Claude,Claude,True,easy
P01C6063C,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P01C6063C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01DC6984,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01DC6984,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01DC6984,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01DC6984,google_model,knowledge,Gemini,Gemini,True,easy
P01DC6984,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P01DC6984,anthropic_model,knowledge,GPT-4,Claude,False,easy
P01DC6984,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01DC6984,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05CB46EA,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P05CB46EA,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P05CB46EA,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05CB46EA,google_model,knowledge,Gemini,Gemini,True,easy
P010F5A3C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010F5A3C,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05CB46EA,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P010F5A3C,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P010F5A3C,google_model,knowledge,PaLM,Gemini,False,easy
P010F5A3C,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05CB46EA,anthropic_model,knowledge,Claude,Claude,True,easy
P010F5A3C,anthropic_model,knowledge,Claude,Claude,True,easy
P010F5A3C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05CB46EA,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P010F5A3C,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05CB46EA,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01DC6984,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01DC6984,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01DC6984,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01DC6984,google_model,knowledge,PaLM,Gemini,False,easy
P01DC6984,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01DC6984,anthropic_model,knowledge,Gemini,Claude,False,easy
P01DC6984,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01DC6984,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02C9272F,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05ACF679,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P05ACF679,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02C9272F,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05ACF679,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05ACF679,google_model,knowledge,Gemini,Gemini,True,easy
P02C9272F,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05ACF679,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05ACF679,anthropic_model,knowledge,Claude,Claude,True,easy
P02C9272F,google_model,knowledge,Gemini,Gemini,True,easy
P05ACF679,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05ACF679,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02C9272F,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P02C9272F,anthropic_model,knowledge,Gemini,Claude,False,easy
P02C9272F,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02C9272F,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P031E46D9,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P031E46D9,copilot_chat,technical,Copilot X,Copilot X,True,medium
P031E46D9,google_model,knowledge,Gemini,Gemini,True,easy
P031E46D9,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P031E46D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P031E46D9,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P023ED3FB,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P023ED3FB,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05E57471,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05E57471,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05E57471,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P023ED3FB,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05E57471,google_model,knowledge,Gemini,Gemini,True,easy
P023ED3FB,google_model,knowledge,Gemini,Gemini,True,easy
P05E57471,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05E57471,anthropic_model,knowledge,Claude,Claude,True,easy
P05E57471,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P023ED3FB,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05E57471,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P023ED3FB,anthropic_model,knowledge,Claude,Claude,True,easy
P023ED3FB,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P023ED3FB,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P0307B309,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0307B309,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0307B309,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0307B309,google_model,knowledge,BERT,Gemini,False,easy
P0307B309,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0307B309,anthropic_model,knowledge,PaLM,Claude,False,easy
P0307B309,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0307B309,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P001A7192,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P001A7192,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P001A7192,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P001A7192,google_model,knowledge,BERT,Gemini,False,easy
P001A7192,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P001A7192,anthropic_model,knowledge,Claude,Claude,True,easy
P001A7192,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P001A7192,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02EB1328,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02EB1328,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EB1328,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P02EB1328,google_model,knowledge,Gemini,Gemini,True,easy
P02EB1328,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02EB1328,anthropic_model,knowledge,Claude,Claude,True,easy
P02EB1328,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EB1328,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05812230,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05812230,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05812230,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05812230,google_model,knowledge,Gemini,Gemini,True,easy
P05812230,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05812230,anthropic_model,knowledge,Claude,Claude,True,easy
P05812230,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P05812230,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P0217C600,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0217C600,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0217C600,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P0217C600,google_model,knowledge,Gemini,Gemini,True,easy
P0217C600,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0217C600,anthropic_model,knowledge,PaLM,Claude,False,easy
P0217C600,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P0217C600,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05A983BB,chatgpt_omni,technical,Claude,GPT-4,False,medium
P05A983BB,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05A983BB,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P05A983BB,google_model,knowledge,Gemini,Gemini,True,easy
P05A983BB,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P05A983BB,anthropic_model,knowledge,Claude,Claude,True,easy
P05A983BB,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P05A983BB,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02EB1328,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02EB1328,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02EB1328,copilot_chat,technical,Copilot X,Copilot X,True,medium
P02EB1328,google_model,knowledge,Gemini,Gemini,True,easy
P02EB1328,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02EB1328,anthropic_model,knowledge,Claude,Claude,True,easy
P02EB1328,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EB1328,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05B824CF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05B824CF,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P05B824CF,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05B824CF,google_model,knowledge,Gemini,Gemini,True,easy
P05B824CF,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05B824CF,anthropic_model,knowledge,Gemini,Claude,False,easy
P05B824CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05B824CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05862F1C,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05862F1C,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03AC0BA3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03AC0BA3,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03AC0BA3,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03AC0BA3,google_model,knowledge,Gemini,Gemini,True,easy
P03AC0BA3,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05862F1C,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03AC0BA3,anthropic_model,knowledge,Claude,Claude,True,easy
P03AC0BA3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03AC0BA3,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05862F1C,google_model,knowledge,Gemini,Gemini,True,easy
P05862F1C,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05862F1C,anthropic_model,knowledge,Gemini,Claude,False,easy
P01DC6984,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05862F1C,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01DC6984,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01DC6984,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P01DC6984,google_model,knowledge,Gemini,Gemini,True,easy
P05862F1C,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P01DC6984,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P01DC6984,anthropic_model,knowledge,Claude,Claude,True,easy
P01DC6984,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01DC6984,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P01DC6984,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01DC6984,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01DC6984,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01DC6984,google_model,knowledge,Gemini,Gemini,True,easy
P01DC6984,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01DC6984,anthropic_model,knowledge,Claude,Claude,True,easy
P01DC6984,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P01DC6984,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P05812230,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05812230,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05812230,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05812230,google_model,knowledge,Gemini,Gemini,True,easy
P05812230,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05812230,anthropic_model,knowledge,Claude,Claude,True,easy
P05812230,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05812230,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05B824CF,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05B824CF,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05B824CF,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P05B824CF,google_model,knowledge,Gemini,Gemini,True,easy
P05B824CF,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05B824CF,anthropic_model,knowledge,Claude,Claude,True,easy
P05B824CF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05B824CF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P057F89D6,chatgpt_omni,technical,Claude,GPT-4,False,medium
P057F89D6,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P057F89D6,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P057F89D6,google_model,knowledge,Gemini,Gemini,True,easy
P057F89D6,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P057F89D6,anthropic_model,knowledge,Claude,Claude,True,easy
P057F89D6,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P057F89D6,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P000C3650,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P000C3650,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000C3650,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P057F89D6,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P057F89D6,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P057F89D6,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P057F89D6,google_model,knowledge,Gemini,Gemini,True,easy
P000C3650,google_model,knowledge,Gemini,Gemini,True,easy
P057F89D6,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P057F89D6,anthropic_model,knowledge,PaLM,Claude,False,easy
P057F89D6,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000C3650,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P057F89D6,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P000C3650,anthropic_model,knowledge,Claude,Claude,True,easy
P000C3650,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000C3650,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0307B309,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0307B309,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P0307B309,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0307B309,google_model,knowledge,Gemini,Gemini,True,easy
P0307B309,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P0307B309,anthropic_model,knowledge,Claude,Claude,True,easy
P0307B309,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0307B309,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P031E46D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P031E46D9,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P031E46D9,google_model,knowledge,Gemini,Gemini,True,easy
P00CBC839,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P031E46D9,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P00CBC839,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P031E46D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P031E46D9,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P00CBC839,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00CBC839,google_model,knowledge,Gemini,Gemini,True,easy
P00CBC839,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00CBC839,anthropic_model,knowledge,Claude,Claude,True,easy
P00CBC839,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00CBC839,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P05BA79BC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05BA79BC,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05BA79BC,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05BA79BC,google_model,knowledge,BERT,Gemini,False,easy
P05BA79BC,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05BA79BC,anthropic_model,knowledge,Claude,Claude,True,easy
P05BA79BC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05BA79BC,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P03AC0BA3,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03AC0BA3,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03AC0BA3,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P03AC0BA3,google_model,knowledge,Gemini,Gemini,True,easy
P03AC0BA3,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03AC0BA3,anthropic_model,knowledge,Claude,Claude,True,easy
P03AC0BA3,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03AC0BA3,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P02C9272F,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02C9272F,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02C9272F,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02C9272F,google_model,knowledge,Gemini,Gemini,True,easy
P02C9272F,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P02C9272F,anthropic_model,knowledge,Claude,Claude,True,easy
P02C9272F,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02C9272F,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00438FBC,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00438FBC,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00438FBC,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00438FBC,google_model,knowledge,PaLM,Gemini,False,easy
P00438FBC,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P00438FBC,anthropic_model,knowledge,Claude,Claude,True,easy
P00438FBC,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00438FBC,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P025386EF,chatgpt_omni,technical,Claude,GPT-4,False,medium
P025386EF,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P025386EF,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P025386EF,google_model,knowledge,Gemini,Gemini,True,easy
P025386EF,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P025386EF,anthropic_model,knowledge,Claude,Claude,True,easy
P025386EF,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P025386EF,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P002C9685,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P002C9685,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002C9685,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P002C9685,google_model,knowledge,Gemini,Gemini,True,easy
P002C9685,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P002C9685,anthropic_model,knowledge,Claude,Claude,True,easy
P002C9685,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P002C9685,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P031E46D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P031E46D9,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P031E46D9,google_model,knowledge,PaLM,Gemini,False,easy
P031E46D9,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P031E46D9,anthropic_model,knowledge,Claude,Claude,True,easy
P031E46D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P031E46D9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P04863440,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04863440,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04863440,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04863440,google_model,knowledge,Gemini,Gemini,True,easy
P04863440,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P04863440,anthropic_model,knowledge,PaLM,Claude,False,easy
P04863440,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04863440,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P002D154A,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P002D154A,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P002D154A,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P002D154A,google_model,knowledge,Gemini,Gemini,True,easy
P002D154A,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P002D154A,anthropic_model,knowledge,Claude,Claude,True,easy
P002D154A,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P002D154A,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02E0DA23,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02E0DA23,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F32A64,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02E0DA23,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00F32A64,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P02E0DA23,google_model,knowledge,Gemini,Gemini,True,easy
P00F32A64,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00F32A64,google_model,knowledge,Gemini,Gemini,True,easy
P00F32A64,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P00F32A64,anthropic_model,knowledge,Claude,Claude,True,easy
P00F32A64,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F32A64,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P02E0DA23,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02E0DA23,anthropic_model,knowledge,Claude,Claude,True,easy
P02E0DA23,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02E0DA23,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P01EBE75E,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01EBE75E,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01EBE75E,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01EBE75E,google_model,knowledge,Gemini,Gemini,True,easy
P01EBE75E,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01EBE75E,anthropic_model,knowledge,Claude,Claude,True,easy
P01EBE75E,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01EBE75E,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P012360D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P012360D9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P012360D9,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P012360D9,google_model,knowledge,Gemini,Gemini,True,easy
P012360D9,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P012360D9,anthropic_model,knowledge,PaLM,Claude,False,easy
P012360D9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P012360D9,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P01EBE75E,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P01EBE75E,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P01EBE75E,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P01EBE75E,google_model,knowledge,Gemini,Gemini,True,easy
P01EBE75E,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P01EBE75E,anthropic_model,knowledge,Gemini,Claude,False,easy
P01EBE75E,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01EBE75E,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00CBC839,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00CBC839,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00CBC839,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P03FBE1E9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03FBE1E9,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03FBE1E9,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03FBE1E9,google_model,knowledge,T5,Gemini,False,easy
P00CBC839,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P03FBE1E9,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P03FBE1E9,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00CBC839,anthropic_model,knowledge,Claude,Claude,True,easy
P03FBE1E9,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03FBE1E9,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P00CBC839,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00CBC839,transformer_basis,conceptual,Attention heads,Transformeri,False,medium
P031E46D9,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
