participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P010C7DE8,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P010C7DE8,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P04357FB3,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04357FB3,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04357FB3,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04357FB3,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04357FB3,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04357FB3,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04357FB3,prosveta,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P04357FB3,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04357FB3,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04357FB3,prosveta,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P04357FB3,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04357FB3,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P059077B6,kreativna_filmska,chatgpt_omni,technical,Claude,GPT-4,False,medium
P059077B6,kreativna_filmska,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P059077B6,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P059077B6,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P059077B6,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P059077B6,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P059077B6,kreativna_filmska,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P059077B6,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P059077B6,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P059077B6,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P059077B6,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P059077B6,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P010C7DE8,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010C7DE8,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P010C7DE8,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P010C7DE8,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P010C7DE8,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P010C7DE8,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P010C7DE8,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P010C7DE8,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P010C7DE8,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P010C7DE8,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P010C7DE8,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P010C7DE8,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P04D93793,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04D93793,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P04D93793,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04D93793,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P04D93793,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P04D93793,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P04D93793,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P04D93793,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P04D93793,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P04D93793,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04D93793,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04D93793,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P047F6206,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P047F6206,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P047F6206,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P047F6206,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P047F6206,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P047F6206,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P047F6206,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P047F6206,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P047F6206,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P047F6206,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P047F6206,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P047F6206,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0589733F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0589733F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0589733F,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P0589733F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0589733F,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P03A294F2,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P03A294F2,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03A294F2,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
ed Data Analysis (Code Interpreter),False,hard
P0589733F,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P03A294F2,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P03A294F2,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard

P0589733F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0589733F,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P03A294F2,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P0589733F,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03A294F2,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P03A294F2,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P03A294F2,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P03A294F2,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03A294F2,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P03A294F2,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P056467F6,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P056467F6,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P056467F6,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P056467F6,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P056467F6,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P056467F6,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P056467F6,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P056467F6,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P056467F6,it_industrija,anthropic_model,knowledge,PaLM,Claude,False,easy
P056467F6,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P056467F6,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P056467F6,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P046E332C,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P046E332C,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P046E332C,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P046E332C,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P046E332C,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P046E332C,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P046E332C,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P046E332C,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P046E332C,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P046E332C,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P046E332C,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P046E332C,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0517B0FB,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P0517B0FB,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0517B0FB,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0517B0FB,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P0517B0FB,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P006E5E9A,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P006E5E9A,prosveta,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P006E5E9A,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
lse,medium
P006E5E9A,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P006E5E9A,prosveta,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P006E5E9A,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
ced Data Analysis (Code Interpreter),False,hard
P006E5E9A,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P006E5E9A,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0517B0FB,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P006E5E9A,prosveta,anthropic_model,knowledge,PaLM,Claude,False,easy
P006E5E9A,prosveta,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P0517B0FB,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P006E5E9A,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P006E5E9A,prosveta,university_guidelines,knowledge,Harvard,Stanford,False,easy
P0517B0FB,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0517B0FB,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0517B0FB,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02AEB92D,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02AEB92D,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02AEB92D,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02AEB92D,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02AEB92D,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P02AEB92D,it_industrija,codex_successor,technical,Claude,GPT-3.5,False,medium
P02AEB92D,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P02AEB92D,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02AEB92D,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02AEB92D,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02AEB92D,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02AEB92D,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P010852B2,medicina,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P010852B2,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P010852B2,medicina,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P010852B2,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P010852B2,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P010852B2,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00CC597F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00CC597F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
de Interpreter),False,hard
P010852B2,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00CC597F,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P010852B2,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00CC597F,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P00CC597F,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P010852B2,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00CC597F,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P010852B2,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P010852B2,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
ta Analysis (Code Interpreter),False,hard
P00CC597F,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00CC597F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00CC597F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00CC597F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00CC597F,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P049DF881,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P049DF881,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P049DF881,it_industrija,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P049DF881,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P049DF881,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P049DF881,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P049DF881,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P049DF881,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P049DF881,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P049DF881,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P019BE6F4,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P049DF881,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P019BE6F4,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P049DF881,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P019BE6F4,prosveta,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P019BE6F4,prosveta,google_model,knowledge,BERT,Gemini,False,easy
P019BE6F4,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P019BE6F4,prosveta,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P019BE6F4,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P019BE6F4,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P019BE6F4,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P019BE6F4,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P019BE6F4,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P019BE6F4,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P010852B2,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P010852B2,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P010852B2,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P010852B2,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P010852B2,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P010852B2,prosveta,codex_successor,technical,Claude,GPT-3.5,False,medium
P010852B2,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P010852B2,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P010852B2,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P010852B2,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P010852B2,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P010852B2,prosveta,university_guidelines,knowledge,Oxford,Stanford,False,easy
P00D2B184,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00D2B184,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00D2B184,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00D2B184,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00D2B184,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P05259C9F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00D2B184,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05259C9F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
nalysis (Code Interpreter),False,hard
P00D2B184,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P00D2B184,it_industrija,anthropic_model,knowledge,GPT-4,Claude,False,easy
P00D2B184,it_industrija,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P00D2B184,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00D2B184,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05259C9F,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05259C9F,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P05259C9F,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05259C9F,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P05259C9F,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05259C9F,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05259C9F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05259C9F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05259C9F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05259C9F,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P03456F8C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03456F8C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03456F8C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03456F8C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03456F8C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03456F8C,kreativna_filmska,codex_successor,technical,Codex,GPT-3.5,False,medium
P03456F8C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03456F8C,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03456F8C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P03456F8C,kreativna_filmska,creativity_parameter,conceptual,Top-p,Temperature,False,hard
P03456F8C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03456F8C,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P05E9708D,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05E9708D,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P05E9708D,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P05E9708D,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P05E9708D,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P05E9708D,kreativna_filmska,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P05E9708D,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P05E9708D,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P05E9708D,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P05E9708D,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05E9708D,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02EED2E7,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
nford,True,easy
P02EED2E7,it_industrija,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P02EED2E7,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P02EED2E7,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P02EED2E7,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P02EED2E7,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P02EED2E7,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02EED2E7,it_industrija,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P02EED2E7,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P02EED2E7,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P02EED2E7,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P02EED2E7,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P05259C9F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P05259C9F,it_industrija,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P05259C9F,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P05259C9F,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P05259C9F,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P05259C9F,it_industrija,codex_successor,technical,Codex,GPT-3.5,False,medium
P05259C9F,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P05259C9F,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P05259C9F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P05259C9F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P05259C9F,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P05259C9F,it_industrija,university_guidelines,knowledge,MIT,Stanford,False,easy
P033BE277,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P033BE277,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P033BE277,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P033BE277,it_industrija,google_model,knowledge,PaLM,Gemini,False,easy
P033BE277,it_industrija,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P033BE277,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P033BE277,it_industrija,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P033BE277,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P033BE277,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P033BE277,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P033BE277,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P033BE277,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04291647,prosveta,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04291647,prosveta,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04291647,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04291647,prosveta,google_model,knowledge,PaLM,Gemini,False,easy
P04291647,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04291647,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04291647,prosveta,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P04291647,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04291647,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04291647,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04291647,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04291647,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00F81B6C,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00F81B6C,medicina,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P00F81B6C,medicina,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00F81B6C,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P00F81B6C,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00F81B6C,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00F81B6C,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00F81B6C,medicina,copilot_workspace,technical,Copilot IDE,Copilot Workspace,False,hard
P00F81B6C,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00F81B6C,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00F81B6C,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00D2B184,it_industrija,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00F81B6C,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P00D2B184,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00D2B184,it_industrija,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00D2B184,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P00D2B184,it_industrija,gpt_realtime,technical,GPT-4.1,GPT-4,False,hard
P00D2B184,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P00D2B184,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P00D2B184,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P00D2B184,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P00D2B184,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00D2B184,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P00D2B184,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P056467F6,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P056467F6,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P056FEB54,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P056467F6,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P056467F6,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
