participant_id,ciljana_grupa,question_id,question_category,given_answer,correct_answer,is_correct,difficulty_level
P0278F18B,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0278F18B,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0278F18B,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03F0642E,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F0642E,ostalo,copilot_task,technical,GitHub Copilot,Copilot Workspace,False,hard
P03F0642E,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P03F0642E,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P03F0642E,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03F0642E,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03F0642E,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03F0642E,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F0642E,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P03F0642E,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03F0642E,ostalo,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P03F0642E,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0278F18B,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0278F18B,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0278F18B,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0278F18B,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0278F18B,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0278F18B,it_industrija,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P0278F18B,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0278F18B,it_industrija,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P0278F18B,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0278F18B,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0278F18B,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0278F18B,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0496E36A,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0496E36A,kreativna_filmska,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0496E36A,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0496E36A,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P0496E36A,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0496E36A,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0496E36A,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0496E36A,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P0496E36A,kreativna_filmska,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P0496E36A,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0496E36A,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P000EE049,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P000EE049,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P000EE049,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P000EE049,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P000EE049,drustvene_nauke,codex_successor,technical,Claude,GPT-3.5,False,medium
P000EE049,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P000EE049,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P000EE049,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000EE049,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000EE049,drustvene_nauke,university_guidelines,knowledge,MIT,Stanford,False,easy
P017D8EE9,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P017D8EE9,it_industrija,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P017D8EE9,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P017D8EE9,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P017D8EE9,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P017D8EE9,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P017D8EE9,it_industrija,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P017D8EE9,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P017D8EE9,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P017D8EE9,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P017D8EE9,it_industrija,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P017D8EE9,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0595153F,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0595153F,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0595153F,medicina,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P0595153F,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P0595153F,medicina,gpt_realtime,technical,GPT-4 Real-time,GPT-4,False,hard
P0595153F,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0595153F,medicina,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P0595153F,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0595153F,medicina,anthropic_model,knowledge,Gemini,Claude,False,easy
P0595153F,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0595153F,medicina,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0595153F,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P02435CD5,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P02435CD5,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P02435CD5,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P02435CD5,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P02435CD5,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P02435CD5,drustvene_nauke,codex_successor,technical,Claude,GPT-3.5,False,medium
P02435CD5,drustvene_nauke,chatgpt_data_analysis,technical,ChatGPT Editor,Advanced Data Analysis (Code Interpreter),False,hard
P02435CD5,drustvene_nauke,copilot_workspace,technical,Copilot X,Copilot Workspace,False,hard
P02435CD5,drustvene_nauke,anthropic_model,knowledge,Gemini,Claude,False,easy
P02435CD5,drustvene_nauke,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P02435CD5,drustvene_nauke,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P02435CD5,drustvene_nauke,university_guidelines,knowledge,Harvard,Stanford,False,easy
P00741E4A,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00741E4A,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,it_industrija,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P00741E4A,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P00741E4A,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00741E4A,it_industrija,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00741E4A,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00741E4A,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P00741E4A,it_industrija,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P00741E4A,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00741E4A,it_industrija,university_guidelines,knowledge,Harvard,Stanford,False,easy
P029C7B7C,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P029C7B7C,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P029C7B7C,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P029C7B7C,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P029C7B7C,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P029C7B7C,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P029C7B7C,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,kreativna_filmska,anthropic_model,knowledge,Claude,Claude,True,easy
P029C7B7C,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P029C7B7C,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P029C7B7C,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P017D8EE9,ostalo,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P017D8EE9,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P017D8EE9,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P017D8EE9,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P017D8EE9,ostalo,gpt_realtime,technical,GPT-4 Turbo,GPT-4,False,hard
P017D8EE9,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P017D8EE9,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P017D8EE9,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P017D8EE9,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P017D8EE9,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P017D8EE9,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P017D8EE9,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P000EE049,ostalo,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P000EE049,ostalo,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P000EE049,ostalo,copilot_chat,technical,Copilot X,Copilot X,True,medium
P000EE049,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P000EE049,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P000EE049,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P000EE049,ostalo,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P000EE049,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P000EE049,ostalo,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P000EE049,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000EE049,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P000EE049,it_industrija,chatgpt_omni,technical,GPT-3.5,GPT-4,False,medium
P000EE049,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P000EE049,it_industrija,google_model,knowledge,BERT,Gemini,False,easy
P000EE049,it_industrija,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P000EE049,it_industrija,codex_successor,technical,GitHub Copilot,GPT-3.5,False,medium
P000EE049,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P000EE049,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P000EE049,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P000EE049,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P000EE049,it_industrija,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P000EE049,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00DA41A9,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P00DA41A9,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00DA41A9,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00DA41A9,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00DA41A9,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00DA41A9,drustvene_nauke,codex_successor,technical,Claude,GPT-3.5,False,medium
P00DA41A9,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00DA41A9,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00DA41A9,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00DA41A9,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00DA41A9,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00DA41A9,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P00741E4A,medicina,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00741E4A,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P00741E4A,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P00741E4A,medicina,google_model,knowledge,BERT,Gemini,False,easy
P00741E4A,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00741E4A,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00741E4A,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00741E4A,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00741E4A,medicina,anthropic_model,knowledge,Claude,Claude,True,easy
P00741E4A,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P00741E4A,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00741E4A,medicina,university_guidelines,knowledge,MIT,Stanford,False,easy
P01B19CCD,drustvene_nauke,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P01B19CCD,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B19CCD,drustvene_nauke,copilot_chat,technical,Copilot X,Copilot X,True,medium
P01B19CCD,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P01B19CCD,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P01B19CCD,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P01B19CCD,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P01B19CCD,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P01B19CCD,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P01B19CCD,drustvene_nauke,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P01B19CCD,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P01B19CCD,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P011E1222,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P011E1222,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P011E1222,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P011E1222,kreativna_filmska,google_model,knowledge,T5,Gemini,False,easy
P011E1222,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P011E1222,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P011E1222,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P011E1222,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P011E1222,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P011E1222,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P011E1222,kreativna_filmska,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P011E1222,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0595153F,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0595153F,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0595153F,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0595153F,it_industrija,google_model,knowledge,T5,Gemini,False,easy
P0595153F,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0595153F,it_industrija,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P0595153F,it_industrija,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0595153F,it_industrija,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0595153F,it_industrija,anthropic_model,knowledge,Claude,Claude,True,easy
P0595153F,it_industrija,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0595153F,it_industrija,transformer_basis,conceptual,Recurrent Neural Networks (RNN),Transformeri,False,medium
P0595153F,it_industrija,university_guidelines,knowledge,Oxford,Stanford,False,easy
P00F8C96F,drustvene_nauke,chatgpt_omni,technical,Claude,GPT-4,False,medium
P00F8C96F,drustvene_nauke,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F8C96F,drustvene_nauke,copilot_chat,technical,ChatGPT,Copilot X,False,medium
P00F8C96F,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P00F8C96F,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P00F8C96F,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P00F8C96F,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P00F8C96F,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P00F8C96F,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P00F8C96F,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P00F8C96F,drustvene_nauke,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P00F8C96F,drustvene_nauke,university_guidelines,knowledge,Stanford,Stanford,True,easy
P03F0642E,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03F0642E,medicina,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F0642E,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03F0642E,medicina,google_model,knowledge,Gemini,Gemini,True,easy
P03F0642E,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03F0642E,medicina,codex_successor,technical,Claude,GPT-3.5,False,medium
P03F0642E,medicina,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03F0642E,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03F0642E,medicina,anthropic_model,knowledge,Gemini,Claude,False,easy
P03F0642E,medicina,creativity_parameter,conceptual,Learning rate,Temperature,False,hard
P03F0642E,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P03F0642E,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04195DC6,prosveta,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P04195DC6,prosveta,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P04195DC6,prosveta,copilot_chat,technical,Copilot X,Copilot X,True,medium
P04195DC6,prosveta,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,prosveta,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04195DC6,prosveta,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04195DC6,prosveta,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04195DC6,prosveta,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,prosveta,anthropic_model,knowledge,Claude,Claude,True,easy
P04195DC6,prosveta,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04195DC6,prosveta,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04195DC6,prosveta,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0287D9F0,it_industrija,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0287D9F0,it_industrija,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0287D9F0,it_industrija,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0287D9F0,it_industrija,google_model,knowledge,Gemini,Gemini,True,easy
P0287D9F0,it_industrija,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0287D9F0,it_industrija,codex_successor,technical,GPT-4,GPT-3.5,False,medium
P0287D9F0,it_industrija,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0287D9F0,it_industrija,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0287D9F0,it_industrija,anthropic_model,knowledge,Gemini,Claude,False,easy
P0287D9F0,it_industrija,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0287D9F0,it_industrija,transformer_basis,conceptual,LSTM,Transformeri,False,medium
P0287D9F0,it_industrija,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0278F18B,medicina,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0278F18B,medicina,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P0278F18B,medicina,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0278F18B,medicina,google_model,knowledge,BERT,Gemini,False,easy
P0278F18B,medicina,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P0278F18B,medicina,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0278F18B,medicina,chatgpt_data_analysis,technical,Data Analyst,Advanced Data Analysis (Code Interpreter),False,hard
P0278F18B,medicina,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P0278F18B,medicina,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0278F18B,medicina,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P0278F18B,medicina,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0278F18B,medicina,university_guidelines,knowledge,Stanford,Stanford,True,easy
P04195DC6,ostalo,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P04195DC6,ostalo,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,ostalo,copilot_chat,technical,Copilot Chat,Copilot X,False,medium
P04195DC6,ostalo,google_model,knowledge,Gemini,Gemini,True,easy
P04195DC6,ostalo,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P04195DC6,ostalo,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P04195DC6,ostalo,chatgpt_data_analysis,technical,Code Interpreter,Advanced Data Analysis (Code Interpreter),False,hard
P04195DC6,ostalo,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P04195DC6,ostalo,anthropic_model,knowledge,Claude,Claude,True,easy
P04195DC6,ostalo,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P04195DC6,ostalo,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P04195DC6,ostalo,university_guidelines,knowledge,Stanford,Stanford,True,easy
P0496E36A,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P0496E36A,kreativna_filmska,copilot_task,technical,Copilot Workspace,Copilot Workspace,True,hard
P0496E36A,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P0496E36A,kreativna_filmska,google_model,knowledge,PaLM,Gemini,False,easy
P0496E36A,kreativna_filmska,gpt_realtime,technical,GPT-5,GPT-4,False,hard
P0496E36A,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P0496E36A,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P0496E36A,kreativna_filmska,copilot_workspace,technical,GitHub Workspace,Copilot Workspace,False,hard
P0496E36A,kreativna_filmska,anthropic_model,knowledge,GPT-4,Claude,False,easy
P0496E36A,kreativna_filmska,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
P0496E36A,kreativna_filmska,transformer_basis,conceptual,Transformeri,Transformeri,True,medium
P0496E36A,kreativna_filmska,university_guidelines,knowledge,MIT,Stanford,False,easy
P03464DE4,kreativna_filmska,chatgpt_omni,technical,GPT-4,GPT-4,True,medium
P03464DE4,kreativna_filmska,copilot_task,technical,Copilot Chat,Copilot Workspace,False,hard
P03464DE4,kreativna_filmska,copilot_chat,technical,Copilot X,Copilot X,True,medium
P03464DE4,kreativna_filmska,google_model,knowledge,Gemini,Gemini,True,easy
P03464DE4,kreativna_filmska,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P03464DE4,kreativna_filmska,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P03464DE4,kreativna_filmska,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P03464DE4,kreativna_filmska,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P03464DE4,kreativna_filmska,anthropic_model,knowledge,PaLM,Claude,False,easy
P03464DE4,kreativna_filmska,creativity_parameter,conceptual,Temperature,Temperature,True,hard
P03464DE4,kreativna_filmska,transformer_basis,conceptual,Convolutional layers,Transformeri,False,medium
P03464DE4,kreativna_filmska,university_guidelines,knowledge,Stanford,Stanford,True,easy
P029C7B7C,drustvene_nauke,chatgpt_omni,technical,Gemini,GPT-4,False,medium
P029C7B7C,drustvene_nauke,copilot_task,technical,Copilot X,Copilot Workspace,False,hard
P029C7B7C,drustvene_nauke,copilot_chat,technical,GitHub Copilot,Copilot X,False,medium
P029C7B7C,drustvene_nauke,google_model,knowledge,Gemini,Gemini,True,easy
P029C7B7C,drustvene_nauke,gpt_realtime,technical,GPT-4,GPT-4,True,hard
P029C7B7C,drustvene_nauke,codex_successor,technical,GPT-3.5,GPT-3.5,True,medium
P029C7B7C,drustvene_nauke,chatgpt_data_analysis,technical,Advanced Data Analysis (Code Interpreter),Advanced Data Analysis (Code Interpreter),True,hard
P029C7B7C,drustvene_nauke,copilot_workspace,technical,Copilot Workspace,Copilot Workspace,True,hard
P029C7B7C,drustvene_nauke,anthropic_model,knowledge,Claude,Claude,True,easy
P029C7B7C,drustvene_nauke,creativity_parameter,conceptual,Attention heads,Temperature,False,hard
