Source,Target,Type,Weight,Context
ORG_Singidunum,P05CB46EA,affiliated_with,1.0,organizational
ORG_Singidunum,P05B824CF,affiliated_with,1.0,organizational
ORG_Singidunum,P012CD3F2,affiliated_with,1.0,organizational
ORG_Singidunum,P03D0A767,affiliated_with,1.0,organizational
ORG_Singidunum,P04D4CCB2,affiliated_with,1.0,organizational
ORG_Singidunum,P057F89D6,affiliated_with,1.0,organizational
ORG_Singidunum,P02C9272F,affiliated_with,1.0,organizational
ORG_Singidunum,P002D154A,affiliated_with,1.0,organizational
ORG_Singidunum,P00438FBC,affiliated_with,1.0,organizational
ORG_Singidunum,P01C6063C,affiliated_with,1.0,organizational
ORG_Singidunum,P02DA7B1C,affiliated_with,1.0,organizational
ORG_Singidunum,P02E0DA23,affiliated_with,1.0,organizational
ORG_Singidunum,P01EBE75E,affiliated_with,1.0,organizational
ORG_Singidunum,P05E139BB,affiliated_with,1.0,organizational
ORG_Singidunum,P01DC6984,affiliated_with,1.0,organizational
ORG_Singidunum,P04863440,affiliated_with,1.0,organizational
ORG_Singidunum,P00575138,affiliated_with,1.0,organizational
ORG_Singidunum,P02C551F7,affiliated_with,1.0,organizational
ORG_Singidunum,P002C9685,affiliated_with,1.0,organizational
ORG_Singidunum,P012F7E9B,affiliated_with,1.0,organizational
ORG_Singidunum,P03A84220,affiliated_with,1.0,organizational
ORG_Singidunum,P03708B10,affiliated_with,1.0,organizational
ORG_Singidunum,P01D09A79,affiliated_with,1.0,organizational
P01EBE75E,TOOL_Claude,uses_tool,0.2,ai_tool_usage
P01EBE75E,ORG_Megatrend,affiliated_with,1.0,organizational
P01EBE75E,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
TOOL_Claude,P03AC0BA3,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P02FFFA38,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05BA79BC,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P002C9685,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P012F7E9B,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P002D154A,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P02616CB4,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P030411F3,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05E57471,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P020A3DB8,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P00F32A64,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P0313D0EC,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05B824CF,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P02D78588,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P00575138,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P0307B309,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P00CBC839,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P01D09A79,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P03330AC4,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P02EB1328,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P04863440,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P04D4CCB2,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P0059B8CF,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P00C57159,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P022D9307,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P02CA06A8,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P02DA7B1C,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P001A7192,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P057F89D6,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05A983BB,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P03708B10,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P03FBE1E9,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P012360D9,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P00438FBC,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05CB46EA,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P01C6063C,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05DE0EE0,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P01DC6984,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P025386EF,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05812230,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05862F1C,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P05E139BB,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P00286B26,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P027976EB,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P02C551F7,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P000C3650,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P03A84220,uses_tool,0.2,ai_tool_usage
TOOL_Claude,P023ED3FB,uses_tool,0.2,ai_tool_usage
ORG_Megatrend,P05A983BB,affiliated_with,1.0,organizational
ORG_Megatrend,P02FFFA38,affiliated_with,1.0,organizational
ORG_Megatrend,P03AC0BA3,affiliated_with,1.0,organizational
ORG_Megatrend,P002C9685,affiliated_with,1.0,organizational
ORG_Megatrend,P00BAA3FA,affiliated_with,1.0,organizational
ORG_Megatrend,P012F7E9B,affiliated_with,1.0,organizational
ORG_Megatrend,P02616CB4,affiliated_with,1.0,organizational
ORG_Megatrend,P05B824CF,affiliated_with,1.0,organizational
ORG_Megatrend,P00286B26,affiliated_with,1.0,organizational
ORG_Megatrend,P057F89D6,affiliated_with,1.0,organizational
ORG_Megatrend,P02D78588,affiliated_with,1.0,organizational
ORG_Megatrend,P020A3DB8,affiliated_with,1.0,organizational
ORG_Megatrend,P0307B309,affiliated_with,1.0,organizational
ORG_Megatrend,P00575138,affiliated_with,1.0,organizational
ORG_Megatrend,P01D09A79,affiliated_with,1.0,organizational
ORG_Megatrend,P0178FD0F,affiliated_with,1.0,organizational
ORG_Megatrend,P04D4CCB2,affiliated_with,1.0,organizational
ORG_Megatrend,P025386EF,affiliated_with,1.0,organizational
ORG_Megatrend,P02DA7B1C,affiliated_with,1.0,organizational
ORG_Megatrend,P05BA79BC,affiliated_with,1.0,organizational
ORG_Megatrend,P05E139BB,affiliated_with,1.0,organizational
ORG_Megatrend,P0313D0EC,affiliated_with,1.0,organizational
ORG_Megatrend,P02CA06A8,affiliated_with,1.0,organizational
ORG_Megatrend,P012360D9,affiliated_with,1.0,organizational
ORG_Megatrend,P03708B10,affiliated_with,1.0,organizational
ORG_Megatrend,P03FBE1E9,affiliated_with,1.0,organizational
ORG_Megatrend,P023ED3FB,affiliated_with,1.0,organizational
ORG_Megatrend,P01DC6984,affiliated_with,1.0,organizational
ORG_Megatrend,P02C9272F,affiliated_with,1.0,organizational
ORG_Megatrend,P00CBC839,affiliated_with,1.0,organizational
ORG_Megatrend,P05812230,affiliated_with,1.0,organizational
ORG_Megatrend,P027976EB,affiliated_with,1.0,organizational
ORG_Megatrend,P03A84220,affiliated_with,1.0,organizational
ORG_Megatrend,P03782C5F,affiliated_with,1.0,organizational
P02EB1328,ORG_FTN,affiliated_with,1.0,organizational
P02EB1328,ORG_FON,affiliated_with,1.0,organizational
P02EB1328,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P02EB1328,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P02EB1328,ORG_ETF,affiliated_with,1.0,organizational
ORG_FTN,P002D154A,affiliated_with,1.0,organizational
ORG_FTN,P01C6063C,affiliated_with,1.0,organizational
ORG_FTN,P030411F3,affiliated_with,1.0,organizational
ORG_FTN,P05E57471,affiliated_with,1.0,organizational
ORG_FTN,P0313D0EC,affiliated_with,1.0,organizational
ORG_FTN,P05DE0EE0,affiliated_with,1.0,organizational
ORG_FTN,P00575138,affiliated_with,1.0,organizational
ORG_FTN,P010F5A3C,affiliated_with,1.0,organizational
ORG_FTN,P00438FBC,affiliated_with,1.0,organizational
ORG_FTN,P0358D20E,affiliated_with,1.0,organizational
ORG_FTN,P04863440,affiliated_with,1.0,organizational
ORG_FTN,P0059B8CF,affiliated_with,1.0,organizational
ORG_FTN,P00C57159,affiliated_with,1.0,organizational
ORG_FTN,P02CA06A8,affiliated_with,1.0,organizational
ORG_FTN,P000C3650,affiliated_with,1.0,organizational
ORG_FTN,P002C9685,affiliated_with,1.0,organizational
ORG_FTN,P03708B10,affiliated_with,1.0,organizational
ORG_FTN,P012CD3F2,affiliated_with,1.0,organizational
ORG_FTN,P03FBE1E9,affiliated_with,1.0,organizational
ORG_FTN,P02C551F7,affiliated_with,1.0,organizational
ORG_FTN,P02616CB4,affiliated_with,1.0,organizational
ORG_FTN,P02FFFA38,affiliated_with,1.0,organizational
ORG_FTN,P01DC6984,affiliated_with,1.0,organizational
ORG_FTN,P05812230,affiliated_with,1.0,organizational
ORG_FTN,P05BA79BC,affiliated_with,1.0,organizational
ORG_FTN,P025386EF,affiliated_with,1.0,organizational
ORG_FTN,P03330AC4,affiliated_with,1.0,organizational
ORG_FTN,P00F32A64,affiliated_with,1.0,organizational
ORG_FTN,P01D09A79,affiliated_with,1.0,organizational
ORG_FTN,P027976EB,affiliated_with,1.0,organizational
ORG_FTN,P04D4CCB2,affiliated_with,1.0,organizational
ORG_FTN,P02D78588,affiliated_with,1.0,organizational
ORG_FTN,P03A84220,affiliated_with,1.0,organizational
ORG_FTN,P00CBC839,affiliated_with,1.0,organizational
ORG_FTN,P023ED3FB,affiliated_with,1.0,organizational
ORG_FTN,P05CB46EA,affiliated_with,1.0,organizational
ORG_FTN,P022D9307,affiliated_with,1.0,organizational
P03330AC4,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P03330AC4,ORG_FON,affiliated_with,1.0,organizational
P03330AC4,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P05B824CF,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P05B824CF,ORG_ETF,affiliated_with,1.0,organizational
P05B824CF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P03AC0BA3,ORG_FON,affiliated_with,1.0,organizational
P03AC0BA3,ORG_ETF,affiliated_with,1.0,organizational
P03AC0BA3,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P03AC0BA3,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P025386EF,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational
P025386EF,ORG_FON,affiliated_with,1.0,organizational
P025386EF,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P002C9685,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P023ED3FB,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P0514E2E9,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P05E57471,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P01D09A79,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P02DA7B1C,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P00BAA3FA,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P02CA06A8,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P002D154A,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P03782C5F,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P00C57159,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P03FBE1E9,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P05ACF679,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P02616CB4,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P0178FD0F,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P05CB46EA,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P057F89D6,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P05812230,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P05BA79BC,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P01C6063C,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P04863440,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P030411F3,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P020A3DB8,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P05DE0EE0,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P027976EB,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P02C9272F,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P04D4CCB2,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P0358D20E,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P05E139BB,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P00CBC839,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P0059B8CF,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Nišu,P000C3650,affiliated_with,1.0,organizational
P0307B309,ORG_FON,affiliated_with,1.0,organizational
P0307B309,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P057F89D6,ORG_ETF,affiliated_with,1.0,organizational
P00575138,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational
P00575138,ORG_ETF,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P05ACF679,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P001A7192,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P03708B10,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P02FFFA38,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P00F32A64,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P05A983BB,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P00438FBC,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P02C9272F,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P02CA06A8,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P05BA79BC,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P05862F1C,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P05CB46EA,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P0313D0EC,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P02D78588,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P05DE0EE0,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P022D9307,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P00286B26,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P02C551F7,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P00BAA3FA,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P020A3DB8,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P05812230,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P00CBC839,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P002C9685,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P010F5A3C,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P000C3650,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P01C6063C,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P023ED3FB,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P012F7E9B,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P0178FD0F,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P01D09A79,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P012CD3F2,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P012360D9,affiliated_with,1.0,organizational
ORG_Univerzitet_u_Novom_Sadu,P02DA7B1C,affiliated_with,1.0,organizational
P02CA06A8,ORG_ETF,affiliated_with,1.0,organizational
P02CA06A8,ORG_FON,affiliated_with,1.0,organizational
ORG_ETF,P00438FBC,affiliated_with,1.0,organizational
ORG_ETF,P002C9685,affiliated_with,1.0,organizational
ORG_ETF,P02FFFA38,affiliated_with,1.0,organizational
ORG_ETF,P05812230,affiliated_with,1.0,organizational
ORG_ETF,P030411F3,affiliated_with,1.0,organizational
ORG_ETF,P01DC6984,affiliated_with,1.0,organizational
ORG_ETF,P02C551F7,affiliated_with,1.0,organizational
ORG_ETF,P01D09A79,affiliated_with,1.0,organizational
ORG_ETF,P02D78588,affiliated_with,1.0,organizational
ORG_ETF,P020A3DB8,affiliated_with,1.0,organizational
ORG_ETF,P02DA7B1C,affiliated_with,1.0,organizational
ORG_ETF,P05A983BB,affiliated_with,1.0,organizational
ORG_ETF,P0059B8CF,affiliated_with,1.0,organizational
ORG_ETF,P0313D0EC,affiliated_with,1.0,organizational
ORG_ETF,P03A84220,affiliated_with,1.0,organizational
ORG_ETF,P02616CB4,affiliated_with,1.0,organizational
ORG_ETF,P001A7192,affiliated_with,1.0,organizational
ORG_ETF,P05ACF679,affiliated_with,1.0,organizational
ORG_ETF,P002D154A,affiliated_with,1.0,organizational
ORG_ETF,P05DE0EE0,affiliated_with,1.0,organizational
ORG_ETF,P00286B26,affiliated_with,1.0,organizational
ORG_ETF,P0514E2E9,affiliated_with,1.0,organizational
ORG_ETF,P00BAA3FA,affiliated_with,1.0,organizational
ORG_ETF,P04D4CCB2,affiliated_with,1.0,organizational
ORG_ETF,P05862F1C,affiliated_with,1.0,organizational
ORG_ETF,P02C9272F,affiliated_with,1.0,organizational
ORG_ETF,P04863440,affiliated_with,1.0,organizational
ORG_ETF,P000C3650,affiliated_with,1.0,organizational
ORG_ETF,P05E139BB,affiliated_with,1.0,organizational
ORG_ETF,P01C6063C,affiliated_with,1.0,organizational
ORG_ETF,P03782C5F,affiliated_with,1.0,organizational
ORG_ETF,P0178FD0F,affiliated_with,1.0,organizational
ORG_ETF,P03708B10,affiliated_with,1.0,organizational
P05A983BB,ORG_FON,affiliated_with,1.0,organizational
P01DC6984,ORG_FON,affiliated_with,1.0,organizational
ORG_FON,P05BA79BC,affiliated_with,1.0,organizational
ORG_FON,P00F32A64,affiliated_with,1.0,organizational
ORG_FON,P020A3DB8,affiliated_with,1.0,organizational
ORG_FON,P030411F3,affiliated_with,1.0,organizational
ORG_FON,P02616CB4,affiliated_with,1.0,organizational
ORG_FON,P001A7192,affiliated_with,1.0,organizational
ORG_FON,P00CBC839,affiliated_with,1.0,organizational
ORG_FON,P022D9307,affiliated_with,1.0,organizational
ORG_FON,P05ACF679,affiliated_with,1.0,organizational
ORG_FON,P03A84220,affiliated_with,1.0,organizational
ORG_FON,P01C6063C,affiliated_with,1.0,organizational
ORG_FON,P0514E2E9,affiliated_with,1.0,organizational
ORG_FON,P0059B8CF,affiliated_with,1.0,organizational
ORG_FON,P04D4CCB2,affiliated_with,1.0,organizational
ORG_FON,P05862F1C,affiliated_with,1.0,organizational
ORG_FON,P00438FBC,affiliated_with,1.0,organizational
ORG_FON,P05CB46EA,affiliated_with,1.0,organizational
ORG_FON,P03FBE1E9,affiliated_with,1.0,organizational
ORG_FON,P02C9272F,affiliated_with,1.0,organizational
ORG_FON,P05E57471,affiliated_with,1.0,organizational
ORG_FON,P02E0DA23,affiliated_with,1.0,organizational
ORG_FON,P03782C5F,affiliated_with,1.0,organizational
ORG_FON,P02C551F7,affiliated_with,1.0,organizational
ORG_FON,P027976EB,affiliated_with,1.0,organizational
ORG_FON,P023ED3FB,affiliated_with,1.0,organizational
ORG_FON,P00C57159,affiliated_with,1.0,organizational
ORG_FON,P012360D9,affiliated_with,1.0,organizational
ORG_FON,P00286B26,affiliated_with,1.0,organizational
ORG_FON,P05812230,affiliated_with,1.0,organizational
ORG_FON,P0313D0EC,affiliated_with,1.0,organizational
h,1.0,organizational,,
ol_usage,nan,,,
nan,onal,,,
nan,l,,,
nan,usage,,,
nan,age,,,
nan,ational,,,
