Source,Target,Type,Weight,Context,Color,Thickness
P01E2B96E,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P01E2B96E,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P02A2AD66,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P02A2AD66,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P02A2AD66,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P02A2AD66,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_IT_INDUSTRIJA,P04A7AB09,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0073691B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05C05CB5,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05674413,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04589A48,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00B6F79F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0258976E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00240BEF,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0302AEE7,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05462310,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00AA3837,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0249DDF4,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02F9B4FB,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P03D3DD12,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P038B295D,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P02B7217F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04C3455E,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0562DFE0,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P042043FD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P04CBBF61,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P009DFA21,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0261E373,belongs_to_group,1.0,target_group,#FF0000,5
P0302AEE7,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P0302AEE7,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P0302AEE7,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0073691B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P05C05CB5,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P04589A48,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P02F9B4FB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P00B6F79F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P02B7217F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P04A655D0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P051CC5EF,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0261E373,affiliated_with,1.0,organizational,#0000FF,5
P00B6F79F,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P00B6F79F,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P00B6F79F,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P05462310,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P05462310,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P05462310,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P05462310,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P0258976E,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P0258976E,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P04C3455E,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P04C3455E,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P04A655D0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P04A7AB09,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P043123B0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P0274CE52,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P04CBBF61,affiliated_with,1.0,organizational,#0000FF,5
P02F9B4FB,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P02F9B4FB,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P02F9B4FB,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P05C05CB5,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P038B295D,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P05F06BDD,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P030DEA04,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P034FBA74,affiliated_with,1.0,organizational,#0000FF,5
P04A7AB09,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P02B7217F,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P03D3DD12,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P029354D4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P043E4646,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P04133C89,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P009DFA21,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P036E36BC,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P04B0B1E4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P00476C10,affiliated_with,1.0,organizational,#0000FF,5
P0073691B,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P0073691B,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P0073691B,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P0249DDF4,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P0562DFE0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P00AA3837,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P043E4646,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P038B295D,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P04133C89,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P04A655D0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P00A196BF,affiliated_with,1.0,organizational,#0000FF,5
P05C05CB5,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P00AA3837,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P043E4646,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P043E4646,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P03D3DD12,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P0562DFE0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P00240BEF,affiliated_with,1.0,organizational,#0000FF,5
P0562DFE0,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P04A655D0,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P038B295D,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P04FAAB50,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P043123B0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P04B0B1E4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P04CBBF61,affiliated_with,1.0,organizational,#0000FF,5
P00240BEF,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
ORG_Google,P009DFA21,affiliated_with,1.0,organizational,#0000FF,5
