Source,Target,Type,Weight,Context,Color,Thickness
P01966C66,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P01497626,GROUP_IT_INDUSTRIJA,belongs_to_group,1.0,target_group,#FF0000,5
P01497626,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P01497626,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P01497626,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
GROUP_IT_INDUSTRIJA,P044D7223,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0570AC71,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P046A474C,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P045C7C30,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P030F80E8,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P039B7D46,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0398DA04,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P045FE622,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05DEFAAE,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P03DDFB16,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P03742707,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P007FA5AD,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05DDCE40,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P022E6663,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00BD5CD1,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0297A234,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P045E3A34,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P0511A35F,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P05371F53,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P046D7D11,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00833F8B,belongs_to_group,1.0,target_group,#FF0000,5
GROUP_IT_INDUSTRIJA,P00DEA424,belongs_to_group,1.0,target_group,#FF0000,5
P05DEFAAE,ORG_Nordeus,affiliated_with,1.0,organizational,#0000FF,5
P05DEFAAE,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P05DEFAAE,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0570AC71,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P046A474C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P03742707,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P030F80E8,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P05DDCE40,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P039B7D46,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0297A234,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P02E8F26F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P0280AB93,affiliated_with,1.0,organizational,#0000FF,5
ORG_Nordeus,P00DEA424,affiliated_with,1.0,organizational,#0000FF,5
P039B7D46,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P039B7D46,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P039B7D46,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P03DDFB16,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
P03DDFB16,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P03DDFB16,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P03DDFB16,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P0398DA04,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P0398DA04,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P045E3A34,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P045E3A34,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P02E8F26F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P044D7223,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P03742707,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P045FE622,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P016AB874,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P05CE1CC9,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P046D7D11,affiliated_with,1.0,organizational,#0000FF,5
P05DDCE40,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P05DDCE40,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P05DDCE40,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P045FE622,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P046A474C,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P00BD5CD1,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P03D7B9FA,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P04E7219E,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P033ABF4C,affiliated_with,1.0,organizational,#0000FF,5
P044D7223,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P0297A234,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P045FE622,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P03742707,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P022E6663,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P01C92DAB,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P020A5A7C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P015C72F7,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P03742707,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P00833F8B,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P02B219C0,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P029509FE,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P024128EA,affiliated_with,1.0,organizational,#0000FF,5
P0570AC71,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
P0570AC71,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P0570AC71,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P007FA5AD,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P0511A35F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P03742707,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P020A5A7C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P00BD5CD1,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P015C72F7,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P02E8F26F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P04AD2B36,affiliated_with,1.0,organizational,#0000FF,5
P046A474C,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P03742707,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
P020A5A7C,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P020A5A7C,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P022E6663,ORG_Univerzitet_u_Novom_Sadu,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P0511A35F,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Novom_Sadu,P045FE622,affiliated_with,1.0,organizational,#0000FF,5
P0511A35F,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P02E8F26F,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P00BD5CD1,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P0237F338,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P016AB874,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P029509FE,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P046D7D11,affiliated_with,1.0,organizational,#0000FF,5
P045FE622,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
ORG_Google,P00833F8B,affiliated_with,1.0,organizational,#0000FF,5
