Source,Target,Type,Weight,Context,Color,Thickness
P02BCFE21,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P02BCFE21,ORG_RT-RK,affiliated_with,1.0,organizational,#0000FF,5
P00C21DC6,ORG_Microsoft,affiliated_with,1.0,organizational,#0000FF,5
P00C21DC6,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P0031AFB2,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P01949C3C,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P024F321D,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P05244540,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P03FBF6AD,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P05705A4C,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P02BBE61C,affiliated_with,1.0,organizational,#0000FF,5
ORG_RT-RK,P0237D98B,affiliated_with,1.0,organizational,#0000FF,5
P05705A4C,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P04EC5864,ORG_IBM,affiliated_with,1.0,organizational,#0000FF,5
P04EC5864,ORG_Univerzitet_u_Beogradu,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P051BCC85,affiliated_with,1.0,organizational,#0000FF,5
ORG_IBM,P019283F4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P0031AFB2,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P019283F4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P051BCC85,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P024F321D,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P01949C3C,affiliated_with,1.0,organizational,#0000FF,5
ORG_Microsoft,P0237D98B,affiliated_with,1.0,organizational,#0000FF,5
P02BBE61C,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P02BBE61C,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P051BCC85,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P051BCC85,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P0031AFB2,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P0031AFB2,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
P0031AFB2,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Beogradu,P01949C3C,affiliated_with,1.0,organizational,#0000FF,5
P05289CEA,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P03FBF6AD,ORG_Amazon,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P05244540,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P019283F4,affiliated_with,1.0,organizational,#0000FF,5
ORG_Amazon,P023923EB,affiliated_with,1.0,organizational,#0000FF,5
P019283F4,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P01949C3C,ORG_Comtrade,affiliated_with,1.0,organizational,#0000FF,5
P01FB7C08,ORG_Google,affiliated_with,1.0,organizational,#0000FF,5
P00E7F197,ORG_Univerzitet_u_Nišu,affiliated_with,1.0,organizational,#0000FF,5
ORG_Univerzitet_u_Nišu,P023923EB,affiliated_with,1.0,organizational,#0000FF,5
P02A3D814,TOOL_Google_Gemini_(ex_Bard),uses_tool,0.2,ai_tool_usage,#00FF00,1
P02A3D814,ORG_Siemens,affiliated_with,1.0,organizational,#0000FF,5
